symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1229871232,207.01,INR,123.0
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1229706624,24.06,INR,123.0
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1228953344,57.0,INR,122.9
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1227150080,136.35,INR,122.7
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1210807936,5.13,INR,121.1
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1196999936,105.0,INR,119.7
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1193399936,43.0,INR,119.3
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1183838976,20.59,INR,118.4
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1181745536,79.8,INR,118.2
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1173652224,91.5,INR,117.4
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1175389568,12.85,INR,117.5
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1169734656,5.37,INR,117.0
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165329536,116.49,INR,116.5
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1160036480,7.13,INR,116.0
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1158723072,71.85,INR,115.9
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1153094784,68.95,INR,115.3
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1152945664,25.98,INR,115.3
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1150919936,46.0,INR,115.1
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1143522816,39.2,INR,114.4
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1142544512,30.82,INR,114.3
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1137654400,10.49,INR,113.8
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1123595008,62.0,INR,112.4
GTL.NS,GTL LTD,GTL Limited,1119953024,7.12,INR,112.0
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1128497408,8.65,INR,112.8
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1120845056,15.0,INR,112.1
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1114770816,91.68,INR,111.5
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1110745728,188.25,INR,111.1
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1110354048,5.81,INR,111.0
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1109359744,71.6,INR,110.9
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1112678656,20.1,INR,111.3
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1085872512,16.88,INR,108.6
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1090518016,45.1,INR,109.1
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1088479616,56.79,INR,108.8
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1081228416,47.2,INR,108.1
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1074919040,32.44,INR,107.5
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1072089536,57.01,INR,107.2
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1055529984,13.34,INR,105.6
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1062986752,5.01,INR,106.3
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1055128768,195.53,INR,105.5
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1053873216,13.89,INR,105.4
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1050000000,30.0,INR,105.0
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1049985216,218.0,INR,105.0
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1053630336,2.49,INR,105.4
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1040285376,895.0,INR,104.0
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1040000000,52.0,INR,104.0
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1035556032,69.97,INR,103.6
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1034420800,951.0,INR,103.4
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1032128256,66.4,INR,103.2
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1027600000,36.7,INR,102.8
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,1014460928,26.0,INR,101.4
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1013442240,2.25,INR,101.3
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1009881280,0.9,INR,101.0
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,1005887104,81.8,INR,100.6
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,990720832,21.35,INR,99.1
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992249984,147.0,INR,99.2
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,983667136,1.99,INR,98.4
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,972232832,2.92,INR,97.2
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,968967104,24.57,INR,96.9
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,964902080,139.99,INR,96.5
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,952064320,93.5,INR,95.2
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,940441344,2.67,INR,94.0
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,942784064,1.64,INR,94.3
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,926151936,4.25,INR,92.6
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,924000000,0.88,INR,92.4
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,921855936,41.6,INR,92.2
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,919461696,131.9,INR,91.9
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,919149120,149.46,INR,91.9
BLBLIMITED.NS,BLB LIMITED,BLB Limited,909282432,17.2,INR,90.9
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,911249984,9.0,INR,91.1
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,902889088,119.69,INR,90.3
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,888437248,33.6,INR,88.8
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,886490240,30.2,INR,88.6
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,901809728,14.05,INR,90.2
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,881320576,6.57,INR,88.1
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,873902016,16.98,INR,87.4
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,862617600,3.12,INR,86.3
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,858452352,4.62,INR,85.8
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,852929344,79.0,INR,85.3
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,841235136,61.45,INR,84.1
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,841183360,11.74,INR,84.1
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,839268800,5.88,INR,83.9
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,839159936,155.4,INR,83.9
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,838948672,43.58,INR,83.9
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,836652160,9.99,INR,83.7
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,832310016,0.59,INR,83.2
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,827993664,106.51,INR,82.8
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,817114560,14.0,INR,81.7
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,814869952,1.67,INR,81.5
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,804685056,14.01,INR,80.5
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,800338368,33.03,INR,80.0
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,795000000,79.5,INR,79.5
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,794060800,72.7,INR,79.4
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,793762176,308.5,INR,79.4
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,787851968,30.5,INR,78.8
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,784313792,0.15,INR,78.4
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,772481600,26.83,INR,77.2
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,756231872,24.2,INR,75.6
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,767385920,111.55,INR,76.7
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,762623232,5.36,INR,76.3
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,762145728,115.52,INR,76.2
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,753543360,13.24,INR,75.4
ICDSLTD.NS,ICDSLTD,ICDS Limited,753334080,57.83,INR,75.3
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,752479808,149.0,INR,75.2
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,744780032,4.0,INR,74.5
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,741109184,78.0,INR,74.1
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,738074944,147.0,INR,73.8
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,736560000,74.4,INR,73.7
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,729449856,98.79,INR,72.9
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,713994752,13.07,INR,71.4
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,713231040,8.16,INR,71.3
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,701363968,2.11,INR,70.1
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,708092032,4.2,INR,70.8
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,692045888,1.46,INR,69.2
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,699200000,14.72,INR,69.9
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,691837440,2.07,INR,69.2
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,686401728,17.8,INR,68.6
AKI.NS,AKI INDIA LIMITED,AKI India Limited,686319616,6.65,INR,68.6
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,685513664,37.3,INR,68.6
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,685019968,29.4,INR,68.5
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,684739520,34.28,INR,68.5
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,684599360,61.78,INR,68.5
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,684159360,39.01,INR,68.4
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,680019456,21.7,INR,68.0
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,676707072,21.96,INR,67.7
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,674139904,35.1,INR,67.4
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,664854016,58.0,INR,66.5
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,658774784,40.21,INR,65.9
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,647675072,20.72,INR,64.8
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,647145472,60.12,INR,64.7
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,642891200,4.27,INR,64.3
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,638751424,3.65,INR,63.9
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,636595648,97.88,INR,63.7
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,634544320,7.09,INR,63.5
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,634365056,16.5,INR,63.4
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,631439104,18.64,INR,63.1
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,629524736,42.0,INR,63.0
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,615598784,25.66,INR,61.6
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,620355904,0.48,INR,62.0
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,608576064,1.85,INR,60.9
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,604456704,98.02,INR,60.4
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,588673280,54.25,INR,58.9
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,583617920,2.33,INR,58.4
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,579456640,47.37,INR,57.9
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,578895232,54.6,INR,57.9
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,572022016,96.3,INR,57.2
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,570034176,0.52,INR,57.0
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,561967616,23.95,INR,56.2
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,561298112,16.8,INR,56.1
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,559184128,32.0,INR,55.9
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,558587584,10.76,INR,55.9
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,554624384,3.22,INR,55.5
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,544959424,1.15,INR,54.5
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,539162368,62.39,INR,53.9
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,538309120,42.74,INR,53.8
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,536774176,8.04,INR,53.7
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,530525856,32.6,INR,53.1
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,514545920,15.97,INR,51.5
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,506503936,32.0,INR,50.7
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,504537760,17.14,INR,50.5
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,498879040,3.24,INR,49.9
GANGAFORGE.NS,GANGA FORGING LIMITED,Ganga Forging Limited,498768256,1.48,INR,49.9
WEWIN.NS,WE WIN LIMITED,We Win Limited,497380960,48.95,INR,49.7
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,496622688,6.4,INR,49.7
JAIPURKURT.NS,NANDANI CREATION LIMITED,Nandani Creation Limited,493685888,25.86,INR,49.4
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,490998016,38.0,INR,49.1
MOHITE.NS,MOHITE INDUSTRIES LTD.,Mohite Industries Limited,488422688,2.43,INR,48.8
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,487333664,4.1,INR,48.7
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agro Phos (India) Limited,486578784,24.0,INR,48.7
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,Suvidhaa Infoserve Limited,485134880,2.28,INR,48.5
PHOENXINTL.NS,PHOENIX INTERNATIONAL LTD,Phoenix International Limited,484546720,28.86,INR,48.5
ORCHASP.NS,ORCHASP LIMITED,Orchasp Limited,478067008,1.38,INR,47.8
CLCIND.NS,CLC INDUSTRIES LIMITED,CLC Industries Limited,470879008,45.3,INR,47.1
TOYAMSL.NS,TOYAM SPORTS LTD.,Toyam Sports Limited,462252000,0.8,INR,46.2
KARMAENG.NS,KARMA ENERGY LIMITED,Karma Energy Limited,457243168,39.52,INR,45.7
DHATRE.NS,DHATRE UDYOG LTD.,Dhatre Udyog Limited,456519360,4.19,INR,45.7
VIVIMEDLAB.NS,VIVIMED LABS LIMITED,Vivimed Labs Limited,456026528,5.5,INR,45.6
PRUDMOULI.NS,PRUDENTIAL SUGAR CORPORAT,Prudential Sugar Corporation Ltd.,451528000,14.0,INR,45.2
RKDL.NS,RAVI KUMAR DIST. LTD.,Ravi Kumar Distilleries Limited,450240000,18.76,INR,45.0
LEENEE.NS,LEE & NEE SOFTWARES (E) L,Lee & Nee Softwares (Exports) Ltd.,446192000,8.0,INR,44.6
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Gayatri Highways Limited,445752544,1.86,INR,44.6
PRITI.NS,PRITI INTERNATIONAL LTD,Priti International Limited,451342496,33.8,INR,45.1
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Ambica Agarbathies Aroma & Industries Limited,438023712,25.5,INR,43.8
BANG.NS,BANG OVERSEAS LTD.,Bang Overseas Limited,437038784,32.23,INR,43.7
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,ABM International Limited,433896960,46.12,INR,43.4
VINNY.NS,VINNY OVERSEAS LIMITED,Vinny Overseas Limited,432679360,0.93,INR,43.3
SUPERSPIN.NS,SUPER SPINNING MILLS LTD,Super Spinning Mills Limited,431401120,7.7,INR,43.1
CELEBRITY.NS,CELEBRITY FASHIONS LTD,Celebrity Fashions Limited,430537472,6.67,INR,43.1
SEYAIND.NS,SEYA INDUSTRIES LIMITED,Seya Industries Limited,427635680,14.33,INR,42.8
MASKINVEST.NS,MASK INVESTMENTS LIMITED,Mask Investments Limited,427209984,140.0,INR,42.7
TNTELE.NS,TAMILNADU TELECOMMUNICATI,Tamilnadu Telecommunications Limited,426570880,9.34,INR,42.7
BLUECOAST.NS,BLUE COAST HOTELS LIMITED,Blue Coast Hotels Limited,425078432,21.6,INR,42.5
ARCHIES.NS,ARCHIES LTD,Archies Limited,422249984,12.5,INR,42.2
HAVISHA.NS,SRI HAVISHA HOSP & INFR L,Sri Havisha Hospitality and Infrastructure Limited,424678496,1.4,INR,42.5
CYBERMEDIA.NS,CYBER MEDIA (INDIA) LTD.,Cyber Media (India) Limited,419093984,20.12,INR,41.9
AKASH.NS,AKASH INFRA-PROJECTS LTD,Akash Infra-Projects Limited,418190816,24.8,INR,41.8
SVPGLOB.NS,SVP GLOBAL TEXTILES LTD,SVP Global Textiles Limited,417449984,3.3,INR,41.7
PBMPOLY.NS,P B M POLYTEX LTD.,PBM Polytex Limited,412741184,60.0,INR,41.3
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,410444992,39.09,INR,41.0
ADL.NS,ARCHIDPLY DECOR LIMITED,Archidply Decor Limited,409119360,73.5,INR,40.9
SAGARDEEP.NS,SAGARDEEP ALLOYS LIMITED,Sagardeep Alloys Limited,407671840,23.9,INR,40.8
GOLDENTOBC.NS,GOLDEN TOBACCO LIMITED,Golden Tobacco Limited,407538496,23.05,INR,40.8
SHIVAAGRO.NS,SHIVA GLOBAL AGRO INDS. L,Shiva Global Agro Industries Limited,404116896,40.44,INR,40.4
SIEL.NS,SUPERIOR INDUSTRIAL ENT L,Superior Industrial Enterprises Limited,402342496,29.05,INR,40.2
DHRUV.NS,DHRUV CONSULTANCY SER LTD,Dhruv Consultancy Services Limited,398297920,21.0,INR,39.8
HBSL.NS,HB STOCKHOLDINGS LIMITED,HB Stockholdings Limited,397924832,55.75,INR,39.8
LFIC.NS,LAKSHMI FIN IND CORP LTD,Lakshmi Finance & Industrial Corporation Limited,397680000,132.56,INR,39.8
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Ashoka Metcast Limited,388187872,15.53,INR,38.8
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Eastern Silk Industries Limited,376949984,75.39,INR,37.7
NAGREEKCAP.NS,NAGREEKA CAP & INFR.LTD,Nagreeka Capital & Infrastructure Ltd.,374422112,29.68,INR,37.4
VIVOBIOT.NS,VIVO BIO TECH LTD.,Vivo Bio Tech Limited,373690176,16.84,INR,37.4
AROGRANITE.NS,ARO GRANITE IND. LTD.,Aro Granite Industries Limited,367200000,24.0,INR,36.7
OSIAHYPER.NS,OSIA HYPER RETAIL LIMITED,Osia Hyper Retail Limited,365354080,2.22,INR,36.5
ORIENTALTL.NS,ORIENTAL TRIMEX LTD,Oriental Trimex Limited,365331072,4.97,INR,36.5
NKIND.NS,NK INDUSTRIES LTD,N.K. Industries Limited,354584096,59.0,INR,35.5
SUMEDHA.NS,SUMEDHA FISCAL SERVICES L,Sumedha Fiscal Services Limited,342931008,42.95,INR,34.3
BOHRAIND.NS,BOHRA INDUSTRIES LIMITED,Bohra Industries Limited,340448192,16.08,INR,34.0
GKB.NS,GKB OPHTHALMICS LTD.,GKB Ophthalmics Limited,338726976,67.2,INR,33.9
MOHITIND.NS,MOHIT INDUSTRIES LTD,Mohit Industries Limited,335392960,23.69,INR,33.5
SITINET.NS,SITI NETWORKS LIMITED,SITI Networks Limited,334915808,0.29,INR,33.5
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Akshar Spintex Limited,330736736,0.42,INR,33.1
MITTAL.NS,MITTAL LIFE STYLE LIMITED,Mittal Life Style Limited,324047584,0.73,INR,32.4
AKG.NS,AKG EXIM LIMITED,AKG Exim Limited,310139392,9.76,INR,31.0
LIBAS.NS,LIBAS CONSU PRODUCTS LTD,Libas Consumer Products Limited,319032864,12.11,INR,31.9
PEARLPOLY.NS,PEARL POLYMERS LTD,Pearl Polymers Limited,313129728,18.6,INR,31.3
CEREBRAINT.NS,CEREBRA INT TECH LTD,Cerebra Integrated Technologies Limited,309082688,2.76,INR,30.9
MADHUCON.NS,MADHUCON PROJECTS LTD.,Madhucon Projects Limited,308462848,4.18,INR,30.8
MEDICAPQ.NS,MEDI CAPS LTD.,Medi-Caps Limited,306760928,24.6,INR,30.7
AGSTRA.NS,AGS TRANSACT TECH LTD,AGS Transact Technologies Limited,306173344,2.39,INR,30.6
MADHAV.NS,MADHAV MARBLE & GRANITE,Madhav Marbles and Granites Limited,304734848,34.06,INR,30.5
DNAMEDIA.NS,DILIGENT MEDIA CORP LTD.,Diligent Media Corporation Limited,302509600,2.57,INR,30.3
KAUSHALYA.NS,KAUSHALYA INFRA DEV LTD.,Kaushalya Infrastructure Development Corporation Limited,297788544,859.9,INR,29.8
