symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1618253696,59.62,INR,161.8
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1603468800,130.0,INR,160.3
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1590107264,50.05,INR,159.0
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1581501312,78.87,INR,158.2
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1577903232,14.0,INR,157.8
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1566585728,33.5,INR,156.7
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1563151104,29.9,INR,156.3
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1551174144,8.98,INR,155.1
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1550707328,100.99,INR,155.1
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1537500032,37.5,INR,153.8
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534518784,140.0,INR,153.5
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1527360000,148.0,INR,152.7
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1523997824,4.04,INR,152.4
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1532820736,88.0,INR,153.3
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1516474368,29.93,INR,151.6
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1517620224,146.24,INR,151.8
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1504658944,37.64,INR,150.5
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1496487552,45.35,INR,149.6
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464147968,51.95,INR,146.4
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1459901952,138.94,INR,146.0
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1459386368,7.93,INR,145.9
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1458000000,162.0,INR,145.8
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1454701824,10.32,INR,145.5
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1452705792,336.05,INR,145.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1450405120,470.3,INR,145.0
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1450141440,36.3,INR,145.0
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1446896896,274.95,INR,144.7
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1457773696,1.05,INR,145.8
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1438349568,169.47,INR,143.8
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1432919296,8.9,INR,143.3
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1411378432,19.01,INR,141.1
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1393570048,16.6,INR,139.4
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1388289792,27.12,INR,138.8
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1380184064,92.0,INR,138.0
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1372979968,36.75,INR,137.3
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1366649600,50.01,INR,136.7
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1363824512,240.1,INR,136.4
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1359735936,54.25,INR,136.0
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1359240704,118.98,INR,135.9
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1365350016,4.15,INR,136.5
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1357724544,23.4,INR,135.8
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1344714112,5.05,INR,134.5
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1334455680,118.9,INR,133.4
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1314410240,148.0,INR,131.4
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1313836288,31.0,INR,131.4
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1305334912,54.5,INR,130.5
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1301183360,19.02,INR,130.1
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1298671488,73.5,INR,129.9
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1284431872,31.87,INR,128.4
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1271884416,7.0,INR,127.2
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1271339648,7.41,INR,127.1
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1271280896,213.98,INR,127.1
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1265695872,22.21,INR,126.6
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1262043520,22.86,INR,126.2
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1259780608,83.39,INR,126.0
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1258059904,226.0,INR,125.8
BSL.NS,BSL LTD,BSL Limited,1253586048,121.8,INR,125.4
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1252050048,491.0,INR,125.2
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1246388352,115.0,INR,124.6
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1242868224,59.07,INR,124.3
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1240517760,31.97,INR,124.1
OBCL.NS,OBCL LIMITED,OBCL Limited,1240300544,58.83,INR,124.0
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1239022208,25.18,INR,123.9
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1218819840,56.53,INR,121.9
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1215602688,43.8,INR,121.6
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1214910080,134.99,INR,121.5
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1213862528,23.75,INR,121.4
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1201367040,5.09,INR,120.1
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1189110016,13.0,INR,118.9
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1184707200,80.0,INR,118.5
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1177961984,103.33,INR,117.8
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1174091264,5.39,INR,117.4
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1168008320,91.06,INR,116.8
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165229440,116.48,INR,116.5
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1161415680,20.2,INR,116.1
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1152945664,25.98,INR,115.3
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1153078656,71.5,INR,115.3
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1145510144,30.9,INR,114.6
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1138885760,7.0,INR,113.9
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1138738944,10.5,INR,113.9
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1137688448,39.0,INR,113.8
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1129180032,67.52,INR,112.9
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1127401216,45.06,INR,112.7
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1123731840,5.88,INR,112.4
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1123149312,72.49,INR,112.3
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1121974400,8.6,INR,112.2
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1121254784,58.5,INR,112.1
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1111974144,91.45,INR,111.2
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1111158912,188.32,INR,111.1
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1108142080,14.83,INR,110.8
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1106035712,19.98,INR,110.6
GTL.NS,GTL LTD,GTL Limited,1101077504,7.0,INR,110.1
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1100834944,204.0,INR,110.1
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1098408832,47.95,INR,109.8
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1095859072,70.5,INR,109.6
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1090518016,45.1,INR,109.1
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1089343488,60.11,INR,108.9
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1088806656,1001.0,INR,108.9
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1087802368,16.91,INR,108.8
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1084999936,31.0,INR,108.5
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1080740096,57.47,INR,108.1
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1073595328,5.06,INR,107.4
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1063652928,32.1,INR,106.4
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1060099776,220.1,INR,106.0
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1034166144,13.07,INR,103.4
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1034905024,13.64,INR,103.5
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1042000000,52.1,INR,104.2
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1035556032,69.97,INR,103.6
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1032323136,0.92,INR,103.2
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1027600000,36.7,INR,102.8
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1019828352,877.4,INR,102.0
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1013442240,2.25,INR,101.3
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1007084416,2.38,INR,100.7
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,1004042560,81.65,INR,100.4
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,998853824,25.6,INR,99.9
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992587520,147.05,INR,99.3
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,997681344,21.5,INR,99.8
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,983667136,1.99,INR,98.4
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,983630080,96.6,INR,98.4
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,975562432,2.93,INR,97.6
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,952797888,24.16,INR,95.3
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,939227008,4.31,INR,93.9
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,937400384,136.0,INR,93.7
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,936919104,2.66,INR,93.7
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,916673344,131.5,INR,91.7
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,915208000,41.3,INR,91.5
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,924000000,0.88,INR,92.4
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,910170368,148.0,INR,91.0
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,908212544,8.97,INR,90.8
BLBLIMITED.NS,BLB LIMITED,BLB Limited,903995904,17.1,INR,90.4
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,901167232,30.7,INR,90.1
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,900475136,119.37,INR,90.0
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,896794624,1.56,INR,89.7
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,892181824,13.9,INR,89.2
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,888437248,33.6,INR,88.8
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,877296256,6.54,INR,87.7
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,874630912,0.62,INR,87.5
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,865152704,16.81,INR,86.5
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,865884864,4.66,INR,86.6
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,859852800,3.11,INR,86.0
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,831802816,107.0,INR,83.2
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,845482496,11.8,INR,84.5
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,840696064,5.89,INR,84.1
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,837408576,43.5,INR,83.7
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,836216256,325.0,INR,83.6
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,831627264,9.93,INR,83.2
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,826860928,60.4,INR,82.7
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,818099968,151.5,INR,81.8
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,817114560,14.0,INR,81.7
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,818092736,124.0,INR,81.8
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,809990464,1.66,INR,81.0
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,809743040,75.0,INR,81.0
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,808800000,80.88,INR,80.9
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,804437120,73.65,INR,80.4
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,800664448,13.94,INR,80.1
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,797998784,116.0,INR,79.8
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,791130752,32.65,INR,79.1
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,784313792,0.15,INR,78.4
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,780102592,30.2,INR,78.0
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,765859520,26.6,INR,76.6
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,764600256,151.4,INR,76.5
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,762481664,24.4,INR,76.2
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,756932032,5.32,INR,75.7
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,750216512,13.1,INR,75.0
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,750128512,13.18,INR,75.0
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,738578752,8.45,INR,73.9
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,737332224,3.96,INR,73.7
ICDSLTD.NS,ICDSLTD,ICDS Limited,730276800,56.06,INR,73.0
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,728535232,145.1,INR,72.9
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,713149824,4.23,INR,71.3
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,712800000,72.0,INR,71.3
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,713924992,15.03,INR,71.4
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,700136000,94.82,INR,70.0
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,698521856,2.09,INR,69.9
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,698352896,73.5,INR,69.8
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,698040000,2.1,INR,69.8
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,697584704,18.09,INR,69.8
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,692045888,1.46,INR,69.2
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,681837952,37.1,INR,68.2
AKI.NS,AKI INDIA LIMITED,AKI India Limited,681159296,6.6,INR,68.1
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,671717696,41.0,INR,67.2
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,671156608,33.6,INR,67.1
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,670298688,34.9,INR,67.0
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,666270656,37.99,INR,66.6
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,665539648,60.06,INR,66.6
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,662532032,21.5,INR,66.3
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,661720000,28.4,INR,66.2
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,660708480,61.38,INR,66.1
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,653505600,57.01,INR,65.4
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,647436864,16.84,INR,64.7
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,647408000,4.3,INR,64.7
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,647049920,20.7,INR,64.7
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,637001408,3.64,INR,63.7
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,634892864,1.93,INR,63.5
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,634487872,18.73,INR,63.4
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,633280000,0.49,INR,63.3
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,630482048,96.94,INR,63.0
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,629674560,42.01,INR,63.0
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,629174400,7.03,INR,62.9
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,621105280,19.82,INR,62.1
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,619056384,57.05,INR,61.9
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,598166720,97.0,INR,59.8
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,576103552,2.3,INR,57.6
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,573135424,23.89,INR,57.3
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,572533760,54.0,INR,57.3
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,570034176,0.52,INR,57.0
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,568755008,95.75,INR,56.9
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,563028544,32.22,INR,56.3
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,562698048,46.0,INR,56.3
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,559961728,16.76,INR,56.0
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,558587584,10.76,INR,55.9
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,549457088,3.19,INR,54.9
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,541084416,23.06,INR,54.1
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,540220608,1.14,INR,54.0
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,539444672,8.08,INR,53.9
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,537679360,42.69,INR,53.8
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,535705696,61.99,INR,53.6
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,533233216,16.55,INR,53.3
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,528898496,32.5,INR,52.9
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,516840000,40.0,INR,51.7
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,512047200,21.02,INR,51.2
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,503360320,17.1,INR,50.3
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,501958528,3.26,INR,50.2
