symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1164122880,78.61,INR,116.4
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1164040192,26.23,INR,116.4
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1160013184,71.93,INR,116.0
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1159839616,12.68,INR,116.0
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1154516096,20.08,INR,115.5
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1150130304,5.28,INR,115.0
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1143896832,68.4,INR,114.4
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1142544512,30.82,INR,114.3
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1142104960,1050.0,INR,114.2
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1125642880,5.89,INR,112.6
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1121413248,112.1,INR,112.1
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1119350528,14.98,INR,111.9
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1117649152,189.42,INR,111.8
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1116684928,38.28,INR,111.7
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1112841856,8.53,INR,111.3
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1111626112,10.25,INR,111.2
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1110444288,71.67,INR,111.0
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1106223488,74.59,INR,110.6
GTL.NS,GTL LTD,GTL Limited,1099504512,6.99,INR,110.0
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1098585984,60.62,INR,109.9
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1092690432,10.12,INR,109.3
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1090518016,45.1,INR,109.1
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1089479296,89.6,INR,108.9
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1086515712,16.89,INR,108.7
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1085600000,54.28,INR,108.6
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1085553664,19.61,INR,108.6
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1081304192,57.5,INR,108.1
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1081228416,47.2,INR,108.1
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1078787584,223.98,INR,107.9
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1075062912,56.09,INR,107.5
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1060864960,5.0,INR,106.1
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1059800000,30.28,INR,106.0
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1057861760,2.5,INR,105.8
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1055133440,67.88,INR,105.5
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1055128768,195.53,INR,105.5
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1052364992,13.3,INR,105.2
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1046091072,31.57,INR,104.6
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1040285376,895.0,INR,104.0
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1036000000,37.0,INR,103.6
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1031559936,69.7,INR,103.2
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,1023211520,2.07,INR,102.3
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1021102272,0.91,INR,102.1
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1017946432,2.26,INR,101.8
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1004555840,13.24,INR,100.5
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,1002755648,25.7,INR,100.3
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997491328,39.97,INR,99.7
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992249984,147.0,INR,99.2
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,984224192,21.21,INR,98.4
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,981288128,96.37,INR,98.1
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,975562432,2.93,INR,97.6
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,966168064,78.57,INR,96.6
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,964806976,3.86,INR,96.5
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,950826112,24.11,INR,95.1
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,948600000,6.12,INR,94.9
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,942784064,1.64,INR,94.3
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,940591296,30.91,INR,94.1
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,938365376,136.14,INR,93.8
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,934868608,4.29,INR,93.5
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,920362496,9.09,INR,92.0
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,919638336,34.78,INR,92.0
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,915366144,4.77,INR,91.5
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,913500032,0.87,INR,91.4
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,912548800,41.18,INR,91.3
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,912263296,2.59,INR,91.2
BLBLIMITED.NS,BLB LIMITED,BLB Limited,905053248,17.12,INR,90.5
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,899322304,26.09,INR,89.9
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,899242304,14.01,INR,89.9
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,893233344,118.41,INR,89.3
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,891413504,144.95,INR,89.1
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,889369152,6.63,INR,88.9
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,885304320,127.0,INR,88.5
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,874416704,16.99,INR,87.4
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,869171392,29.61,INR,86.9
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,862617600,3.12,INR,86.3
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,848603328,1.95,INR,84.9
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,846405376,5.93,INR,84.6
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,842991296,43.79,INR,84.3
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,841360896,84.11,INR,84.1
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,840466880,11.73,INR,84.0
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,836685440,268.4,INR,83.7
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,836216256,325.0,INR,83.6
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,835566080,76.5,INR,83.6
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,831515456,60.74,INR,83.2
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,831228224,76.99,INR,83.1
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,830789760,9.92,INR,83.1
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,826864320,4.45,INR,82.7
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,824849984,152.75,INR,82.5
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,823951168,105.99,INR,82.4
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,819749376,1.68,INR,82.0
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,814196288,13.95,INR,81.4
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,810428672,14.11,INR,81.0
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,806967040,31.24,INR,80.7
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,799126464,87.16,INR,79.9
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,795000000,79.5,INR,79.5
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,790161536,32.61,INR,79.0
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,780479104,5.06,INR,78.0
ICDSLTD.NS,ICDSLTD,ICDS Limited,768705536,59.01,INR,76.9
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,767385920,111.55,INR,76.7
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,765495360,13.45,INR,76.5
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,764995712,26.57,INR,76.5
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,764388928,115.86,INR,76.4
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,754844800,150.34,INR,75.5
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,750606976,24.02,INR,75.1
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,749817984,5.27,INR,75.0
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,747985152,148.11,INR,74.8
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,736560000,74.4,INR,73.7
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,733561408,0.52,INR,73.4
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,732026176,0.14,INR,73.2
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,729884416,3.92,INR,73.0
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,718495872,75.62,INR,71.8
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,714979200,8.18,INR,71.5
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,714660032,2.15,INR,71.5
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,708225024,14.91,INR,70.8
AKI.NS,AKI INDIA LIMITED,AKI India Limited,706960768,6.85,INR,70.7
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,703582592,20.81,INR,70.4
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,700726720,94.9,INR,70.1
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,696785920,1.47,INR,69.7
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,695421056,12.73,INR,69.5
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,695179648,2.08,INR,69.5
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,694702848,37.8,INR,69.5
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,690047360,22.02,INR,69.0
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,689771648,39.33,INR,69.0
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,689486656,17.88,INR,68.9
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,684599360,61.78,INR,68.5
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,679431232,4.03,INR,67.9
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,676960320,41.32,INR,67.7
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,673154176,33.7,INR,67.3
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,670874880,34.93,INR,67.1
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,668695104,21.7,INR,66.9
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,666612992,28.61,INR,66.7
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,665771072,58.08,INR,66.6
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,660816064,61.39,INR,66.1
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,655177088,20.96,INR,65.5
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,655126144,17.04,INR,65.5
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,647408000,4.3,INR,64.7
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,644001408,3.68,INR,64.4
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,643634304,19.0,INR,64.4
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,636660672,97.89,INR,63.7
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,628279360,7.02,INR,62.8
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,627576192,41.87,INR,62.8
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,615155264,1.87,INR,61.5
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,607582848,3.86,INR,60.8
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,607431872,0.47,INR,60.7
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,604456704,98.02,INR,60.4
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,590843520,54.45,INR,59.1
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,581113152,2.32,INR,58.1
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,568814400,95.76,INR,56.9
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,568610880,53.63,INR,56.9
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,563798976,46.09,INR,56.4
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,559072000,0.51,INR,55.9
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,558625280,16.72,INR,55.9
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,555514496,31.79,INR,55.6
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,549698176,1.16,INR,55.0
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,547945280,22.84,INR,54.8
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,547734656,3.18,INR,54.8
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,540112320,8.09,INR,54.0
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,538309120,42.74,INR,53.8
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,537886144,6.02,INR,53.8
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,532111776,10.25,INR,53.2
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,526545376,60.93,INR,52.7
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,526131968,32.33,INR,52.6
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,512290560,15.9,INR,51.2
GANGAFORGE.NS,GANGA FORGING LIMITED,Ganga Forging Limited,512248448,1.52,INR,51.2
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,502477216,17.07,INR,50.2
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,500964032,31.65,INR,50.1
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,500817952,38.76,INR,50.1
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,500408480,4.21,INR,50.0
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,500022080,21.31,INR,50.0
WEWIN.NS,WE WIN LIMITED,We Win Limited,497990592,49.01,INR,49.8
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,495070752,6.38,INR,49.5
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agro Phos (India) Limited,492052800,24.27,INR,49.2
TOYAMSL.NS,TOYAM SPORTS LTD.,Toyam Sports Limited,485364576,0.84,INR,48.5
MOHITE.NS,MOHITE INDUSTRIES LTD.,Mohite Industries Limited,484402752,2.41,INR,48.4
JAIPURKURT.NS,NANDANI CREATION LIMITED,Nandani Creation Limited,482231456,25.26,INR,48.2
PHOENXINTL.NS,PHOENIX INTERNATIONAL LTD,Phoenix International Limited,475648224,28.33,INR,47.6
CLCIND.NS,CLC INDUSTRIES LIMITED,CLC Industries Limited,470879008,45.3,INR,47.1
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,Suvidhaa Infoserve Limited,470240416,2.21,INR,47.0
ORCHASP.NS,ORCHASP LIMITED,Orchasp Limited,467674272,1.35,INR,46.8
DHATRE.NS,DHATRE UDYOG LTD.,Dhatre Udyog Limited,460877536,4.23,INR,46.1
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,457305792,2.97,INR,45.7
KARMAENG.NS,KARMA ENERGY LIMITED,Karma Energy Limited,456201856,39.43,INR,45.6
VIVIMEDLAB.NS,VIVIMED LABS LIMITED,Vivimed Labs Limited,451880800,5.45,INR,45.2
RKDL.NS,RAVI KUMAR DIST. LTD.,Ravi Kumar Distilleries Limited,447840000,18.66,INR,44.8
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Gayatri Highways Limited,443356032,1.85,INR,44.3
PRUDMOULI.NS,PRUDENTIAL SUGAR CORPORAT,Prudential Sugar Corporation Ltd.,440884832,13.67,INR,44.1
PBMPOLY.NS,P B M POLYTEX LTD.,PBM Polytex Limited,438056000,63.68,INR,43.8
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Ambica Agarbathies Aroma & Industries Limited,436134176,25.39,INR,43.6
PRITI.NS,PRITI INTERNATIONAL LTD,Priti International Limited,435452064,32.61,INR,43.5
LEENEE.NS,LEE & NEE SOFTWARES (E) L,Lee & Nee Softwares (Exports) Ltd.,435037216,7.8,INR,43.5
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,ABM International Limited,433896960,46.12,INR,43.4
CYBERMEDIA.NS,CYBER MEDIA (INDIA) LTD.,Cyber Media (India) Limited,429925408,20.64,INR,43.0
MASKINVEST.NS,MASK INVESTMENTS LIMITED,Mask Investments Limited,429681696,140.81,INR,43.0
BANG.NS,BANG OVERSEAS LTD.,Bang Overseas Limited,428631616,31.61,INR,42.9
SUPERSPIN.NS,SUPER SPINNING MILLS LTD,Super Spinning Mills Limited,428599808,7.65,INR,42.9
GOLDENTOBC.NS,GOLDEN TOBACCO LIMITED,Golden Tobacco Limited,428578464,24.24,INR,42.9
VINNY.NS,VINNY OVERSEAS LIMITED,Vinny Overseas Limited,428026912,0.92,INR,42.8
ARCHIES.NS,ARCHIES LTD,Archies Limited,427654784,12.66,INR,42.8
TNTELE.NS,TAMILNADU TELECOMMUNICATI,Tamilnadu Telecommunications Limited,425200768,9.31,INR,42.5
CELEBRITY.NS,CELEBRITY FASHIONS LTD,Celebrity Fashions Limited,423437120,6.56,INR,42.3
SEYAIND.NS,SEYA INDUSTRIES LIMITED,Seya Industries Limited,419279936,14.05,INR,41.9
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,417584992,39.77,INR,41.8
SVPGLOB.NS,SVP GLOBAL TEXTILES LTD,SVP Global Textiles Limited,414920000,3.28,INR,41.5
AKASH.NS,AKASH INFRA-PROJECTS LTD,Akash Infra-Projects Limited,413300704,24.51,INR,41.3
HAVISHA.NS,SRI HAVISHA HOSP & INFR L,Sri Havisha Hospitality and Infrastructure Limited,412544832,1.36,INR,41.3
LFIC.NS,LAKSHMI FIN IND CORP LTD,Lakshmi Finance & Industrial Corporation Limited,409080000,136.36,INR,40.9
BLUECOAST.NS,BLUE COAST HOTELS LIMITED,Blue Coast Hotels Limited,407760384,20.72,INR,40.8
SAGARDEEP.NS,SAGARDEEP ALLOYS LIMITED,Sagardeep Alloys Limited,404260384,23.7,INR,40.4
SIEL.NS,SUPERIOR INDUSTRIAL ENT L,Superior Industrial Enterprises Limited,402342496,29.05,INR,40.2
DHRUV.NS,DHRUV CONSULTANCY SER LTD,Dhruv Consultancy Services Limited,397159936,20.94,INR,39.7
HBSL.NS,HB STOCKHOLDINGS LIMITED,HB Stockholdings Limited,392714336,55.02,INR,39.3
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Ashoka Metcast Limited,391937280,15.68,INR,39.2
SHIVAAGRO.NS,SHIVA GLOBAL AGRO INDS. L,Shiva Global Agro Industries Limited,389627072,38.99,INR,39.0
ADL.NS,ARCHIDPLY DECOR LIMITED,Archidply Decor Limited,388635584,69.82,INR,38.9
NAGREEKCAP.NS,NAGREEKA CAP & INFR.LTD,Nagreeka Capital & Infrastructure Ltd.,372782112,29.55,INR,37.3
AROGRANITE.NS,ARO GRANITE IND. LTD.,Aro Granite Industries Limited,366740992,23.97,INR,36.7
ORIENTALTL.NS,ORIENTAL TRIMEX LTD,Oriental Trimex Limited,364596032,4.96,INR,36.5
OSIAHYPER.NS,OSIA HYPER RETAIL LIMITED,Osia Hyper Retail Limited,363708320,2.21,INR,36.4
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Eastern Silk Industries Limited,359000000,71.8,INR,35.9
VIVOBIOT.NS,VIVO BIO TECH LTD.,Vivo Bio Tech Limited,356825312,16.08,INR,35.7
NKIND.NS,NK INDUSTRIES LTD,N.K. Industries Limited,356627456,59.34,INR,35.7
SUMEDHA.NS,SUMEDHA FISCAL SERVICES L,Sumedha Fiscal Services Limited,347322432,43.5,INR,34.7
GKB.NS,GKB OPHTHALMICS LTD.,GKB Ophthalmics Limited,341146464,67.68,INR,34.1
MOHITIND.NS,MOHIT INDUSTRIES LTD,Mohit Industries Limited,335109792,23.67,INR,33.5
MITTAL.NS,MITTAL LIFE STYLE LIMITED,Mittal Life Style Limited,328486560,0.74,INR,32.8
SITINET.NS,SITI NETWORKS LIMITED,SITI Networks Limited,323367008,0.28,INR,32.3
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Akshar Spintex Limited,322862080,0.41,INR,32.3
LIBAS.NS,LIBAS CONSU PRODUCTS LTD,Libas Consumer Products Limited,316661856,12.02,INR,31.7
BOHRAIND.NS,BOHRA INDUSTRIES LIMITED,Bohra Industries Limited,316100224,14.93,INR,31.6
PEARLPOLY.NS,PEARL POLYMERS LTD,Pearl Polymers Limited,315149920,18.72,INR,31.5
MADHUCON.NS,MADHUCON PROJECTS LTD.,Madhucon Projects Limited,313628512,4.25,INR,31.4
MEDICAPQ.NS,MEDI CAPS LTD.,Medi-Caps Limited,311624192,24.99,INR,31.2
AKG.NS,AKG EXIM LIMITED,AKG Exim Limited,310139392,9.76,INR,31.0
CEREBRAINT.NS,CEREBRA INT TECH LTD,Cerebra Integrated Technologies Limited,309082688,2.76,INR,30.9
MADHAV.NS,MADHAV MARBLE & GRANITE,Madhav Marbles and Granites Limited,308313600,34.46,INR,30.8
KAUSHALYA.NS,KAUSHALYA INFRA DEV LTD.,Kaushalya Infrastructure Development Corporation Limited,297788544,859.9,INR,29.8
LASA.NS,LASA SUPERGENERICS LTD,Lasa Supergenerics Limited,295096288,5.89,INR,29.5
AGSTRA.NS,AGS TRANSACT TECH LTD,AGS Transact Technologies Limited,293362720,2.29,INR,29.3
DNAMEDIA.NS,DILIGENT MEDIA CORP LTD.,Diligent Media Corporation Limited,291915872,2.48,INR,29.2
MORARJEE.NS,MORARJEE TEXTILES LIMITED,Morarjee Textiles Limited,290053568,8.33,INR,29.0
KJMCFIN.NS,K J M C FINANCIAL SERV L,KJMC Financial Services Limited,286378688,59.84,INR,28.6
KEEPLEARN.NS,DSJ KEEP LEARNING LTD,DSJ Keep Learning Limited,283396000,1.82,INR,28.3
KANANIIND.NS,KANANI INDUSTRIES LTD,Kanani Industries Limited,278993888,1.41,INR,27.9
TGBHOTELS.NS,TGB BANQUETS&HOTELS LTD,TGB Banquets and Hotels Limited,278220800,9.5,INR,27.8
KHANDSE.NS,KHANDWALA SECURITIES LTD,Khandwala Securities Limited,275636256,18.07,INR,27.6
INFOMEDIA.NS,INFOMEDIA PRESS LIMITED,Infomedia Press Limited,273056288,5.44,INR,27.3
GSS.NS,GSS INFOTECH LIMITED,GSS Infotech Limited,270455712,10.48,INR,27.0
GTECJAINX.NS,G-TEC JAINX EDUCATION LTD,G-Tec Jainx Education Limited,269807296,26.48,INR,27.0
