symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1473000960,19.84,INR,147.3
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1437937024,51.02,INR,143.8
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1464660096,162.74,INR,146.5
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1462684160,277.95,INR,146.3
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.4
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1453865472,7.9,INR,145.4
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1432919296,8.9,INR,143.3
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1413980032,122.0,INR,141.4
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1410359936,16.8,INR,141.0
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1400411136,165.0,INR,140.0
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1368640000,4.16,INR,136.9
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1367004544,54.54,INR,136.7
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1376715904,36.85,INR,137.7
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1366096512,240.5,INR,136.6
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1365181952,91.0,INR,136.5
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1363654400,315.45,INR,136.4
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1390151296,50.87,INR,139.0
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1331399936,5.0,INR,133.1
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1325175040,75.0,INR,132.5
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1323160320,31.22,INR,132.3
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1320010112,22.75,INR,132.0
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1318694400,23.14,INR,131.9
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1316285952,115.22,INR,131.6
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1305529088,147.0,INR,130.6
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1299131008,18.99,INR,129.9
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1297075200,7.56,INR,129.7
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1282325120,25.05,INR,128.2
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1272322560,498.95,INR,127.2
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1269408256,53.0,INR,126.9
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1268995968,84.0,INR,126.9
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1265892864,31.41,INR,126.6
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1263147520,22.88,INR,126.3
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1262799488,6.95,INR,126.3
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1262225664,59.99,INR,126.2
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1255276672,225.5,INR,125.5
OBCL.NS,OBCL LIMITED,OBCL Limited,1252317696,59.4,INR,125.2
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1249436032,57.95,INR,124.9
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1247879424,25.36,INR,124.8
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1247472256,115.1,INR,124.7
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1241681920,32.0,INR,124.2
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1234306432,24.15,INR,123.4
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1229871232,207.01,INR,123.0
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1227150080,136.35,INR,122.7
BSL.NS,BSL LTD,BSL Limited,1230428672,119.55,INR,123.0
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1210807936,5.13,INR,121.1
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1196999936,105.0,INR,119.7
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1193399936,43.0,INR,119.3
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1185563904,20.62,INR,118.6
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1177885056,91.83,INR,117.8
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1174091264,5.39,INR,117.4
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1169898368,79.0,INR,117.0
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165329536,116.49,INR,116.5
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1164413056,12.73,INR,116.4
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1161025664,39.8,INR,116.1
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1158723072,71.85,INR,115.9
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1151420416,46.02,INR,115.1
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1144957568,25.8,INR,114.5
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1143896832,68.4,INR,114.4
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1140690944,30.77,INR,114.1
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1160036480,7.13,INR,116.0
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1138738944,10.5,INR,113.9
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1121974400,8.6,INR,112.2
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1116527232,61.61,INR,111.7
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1114965632,59.29,INR,111.5
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1110745728,188.25,INR,111.1
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1123731840,5.88,INR,112.4
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1109359744,71.6,INR,110.9
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1106589312,19.99,INR,110.7
GTL.NS,GTL LTD,GTL Limited,1105796480,7.03,INR,110.6
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1142514688,15.29,INR,114.3
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1094343168,90.0,INR,109.4
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1090518016,45.1,INR,109.1
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1084454656,56.58,INR,108.4
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1083865600,32.71,INR,108.4
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1081228416,47.2,INR,108.1
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1079267584,13.64,INR,107.9
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1062986752,5.01,INR,106.3
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1062714112,16.52,INR,106.3
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1069047744,14.09,INR,106.9
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1055128768,195.53,INR,105.5
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1050000000,30.0,INR,105.0
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1049985216,218.0,INR,105.0
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1045167424,2.47,INR,104.5
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1040285376,895.0,INR,104.0
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1040000000,52.0,INR,104.0
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1034420800,951.0,INR,103.4
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1032128256,66.4,INR,103.2
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1030523968,69.63,INR,103.1
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1032323136,0.92,INR,103.2
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1017946432,2.26,INR,101.8
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,1014460928,26.0,INR,101.4
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,1005887104,81.8,INR,100.6
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,998609472,21.52,INR,99.9
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992249984,147.0,INR,99.2
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,983667136,1.99,INR,98.4
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,978891968,2.94,INR,97.9
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,966000000,34.5,INR,96.6
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,965023360,24.47,INR,96.5
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,964902080,139.99,INR,96.5
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,952064320,93.5,INR,95.2
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,942784064,1.64,INR,94.3
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,940441344,2.67,INR,94.0
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,930510272,4.27,INR,93.1
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,921375040,9.1,INR,92.1
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,919461696,131.9,INR,91.9
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,919149120,149.46,INR,91.9
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,914099968,41.25,INR,91.4
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,913500032,0.87,INR,91.4
BLBLIMITED.NS,BLB LIMITED,BLB Limited,905581760,17.13,INR,90.6
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,902964480,119.7,INR,90.3
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,896032960,13.96,INR,89.6
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,886490240,30.2,INR,88.6
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,878637696,6.55,INR,87.9
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,875745280,33.12,INR,87.6
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,867726080,16.86,INR,86.8
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,862617600,3.12,INR,86.3
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,852929344,79.0,INR,85.3
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,845445568,4.55,INR,84.5
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,843973120,61.65,INR,84.4
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,842291968,155.98,INR,84.2
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,840466880,11.73,INR,84.0
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,838948672,43.58,INR,83.9
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,837489664,10.0,INR,83.7
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,844978112,5.92,INR,84.5
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,825164992,90.0,INR,82.5
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,823951168,105.99,INR,82.4
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,805111040,1.65,INR,80.5
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,811484480,33.49,INR,81.1
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,808705600,14.08,INR,80.9
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,817114560,14.0,INR,81.7
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,804109504,73.62,INR,80.4
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,799734272,30.96,INR,80.0
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,793762176,308.5,INR,79.4
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,784313792,0.15,INR,78.4
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,774356416,24.78,INR,77.4
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,772193664,26.82,INR,77.2
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,771000000,77.1,INR,77.1
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,767385920,111.55,INR,76.7
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,762145728,115.52,INR,76.2
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,754086400,5.3,INR,75.4
ICDSLTD.NS,ICDSLTD,ICDS Limited,753334080,57.83,INR,75.3
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,752479808,149.0,INR,75.2
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,751835968,13.21,INR,75.2
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,748503936,4.02,INR,74.9
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,747668352,0.53,INR,74.8
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,741109184,78.0,INR,74.1
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,738074944,147.0,INR,73.8
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,736560000,74.4,INR,73.7
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,713231040,8.16,INR,71.3
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,709175040,14.93,INR,70.9
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,709078144,12.98,INR,70.9
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,703034240,4.17,INR,70.3
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,701525952,1.48,INR,70.2
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,698040000,2.1,INR,69.8
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,698521856,2.09,INR,69.9
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,694081216,94.0,INR,69.4
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,693728512,17.99,INR,69.4
AKI.NS,AKI INDIA LIMITED,AKI India Limited,690447808,6.69,INR,69.0
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,686286848,21.9,INR,68.6
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,684739520,34.28,INR,68.5
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,684599360,61.78,INR,68.5
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,684159360,39.01,INR,68.4
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,676707072,21.96,INR,67.7
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,674908160,35.14,INR,67.5
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,665297472,36.2,INR,66.5
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,664854016,58.0,INR,66.5
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,659389952,28.3,INR,65.9
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,658774784,40.21,INR,65.9
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,647675072,20.72,INR,64.8
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,642251392,3.67,INR,64.2
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,647145472,60.12,INR,64.7
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,644396800,4.28,INR,64.4
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,636595648,97.88,INR,63.7
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,635439232,7.1,INR,63.5
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,634365056,16.5,INR,63.4
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,631439104,18.64,INR,63.1
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,629524736,42.0,INR,63.0
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,621596416,25.91,INR,62.2
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,620355904,0.48,INR,62.0
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,605286464,1.84,INR,60.5
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,604456704,98.02,INR,60.4
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,602860672,3.83,INR,60.3
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,596811584,55.0,INR,59.7
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,579456640,47.37,INR,57.9
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,578895232,54.6,INR,57.9
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,577665024,97.25,INR,57.8
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,576103552,2.3,INR,57.6
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,570034176,0.52,INR,57.0
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,567312064,16.98,INR,56.7
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,563140800,24.0,INR,56.3
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,559184128,32.0,INR,55.9
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,558068480,10.75,INR,55.8
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,549457088,3.19,INR,54.9
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,546121024,8.18,INR,54.6
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,545236352,43.29,INR,54.5
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,540220608,1.14,INR,54.0
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,539162368,62.39,INR,53.9
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,526782880,32.37,INR,52.7
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,513901536,15.95,INR,51.4
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,507770240,32.08,INR,50.8
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,504537760,17.14,INR,50.5
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,502626912,38.9,INR,50.3
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,500418784,3.25,INR,50.0
GANGAFORGE.NS,GANGA FORGING LIMITED,Ganga Forging Limited,495398208,1.47,INR,49.5
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,498174656,6.42,INR,49.8
WEWIN.NS,WE WIN LIMITED,We Win Limited,497584192,48.97,INR,49.8
JAIPURKURT.NS,NANDANI CREATION LIMITED,Nandani Creation Limited,496167648,25.99,INR,49.6
MOHITE.NS,MOHITE INDUSTRIES LTD.,Mohite Industries Limited,490432672,2.44,INR,49.0
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,487333664,4.1,INR,48.7
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,Suvidhaa Infoserve Limited,485134880,2.28,INR,48.5
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agro Phos (India) Limited,484551360,23.9,INR,48.5
ORCHASP.NS,ORCHASP LIMITED,Orchasp Limited,478067008,1.38,INR,47.8
CLCIND.NS,CLC INDUSTRIES LIMITED,CLC Industries Limited,470879008,45.3,INR,47.1
PHOENXINTL.NS,PHOENIX INTERNATIONAL LTD,Phoenix International Limited,484546720,28.86,INR,48.5
TOYAMSL.NS,TOYAM SPORTS LTD.,Toyam Sports Limited,462252000,0.8,INR,46.2
KARMAENG.NS,KARMA ENERGY LIMITED,Karma Energy Limited,457243168,39.52,INR,45.7
DHATRE.NS,DHATRE UDYOG LTD.,Dhatre Udyog Limited,456519360,4.19,INR,45.7
VIVIMEDLAB.NS,VIVIMED LABS LIMITED,Vivimed Labs Limited,456026528,5.5,INR,45.6
PRITI.NS,PRITI INTERNATIONAL LTD,Priti International Limited,452010176,33.85,INR,45.2
LEENEE.NS,LEE & NEE SOFTWARES (E) L,Lee & Nee Softwares (Exports) Ltd.,446192000,8.0,INR,44.6
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Gayatri Highways Limited,443356032,1.85,INR,44.3
RKDL.NS,RAVI KUMAR DIST. LTD.,Ravi Kumar Distilleries Limited,440400000,18.35,INR,44.0
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Ambica Agarbathies Aroma & Industries Limited,441287424,25.69,INR,44.1
PRUDMOULI.NS,PRUDENTIAL SUGAR CORPORAT,Prudential Sugar Corporation Ltd.,437014592,13.55,INR,43.7
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,ABM International Limited,433896960,46.12,INR,43.4
VINNY.NS,VINNY OVERSEAS LIMITED,Vinny Overseas Limited,428026912,0.92,INR,42.8
SUPERSPIN.NS,SUPER SPINNING MILLS LTD,Super Spinning Mills Limited,431401120,7.7,INR,43.1
CELEBRITY.NS,CELEBRITY FASHIONS LTD,Celebrity Fashions Limited,431182912,6.68,INR,43.1
BANG.NS,BANG OVERSEAS LTD.,Bang Overseas Limited,428631616,31.61,INR,42.9
