symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1062986752,5.01,INR,106.3
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1055390656,13.91,INR,105.5
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1055128768,195.53,INR,105.5
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1051000000,52.55,INR,105.1
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1049985216,218.0,INR,105.0
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1049398848,2.48,INR,104.9
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1046064000,70.68,INR,104.6
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1040285376,895.0,INR,104.0
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1034420800,951.0,INR,103.4
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1027600000,36.7,INR,102.8
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1022957184,65.81,INR,102.3
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1022450624,2.27,INR,102.2
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1021102272,0.91,INR,102.1
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,1014460928,26.0,INR,101.4
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,1004042560,81.65,INR,100.4
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992249984,147.0,INR,99.2
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,987936576,21.29,INR,98.8
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,983667136,1.99,INR,98.4
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,982221568,2.95,INR,98.2
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,965301568,94.8,INR,96.5
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,964902080,139.99,INR,96.5
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,950826112,24.11,INR,95.1
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,934868608,4.29,INR,93.5
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,933396864,2.65,INR,93.3
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,926066432,41.79,INR,92.6
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,924000000,0.88,INR,92.4
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,919461696,131.9,INR,91.9
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,919149120,149.46,INR,91.9
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,919350016,9.08,INR,91.9
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,902511872,119.64,INR,90.3
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
BLBLIMITED.NS,BLB LIMITED,BLB Limited,897652032,16.98,INR,89.8
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,896794624,1.56,INR,89.7
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,895391104,13.95,INR,89.5
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,888437248,33.6,INR,88.8
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,880619392,30.0,INR,88.1
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,874630912,0.62,INR,87.5
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,874613376,6.52,INR,87.5
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,869784704,16.9,INR,87.0
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,865382400,3.13,INR,86.5
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,859812672,12.0,INR,86.0
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,867743040,4.67,INR,86.8
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,841053120,77.9,INR,84.1
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,840696064,5.89,INR,84.1
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,839159936,155.4,INR,83.9
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,838948672,43.58,INR,83.9
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,836216256,325.0,INR,83.6
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,834977216,9.97,INR,83.5
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,828693248,106.6,INR,82.9
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,832336768,60.8,INR,83.2
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,817114560,14.0,INR,81.7
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,814869952,1.67,INR,81.5
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,807167744,73.9,INR,80.7
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,802961920,13.98,INR,80.3
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,801792192,33.09,INR,80.2
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,798184448,30.9,INR,79.8
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,795000000,79.5,INR,79.5
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,772193664,26.82,INR,77.2
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,771844096,116.99,INR,77.2
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,771544000,24.69,INR,77.2
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,767385920,111.55,INR,76.7
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,761200384,5.35,INR,76.1
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,758096512,13.32,INR,75.8
ICDSLTD.NS,ICDSLTD,ICDS Limited,753334080,57.83,INR,75.3
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,752479808,149.0,INR,75.2
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,750627264,149.5,INR,75.1
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,744780032,4.0,INR,74.5
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,741109184,78.0,INR,74.1
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,736560000,74.4,INR,73.7
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,784313792,0.15,INR,78.4
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,729523712,98.8,INR,73.0
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,718911296,13.16,INR,71.9
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,713149824,4.23,INR,71.3
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,711483008,8.14,INR,71.1
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,701525952,1.48,INR,70.2
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,699675008,14.73,INR,70.0
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,695208384,39.64,INR,69.5
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,695179648,2.08,INR,69.5
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,694715968,2.09,INR,69.5
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,692186048,17.95,INR,69.2
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,686462720,41.9,INR,68.6
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,685513664,37.3,INR,68.6
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,685019968,29.4,INR,68.5
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,684599360,61.78,INR,68.5
AKI.NS,AKI INDIA LIMITED,AKI India Limited,684255488,6.63,INR,68.4
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,682941824,34.19,INR,68.3
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,680862144,35.45,INR,68.1
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,676707072,21.96,INR,67.7
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,664854016,58.0,INR,66.5
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,650175744,20.8,INR,65.0
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,647145472,60.12,INR,64.7
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,638751424,3.65,INR,63.9
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,634544320,7.09,INR,63.5
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,632442752,16.45,INR,63.2
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,629674560,42.01,INR,63.0
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,632352000,4.2,INR,63.2
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,627035072,96.41,INR,62.7
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,625024064,1.9,INR,62.5
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,621105280,19.82,INR,62.1
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,620355904,0.48,INR,62.0
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,636181696,18.78,INR,63.6
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,612240128,25.52,INR,61.2
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,604456704,98.02,INR,60.4
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,588673280,54.25,INR,58.9
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,581113152,2.32,INR,58.1
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,578895232,54.6,INR,57.9
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,577308608,97.19,INR,57.7
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,564639168,16.9,INR,56.5
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,564426496,32.3,INR,56.4
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,562698048,46.0,INR,56.3
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,552816512,23.56,INR,55.3
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,559072000,0.51,INR,55.9
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,558587584,10.76,INR,55.9
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,547734656,3.18,INR,54.8
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,545453376,8.17,INR,54.5
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,539162368,62.39,INR,53.9
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,537744000,16.69,INR,53.8
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,535481856,1.13,INR,53.5
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,530525856,32.6,INR,53.1
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,528988832,42.0,INR,52.9
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,505712544,31.95,INR,50.6
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,503360320,17.1,INR,50.3
GANGAFORGE.NS,GANGA FORGING LIMITED,Ganga Forging Limited,498768256,1.48,INR,49.9
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,498879040,3.24,INR,49.9
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,496622688,6.4,INR,49.7
JAIPURKURT.NS,NANDANI CREATION LIMITED,Nandani Creation Limited,492540416,25.8,INR,49.3
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,494465376,4.16,INR,49.4
MOHITE.NS,MOHITE INDUSTRIES LTD.,Mohite Industries Limited,490432672,2.44,INR,49.0
WEWIN.NS,WE WIN LIMITED,We Win Limited,490268256,48.25,INR,49.0
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,488413792,37.8,INR,48.8
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agro Phos (India) Limited,487389760,24.04,INR,48.7
PHOENXINTL.NS,PHOENIX INTERNATIONAL LTD,Phoenix International Limited,484546720,28.86,INR,48.5
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,Suvidhaa Infoserve Limited,483007104,2.27,INR,48.3
ORCHASP.NS,ORCHASP LIMITED,Orchasp Limited,478067008,1.38,INR,47.8
CLCIND.NS,CLC INDUSTRIES LIMITED,CLC Industries Limited,470879008,45.3,INR,47.1
TOYAMSL.NS,TOYAM SPORTS LTD.,Toyam Sports Limited,462252000,0.8,INR,46.2
DHATRE.NS,DHATRE UDYOG LTD.,Dhatre Udyog Limited,457608864,4.2,INR,45.8
KARMAENG.NS,KARMA ENERGY LIMITED,Karma Energy Limited,457243168,39.52,INR,45.7
VIVIMEDLAB.NS,VIVIMED LABS LIMITED,Vivimed Labs Limited,456026528,5.5,INR,45.6
PRUDMOULI.NS,PRUDENTIAL SUGAR CORPORAT,Prudential Sugar Corporation Ltd.,451528000,14.0,INR,45.2
RKDL.NS,RAVI KUMAR DIST. LTD.,Ravi Kumar Distilleries Limited,450000000,18.75,INR,45.0
LEENEE.NS,LEE & NEE SOFTWARES (E) L,Lee & Nee Softwares (Exports) Ltd.,446192000,8.0,INR,44.6
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Gayatri Highways Limited,445752544,1.86,INR,44.6
PRITI.NS,PRITI INTERNATIONAL LTD,Priti International Limited,440659872,33.0,INR,44.1
GOLDENTOBC.NS,GOLDEN TOBACCO LIMITED,Golden Tobacco Limited,440070880,24.89,INR,44.0
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Ambica Agarbathies Aroma & Industries Limited,438023712,25.5,INR,43.8
BANG.NS,BANG OVERSEAS LTD.,Bang Overseas Limited,433920000,32.0,INR,43.4
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,ABM International Limited,433896960,46.12,INR,43.4
CELEBRITY.NS,CELEBRITY FASHIONS LTD,Celebrity Fashions Limited,430537472,6.67,INR,43.1
VINNY.NS,VINNY OVERSEAS LIMITED,Vinny Overseas Limited,428026912,0.92,INR,42.8
SEYAIND.NS,SEYA INDUSTRIES LIMITED,Seya Industries Limited,427635680,14.33,INR,42.8
MASKINVEST.NS,MASK INVESTMENTS LIMITED,Mask Investments Limited,427209984,140.0,INR,42.7
SUPERSPIN.NS,SUPER SPINNING MILLS LTD,Super Spinning Mills Limited,425798496,7.6,INR,42.6
AKASH.NS,AKASH INFRA-PROJECTS LTD,Akash Infra-Projects Limited,423924096,25.14,INR,42.4
BLUECOAST.NS,BLUE COAST HOTELS LIMITED,Blue Coast Hotels Limited,423110464,21.5,INR,42.3
ARCHIES.NS,ARCHIES LTD,Archies Limited,422249984,12.5,INR,42.2
HAVISHA.NS,SRI HAVISHA HOSP & INFR L,Sri Havisha Hospitality and Infrastructure Limited,421645088,1.39,INR,42.2
TNTELE.NS,TAMILNADU TELECOMMUNICATI,Tamilnadu Telecommunications Limited,422003712,9.24,INR,42.2
CYBERMEDIA.NS,CYBER MEDIA (INDIA) LTD.,Cyber Media (India) Limited,419093984,20.12,INR,41.9
SVPGLOB.NS,SVP GLOBAL TEXTILES LTD,SVP Global Textiles Limited,417449984,3.3,INR,41.7
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,416850016,39.7,INR,41.7
DHRUV.NS,DHRUV CONSULTANCY SER LTD,Dhruv Consultancy Services Limited,415178176,21.89,INR,41.5
PBMPOLY.NS,P B M POLYTEX LTD.,PBM Polytex Limited,412741184,60.0,INR,41.3
ADL.NS,ARCHIDPLY DECOR LIMITED,Archidply Decor Limited,409119360,73.5,INR,40.9
SAGARDEEP.NS,SAGARDEEP ALLOYS LIMITED,Sagardeep Alloys Limited,407501280,23.89,INR,40.8
SHIVAAGRO.NS,SHIVA GLOBAL AGRO INDS. L,Shiva Global Agro Industries Limited,404116896,40.44,INR,40.4
SIEL.NS,SUPERIOR INDUSTRIAL ENT L,Superior Industrial Enterprises Limited,402342496,29.05,INR,40.2
LFIC.NS,LAKSHMI FIN IND CORP LTD,Lakshmi Finance & Industrial Corporation Limited,400980000,133.66,INR,40.1
HBSL.NS,HB STOCKHOLDINGS LIMITED,HB Stockholdings Limited,397924832,55.75,INR,39.8
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Ashoka Metcast Limited,387687968,15.51,INR,38.8
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Eastern Silk Industries Limited,376949984,75.39,INR,37.7
VIVOBIOT.NS,VIVO BIO TECH LTD.,Vivo Bio Tech Limited,373690176,16.84,INR,37.4
NAGREEKCAP.NS,NAGREEKA CAP & INFR.LTD,Nagreeka Capital & Infrastructure Ltd.,372151360,29.5,INR,37.2
ORIENTALTL.NS,ORIENTAL TRIMEX LTD,Oriental Trimex Limited,364596032,4.96,INR,36.5
AROGRANITE.NS,ARO GRANITE IND. LTD.,Aro Granite Industries Limited,358785024,23.45,INR,35.9
NKIND.NS,NK INDUSTRIES LTD,N.K. Industries Limited,356988064,59.4,INR,35.7
OSIAHYPER.NS,OSIA HYPER RETAIL LIMITED,Osia Hyper Retail Limited,362062592,2.2,INR,36.2
SUMEDHA.NS,SUMEDHA FISCAL SERVICES L,Sumedha Fiscal Services Limited,342931008,42.95,INR,34.3
GKB.NS,GKB OPHTHALMICS LTD.,GKB Ophthalmics Limited,338726976,67.2,INR,33.9
MOHITIND.NS,MOHIT INDUSTRIES LTD,Mohit Industries Limited,335392960,23.69,INR,33.5
SITINET.NS,SITI NETWORKS LIMITED,SITI Networks Limited,334915808,0.29,INR,33.5
MITTAL.NS,MITTAL LIFE STYLE LIMITED,Mittal Life Style Limited,324047584,0.73,INR,32.4
BOHRAIND.NS,BOHRA INDUSTRIES LIMITED,Bohra Industries Limited,323087040,15.26,INR,32.3
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Akshar Spintex Limited,330736736,0.42,INR,33.1
LIBAS.NS,LIBAS CONSU PRODUCTS LTD,Libas Consumer Products Limited,322721120,12.25,INR,32.3
MEDICAPQ.NS,MEDI CAPS LTD.,Medi-Caps Limited,312995904,25.1,INR,31.3
AKG.NS,AKG EXIM LIMITED,AKG Exim Limited,310457152,9.77,INR,31.0
CEREBRAINT.NS,CEREBRA INT TECH LTD,Cerebra Integrated Technologies Limited,309082688,2.76,INR,30.9
MADHUCON.NS,MADHUCON PROJECTS LTD.,Madhucon Projects Limited,306986944,4.16,INR,30.7
AGSTRA.NS,AGS TRANSACT TECH LTD,AGS Transact Technologies Limited,304892288,2.38,INR,30.5
MADHAV.NS,MADHAV MARBLE & GRANITE,Madhav Marbles and Granites Limited,304734848,34.06,INR,30.5
PEARLPOLY.NS,PEARL POLYMERS LTD,Pearl Polymers Limited,303197120,18.01,INR,30.3
DNAMEDIA.NS,DILIGENT MEDIA CORP LTD.,Diligent Media Corporation Limited,301332512,2.56,INR,30.1
KAUSHALYA.NS,KAUSHALYA INFRA DEV LTD.,Kaushalya Infrastructure Development Corporation Limited,297788544,859.9,INR,29.8
LASA.NS,LASA SUPERGENERICS LTD,Lasa Supergenerics Limited,295096288,5.89,INR,29.5
MORARJEE.NS,MORARJEE TEXTILES LIMITED,Morarjee Textiles Limited,290053568,8.33,INR,29.0
KJMCFIN.NS,K J M C FINANCIAL SERV L,KJMC Financial Services Limited,287383680,60.05,INR,28.7
KEEPLEARN.NS,DSJ KEEP LEARNING LTD,DSJ Keep Learning Limited,286510240,1.84,INR,28.7
KANANIIND.NS,KANANI INDUSTRIES LTD,Kanani Industries Limited,280972544,1.42,INR,28.1
GTECJAINX.NS,G-TEC JAINX EDUCATION LTD,G-Tec Jainx Education Limited,280098304,27.49,INR,28.0
TGBHOTELS.NS,TGB BANQUETS&HOTELS LTD,TGB Banquets and Hotels Limited,278220800,9.5,INR,27.8
SANWARIA.NS,SANWARIA CONSUMER LIMITED,Sanwaria Consumer Limited,277453088,0.2,INR,27.7
KHANDSE.NS,KHANDWALA SECURITIES LTD,Khandwala Securities Limited,271365216,17.79,INR,27.1
GSS.NS,GSS INFOTECH LIMITED,GSS Infotech Limited,269681504,10.45,INR,27.0
ANKITMETAL.NS,ANKIT MET & POW LTD,Ankit Metal & Power Limited,265287728,1.88,INR,26.5
INFOMEDIA.NS,INFOMEDIA PRESS LIMITED,Infomedia Press Limited,265025232,5.28,INR,26.5
SIMBHALS.NS,SIMBHAOLI SUGARS LTD.,Simbhaoli Sugars Limited,262714800,6.19,INR,26.3
WILLAMAGOR.NS,WILLIAMSON MAGOR,Williamson Magor & Co. Limited,260651808,23.79,INR,26.1
BURNPUR.NS,BURNPUR CEMENT LIMITED,Burnpur Cement Limited,259751072,15.08,INR,26.0
VCL.NS,VAXTEX COTFAB LIMITED,Vaxtex Cotfab Limited,253578064,1.38,INR,25.4
TREEHOUSE.NS,TREE HOUSE EDU LTD,Tree House Education & Accessories Limited,252595008,5.97,INR,25.3
NEXTMEDIA.NS,NEXT MEDIAWORKS LIMITED,Next Mediaworks Limited,251517328,3.76,INR,25.2
LEXUS.NS,LEXUS GRANITO (INDIA) LTD,Lexus Granito (India) Limited,246326832,12.2,INR,24.6
DSKULKARNI.NS,DS KULKARNI DEVELOPERS L,D S Kulkarni Developers Limited,240900000,24.09,INR,24.1
KAMANWALA.NS,KAMANWALA HOUSING CONST L,Kamanwala Housing Construction Limited,239583712,17.0,INR,24.0
PNC.NS,PNC MEDIA AND ENT LTD,PNC Media and Entertainment Limited,239284192,16.54,INR,23.9
CRESTO.NS,CRESTO TECHNO LIMITED,Cresto Techno Limited,234247232,22.94,INR,23.4
TARAPUR.NS,TARAPUR TRANSFORMERS LTD,Tarapur Transformers Limited,234195152,12.01,INR,23.4
ASIANTNE.NS,ASIAN TEA & EXPORTS LTD.,Asian Tea & Exports Limited,233954080,9.38,INR,23.4
LAXMICOT.NS,LAXMI COTSPIN LIMITED,Laxmi Cotspin Limited,231493552,13.5,INR,23.1
FLFL.NS,FUT LIFESTYLE FASH LTD,Future Lifestyle Fashions Limited,238094352,1.18,INR,23.8
KRIDHANINF.NS,KRIDHAN INFRA LIMITED,Kridhan Infra Limited,208653120,1.87,INR,20.9
MPDL.NS,MPDL LTD.,MPDL Limited,207921296,28.05,INR,20.8
STLSTRINF.NS,STEEL STRIPS INFRA L,Steel Strips Infrastructures Limited,207345568,23.99,INR,20.7
SKIL.NS,SKIL INFRASTRUCTURE LTD.,SKIL Infrastructure Limited,203576960,0.94,INR,20.4
MFML.NS,MAHALAXMI FABRIC MILLS LT,Mahalaxmi Fabric Mills Limited,201785232,19.0,INR,20.2
TIJARIA.NS,TIJARIA POLYPIPES LTD,Tijaria Polypipes Limited,197303200,6.8,INR,19.7
ARSHIYA.NS,ARSHIYA LIMITED,Arshiya Limited,192337424,0.73,INR,19.2
TCIFINANCE.NS,TCI FINANCE LTD,TCI Finance Limited,192057600,14.92,INR,19.2
FEL.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,182892880,0.37,INR,18.3
ACEINTEG.NS,ACE INTEGRATED SOLU. LTD.,Ace Integrated Solutions Limited,181050000,17.75,INR,18.1
SHRENIK.NS,SHRENIK LIMITED,Shrenik Limited,177480000,0.29,INR,17.7
TECILCHEM.NS,TECIL CHEMICALS,Tecil Chemicals and Hydro Power Ltd.,170673296,9.0,INR,17.1
NIRAJISPAT.NS,NIRAJ ISPAT IND LTD,Niraj Ispat Industries Limited,166800000,278.0,INR,16.7
