symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1603468800,130.0,INR,160.3
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1598049920,50.3,INR,159.8
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1577903232,14.0,INR,157.8
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1556035200,77.6,INR,155.6
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1554628864,9.0,INR,155.5
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1551628672,101.05,INR,155.2
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1549035648,29.63,INR,154.9
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534518784,140.0,INR,153.5
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1525296000,147.8,INR,152.5
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1525507200,147.0,INR,152.6
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1522627840,32.56,INR,152.3
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1537500032,37.5,INR,153.8
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1494687360,29.5,INR,149.5
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1516453376,4.02,INR,151.6
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1547800576,88.86,INR,154.8
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1509455872,37.76,INR,150.9
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1502351872,142.98,INR,150.2
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1494399616,136.1,INR,149.4
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1480474112,480.05,INR,148.0
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1468438784,44.5,INR,146.8
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1464569088,10.39,INR,146.5
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1463400064,162.6,INR,146.3
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1457773696,1.05,INR,145.8
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1453786496,336.3,INR,145.4
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1450141440,36.3,INR,145.0
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1439628160,51.08,INR,144.0
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1447160064,275.0,INR,144.7
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1445530624,19.47,INR,144.6
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1438349568,169.47,INR,143.8
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1426479232,8.86,INR,142.6
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1426260352,7.75,INR,142.6
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1401965056,16.7,INR,140.2
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1372932480,26.82,INR,137.3
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1375219968,4.18,INR,137.5
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1372833024,91.51,INR,137.3
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1368199552,118.05,INR,136.8
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1366649600,50.01,INR,136.7
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1363824512,240.1,INR,136.4
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1359735936,54.25,INR,136.0
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1342051200,5.04,INR,134.2
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1337416704,23.05,INR,133.7
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1326279936,35.5,INR,132.6
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1322683520,23.21,INR,132.3
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1318113792,115.38,INR,131.8
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1314410240,148.0,INR,131.4
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1313836288,31.0,INR,131.4
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1307506048,74.0,INR,130.8
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1303235584,19.05,INR,130.3
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1301502720,54.34,INR,130.2
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1290054144,7.1,INR,129.0
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1278202368,7.45,INR,127.8
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1268914944,227.95,INR,126.9
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1271280896,213.98,INR,127.1
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1269520000,31.5,INR,127.0
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1260686976,83.45,INR,126.1
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1256522752,22.76,INR,125.7
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1253784192,25.48,INR,125.4
OBCL.NS,OBCL LIMITED,OBCL Limited,1252739328,59.42,INR,125.3
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1249811712,59.4,INR,125.0
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1246388352,115.0,INR,124.6
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1240905856,31.98,INR,124.1
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1227151104,24.01,INR,122.7
BSL.NS,BSL LTD,BSL Limited,1231560832,119.66,INR,123.2
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1218819840,56.53,INR,121.9
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1215602688,43.8,INR,121.6
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1215000064,135.0,INR,121.5
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1210807936,5.13,INR,121.1
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1191854080,13.03,INR,119.2
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1188300032,466.0,INR,118.8
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1183374464,79.91,INR,118.3
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1176269568,5.4,INR,117.6
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1177961984,103.33,INR,117.8
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1172626048,91.42,INR,117.3
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165229440,116.48,INR,116.5
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1161415680,20.2,INR,116.1
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1154691328,71.6,INR,115.5
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1153833216,26.0,INR,115.4
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1153528576,7.09,INR,115.4
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1141803008,30.8,INR,114.2
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1137688448,39.0,INR,113.8
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1136371200,67.95,INR,113.6
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1133316352,10.45,INR,113.3
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1127901696,45.08,INR,112.8
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1123149312,72.49,INR,112.3
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1119364992,8.58,INR,111.9
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1117998464,5.85,INR,111.8
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1114770816,91.68,INR,111.5
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1114533760,61.5,INR,111.5
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1111158912,188.32,INR,111.1
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1109000064,55.45,INR,110.9
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1106647680,14.81,INR,110.7
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1106589312,19.99,INR,110.7
GTL.NS,GTL LTD,GTL Limited,1102650496,7.01,INR,110.3
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1100834944,204.0,INR,110.1
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1098408832,47.95,INR,109.8
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1090518016,45.1,INR,109.1
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1088806656,1001.0,INR,108.9
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1084999936,31.0,INR,108.5
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1083299328,16.84,INR,108.3
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1078321152,56.26,INR,107.8
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1068623296,32.25,INR,106.9
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1059618112,220.0,INR,106.0
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1058743168,4.99,INR,105.9
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1055529984,13.34,INR,105.6
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1055164864,56.11,INR,105.5
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1041179968,70.35,INR,104.1
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1040227264,894.95,INR,104.0
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1032323136,0.92,INR,103.2
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1027600000,36.7,INR,102.8
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1027317696,13.54,INR,102.7
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1022957184,65.81,INR,102.3
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1013442240,2.25,INR,101.3
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1007084416,2.38,INR,100.7
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,1004042560,81.65,INR,100.4
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,998853824,25.6,INR,99.9
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,993040960,21.4,INR,99.3
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992587520,147.05,INR,99.3
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,978891968,2.94,INR,97.9
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,978756288,142.0,INR,97.9
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,973781056,1.97,INR,97.4
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,961474048,24.38,INR,96.1
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,951046080,93.4,INR,95.1
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,936919104,2.66,INR,93.7
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,932689472,4.28,INR,93.3
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,924000000,0.88,INR,92.4
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,916673344,131.5,INR,91.7
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,913435200,41.22,INR,91.3
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,910237504,8.99,INR,91.0
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,910170368,148.0,INR,91.0
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,900475136,119.37,INR,90.0
BLBLIMITED.NS,BLB LIMITED,BLB Limited,898709376,17.0,INR,89.9
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,898600448,14.0,INR,89.9
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,896794624,1.56,INR,89.7
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,895296384,30.5,INR,89.5
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,888437248,33.6,INR,88.8
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,874630912,0.62,INR,87.5
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,871930560,6.5,INR,87.2
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,869270016,16.89,INR,86.9
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,865382400,3.13,INR,86.5
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,859812672,12.0,INR,86.0
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,860310528,4.63,INR,86.0
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,846841472,43.99,INR,84.7
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,836891968,154.98,INR,83.7
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,846405376,5.93,INR,84.6
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,836216256,325.0,INR,83.6
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,833357568,107.2,INR,83.3
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,833302208,9.95,INR,83.3
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,821521856,60.01,INR,82.2
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,817114560,14.0,INR,81.7
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,813611968,74.49,INR,81.4
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,809990464,1.66,INR,81.0
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,809743040,75.0,INR,81.0
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,800664448,13.94,INR,80.1
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,797998784,116.0,INR,79.8
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,782685696,30.3,INR,78.3
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,784313792,0.15,INR,78.4
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,780711552,32.22,INR,78.1
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,777200000,77.72,INR,77.7
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,774496960,26.9,INR,77.4
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,765444480,116.02,INR,76.5
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,764600256,151.4,INR,76.5
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,761856704,24.38,INR,76.2
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,754086400,5.3,INR,75.4
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,752405120,13.22,INR,75.2
ICDSLTD.NS,ICDSLTD,ICDS Limited,749686592,57.55,INR,75.0
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,738578752,8.45,INR,73.9
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,737332224,3.96,INR,73.7
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,729037248,145.2,INR,72.9
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,713448512,13.06,INR,71.3
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,712800000,72.0,INR,71.3
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,711463872,4.22,INR,71.1
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,702524992,14.79,INR,70.3
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,697584704,18.09,INR,69.8
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,691837440,2.07,INR,69.2
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,695122432,73.16,INR,69.5
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,694715968,2.09,INR,69.5
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,687305792,1.45,INR,68.7
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,686697408,93.0,INR,68.7
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,685513664,37.3,INR,68.6
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,684599360,61.78,INR,68.5
AKI.NS,AKI INDIA LIMITED,AKI India Limited,681159296,6.6,INR,68.1
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,678961984,29.14,INR,67.9
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,676091904,38.55,INR,67.6
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,671881472,41.01,INR,67.2
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,671156608,33.6,INR,67.1
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,670298688,34.9,INR,67.0
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,669324544,58.39,INR,66.9
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,666846144,21.64,INR,66.7
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,660708480,61.38,INR,66.1
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,656114880,20.99,INR,65.6
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,644396800,4.28,INR,64.4
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,640132032,16.65,INR,64.0
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,638751424,3.65,INR,63.9
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,621615232,18.35,INR,62.2
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,634892864,1.93,INR,63.5
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,632822272,42.22,INR,63.3
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,630612096,96.96,INR,63.1
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,621105280,19.82,INR,62.1
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,617539584,6.9,INR,61.8
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,607431872,0.47,INR,60.7
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,601152064,55.4,INR,60.1
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,598166720,97.0,INR,59.8
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,574095040,23.93,INR,57.4
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,576103552,2.3,INR,57.6
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,575820544,54.31,INR,57.6
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,572140800,96.32,INR,57.2
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,571241536,32.69,INR,57.1
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,570034176,0.52,INR,57.0
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,562698048,46.0,INR,56.3
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,559961728,16.76,INR,56.0
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,558587584,10.76,INR,55.9
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,549062272,23.4,INR,54.9
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,540220608,1.14,INR,54.0
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,544289792,3.16,INR,54.4
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,537679360,42.69,INR,53.8
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,535705696,61.99,INR,53.6
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,534103648,8.0,INR,53.4
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,533233216,16.55,INR,53.3
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,527271136,32.4,INR,52.7
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,506244768,39.18,INR,50.6
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,503360320,17.1,INR,50.3
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,500418784,3.25,INR,50.0
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,495654016,4.17,INR,49.6
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,498748096,31.51,INR,49.9
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,496622688,6.4,INR,49.7
