symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1317070976,54.99,INR,131.7
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1316379136,31.06,INR,131.6
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1316340480,74.5,INR,131.6
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1316285952,115.22,INR,131.6
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1314410240,148.0,INR,131.4
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1310716160,23.0,INR,131.1
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1278202368,7.45,INR,127.8
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1281610752,31.8,INR,128.2
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1274759936,229.0,INR,127.5
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1272322560,498.95,INR,127.2
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1271884416,7.0,INR,127.2
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1266872576,116.89,INR,126.7
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1261383936,59.95,INR,126.1
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1257626880,22.78,INR,125.8
BSL.NS,BSL LTD,BSL Limited,1255644544,122.0,INR,125.6
OBCL.NS,OBCL LIMITED,OBCL Limited,1252739328,59.42,INR,125.3
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1250414208,82.77,INR,125.0
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1238038016,25.16,INR,123.8
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1234306432,24.15,INR,123.4
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1230049408,207.04,INR,123.0
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1222280704,31.5,INR,122.2
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1218604288,56.52,INR,121.9
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1215602688,43.8,INR,121.6
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1215000064,135.0,INR,121.5
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1210807936,5.13,INR,121.1
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1174200064,103.0,INR,117.4
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1183374464,79.91,INR,118.3
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1183272320,92.25,INR,118.3
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1176269568,5.4,INR,117.6
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1176304128,12.86,INR,117.6
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1170040064,20.35,INR,117.0
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165329536,116.49,INR,116.5
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1157816832,39.69,INR,115.8
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1156495872,26.06,INR,115.6
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1155155584,7.1,INR,115.5
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1140931712,5.97,INR,114.1
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1137374720,68.01,INR,113.7
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1134388736,30.6,INR,113.4
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1133316352,10.45,INR,113.3
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1127192832,8.64,INR,112.7
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1122507648,61.94,INR,112.3
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1121646592,44.83,INR,112.2
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1117599360,69.3,INR,111.8
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1084999936,31.0,INR,108.5
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1111158912,188.32,INR,111.1
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1114770816,91.68,INR,111.5
GTL.NS,GTL LTD,GTL Limited,1102650496,7.01,INR,110.3
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1107190656,71.46,INR,110.7
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1107142912,20.0,INR,110.7
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1106113024,57.71,INR,110.6
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1105153152,14.79,INR,110.5
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1098408832,47.95,INR,109.8
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1085191040,32.75,INR,108.5
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1083264000,44.8,INR,108.3
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1078153088,16.76,INR,107.8
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1073782016,57.1,INR,107.4
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1062986752,5.01,INR,106.3
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1056175168,971.0,INR,105.6
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1055529984,13.34,INR,105.6
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1055128768,195.53,INR,105.5
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1049985216,218.0,INR,105.0
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1043544064,0.93,INR,104.4
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1040285376,895.0,INR,104.0
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1036000000,70.0,INR,103.6
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1036000000,51.8,INR,103.6
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1028835200,13.56,INR,102.9
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1027600000,36.7,INR,102.8
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1022957184,65.81,INR,102.3
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1017946432,2.26,INR,101.8
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,1014460928,26.0,INR,101.4
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1007084416,2.38,INR,100.7
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,1004042560,81.65,INR,100.4
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992249984,147.0,INR,99.2
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,986080384,21.25,INR,98.6
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,982221568,2.95,INR,98.2
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,973781056,1.97,INR,97.4
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,964971008,140.0,INR,96.5
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,953192320,24.17,INR,95.3
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,949009536,93.2,INR,94.9
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,930510272,4.27,INR,93.1
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,926352384,2.63,INR,92.6
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,924000000,0.88,INR,92.4
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,916673344,131.5,INR,91.7
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,913656768,41.23,INR,91.4
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,910170368,148.0,INR,91.0
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,902137472,8.91,INR,90.2
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,901229504,119.47,INR,90.1
BLBLIMITED.NS,BLB LIMITED,BLB Limited,898709376,17.0,INR,89.9
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,898600448,14.0,INR,89.9
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,896794624,1.56,INR,89.7
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,895296384,30.5,INR,89.5
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,888437248,33.6,INR,88.8
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,874630912,0.62,INR,87.5
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,873387328,16.97,INR,87.3
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,865223360,6.45,INR,86.5
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,862617600,3.12,INR,86.3
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,862168640,4.64,INR,86.2
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,851931072,11.89,INR,85.2
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,827783168,43.0,INR,82.8
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,846405376,5.93,INR,84.6
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,839159936,155.4,INR,83.9
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,836216256,325.0,INR,83.6
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,832464704,9.94,INR,83.2
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,830694016,60.68,INR,83.1
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,828693248,106.6,INR,82.9
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,817114560,14.0,INR,81.7
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,815796480,74.69,INR,81.6
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,809743040,75.0,INR,81.0
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,809303744,33.4,INR,80.9
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,814869952,1.67,INR,81.5
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,796892928,30.85,INR,79.7
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,784582272,13.66,INR,78.5
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,777000000,77.7,INR,77.7
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,774609152,112.6,INR,77.5
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,771910080,117.0,INR,77.2
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,759237440,26.37,INR,75.9
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,757529984,150.0,INR,75.8
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,754112512,13.25,INR,75.4
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,761200384,5.35,INR,76.1
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,744669632,23.83,INR,74.5
ICDSLTD.NS,ICDSLTD,ICDS Limited,749686592,57.55,INR,75.0
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,741109184,78.0,INR,74.1
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,744780032,4.0,INR,74.5
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,732026176,0.14,INR,73.2
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,729838208,8.35,INR,73.0
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,725466752,13.28,INR,72.5
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,717991296,143.0,INR,71.8
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,712800000,72.0,INR,71.3
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,709175040,14.93,INR,70.9
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,692045888,1.46,INR,69.2
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,701348288,4.16,INR,70.1
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,698040000,2.1,INR,69.8
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,694228864,94.02,INR,69.4
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,691837440,2.07,INR,69.2
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,686298880,41.89,INR,68.6
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,684599360,61.78,INR,68.5
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,684510144,39.03,INR,68.5
AKI.NS,AKI INDIA LIMITED,AKI India Limited,681159296,6.6,INR,68.1
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,680617472,17.65,INR,68.1
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,680000128,37.0,INR,68.0
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,676060608,35.2,INR,67.6
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,675699968,29.0,INR,67.6
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,673154176,33.7,INR,67.3
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,669619520,21.73,INR,67.0
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,654239360,20.93,INR,65.4
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,653505600,57.01,INR,65.4
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,653430400,4.34,INR,65.3
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,638211200,59.29,INR,63.8
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,635165376,18.75,INR,63.5
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,634365056,16.5,INR,63.4
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,633649280,7.08,INR,63.4
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,633501376,3.62,INR,63.4
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,629674560,42.01,INR,63.0
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,627620352,96.5,INR,62.8
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,621734464,1.89,INR,62.2
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,621105280,19.82,INR,62.1
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,620355904,0.48,INR,62.0
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,601924160,25.09,INR,60.2
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,592000000,96.0,INR,59.2
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,588673280,54.25,INR,58.9
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,581113152,2.32,INR,58.1
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,568969856,32.56,INR,56.9
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,578895232,54.6,INR,57.9
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,577308608,97.19,INR,57.7
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,567312064,16.98,INR,56.7
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,562698048,46.0,INR,56.3
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,570034176,0.52,INR,57.0
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,558068480,10.75,INR,55.8
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,543450496,8.14,INR,54.3
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,542257664,23.11,INR,54.2
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,544959424,1.15,INR,54.5
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,539162368,62.39,INR,53.9
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,539122496,3.13,INR,53.9
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,528988832,42.0,INR,52.9
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,526945664,32.38,INR,52.7
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,512290560,15.9,INR,51.2
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,505712544,31.95,INR,50.6
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,503360320,17.1,INR,50.3
GANGAFORGE.NS,GANGA FORGING LIMITED,Ganga Forging Limited,502138304,1.49,INR,50.2
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,499219840,4.2,INR,49.9
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,498879040,3.24,INR,49.9
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,496622688,6.4,INR,49.7
JAIPURKURT.NS,NANDANI CREATION LIMITED,Nandani Creation Limited,496167648,25.99,INR,49.6
WEWIN.NS,WE WIN LIMITED,We Win Limited,490369856,48.26,INR,49.0
MOHITE.NS,MOHITE INDUSTRIES LTD.,Mohite Industries Limited,488422688,2.43,INR,48.8
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,488413792,37.8,INR,48.8
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agro Phos (India) Limited,487389760,24.04,INR,48.7
PHOENXINTL.NS,PHOENIX INTERNATIONAL LTD,Phoenix International Limited,483371456,28.79,INR,48.3
ORCHASP.NS,ORCHASP LIMITED,Orchasp Limited,474602752,1.37,INR,47.5
CLCIND.NS,CLC INDUSTRIES LIMITED,CLC Industries Limited,470879008,45.3,INR,47.1
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,Suvidhaa Infoserve Limited,468112640,2.2,INR,46.8
PBMPOLY.NS,P B M POLYTEX LTD.,PBM Polytex Limited,464127488,67.47,INR,46.4
TOYAMSL.NS,TOYAM SPORTS LTD.,Toyam Sports Limited,462252000,0.8,INR,46.2
VIVIMEDLAB.NS,VIVIMED LABS LIMITED,Vivimed Labs Limited,460172224,5.55,INR,46.0
DHATRE.NS,DHATRE UDYOG LTD.,Dhatre Udyog Limited,455429760,4.18,INR,45.5
LEENEE.NS,LEE & NEE SOFTWARES (E) L,Lee & Nee Softwares (Exports) Ltd.,454558080,8.15,INR,45.5
KARMAENG.NS,KARMA ENERGY LIMITED,Karma Energy Limited,449144224,38.82,INR,44.9
RKDL.NS,RAVI KUMAR DIST. LTD.,Ravi Kumar Distilleries Limited,447600000,18.65,INR,44.8
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Gayatri Highways Limited,445752544,1.86,INR,44.6
BANG.NS,BANG OVERSEAS LTD.,Bang Overseas Limited,443276384,32.69,INR,44.3
PRUDMOULI.NS,PRUDENTIAL SUGAR CORPORAT,Prudential Sugar Corporation Ltd.,441852384,13.7,INR,44.2
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Ambica Agarbathies Aroma & Industries Limited,441115648,25.68,INR,44.1
PRITI.NS,PRITI INTERNATIONAL LTD,Priti International Limited,440659872,33.0,INR,44.1
TNTELE.NS,TAMILNADU TELECOMMUNICATI,Tamilnadu Telecommunications Limited,437988736,9.59,INR,43.8
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,ABM International Limited,433896960,46.12,INR,43.4
VINNY.NS,VINNY OVERSEAS LIMITED,Vinny Overseas Limited,428026912,0.92,INR,42.8
CELEBRITY.NS,CELEBRITY FASHIONS LTD,Celebrity Fashions Limited,429891968,6.66,INR,43.0
SEYAIND.NS,SEYA INDUSTRIES LIMITED,Seya Industries Limited,427635680,14.33,INR,42.8
MASKINVEST.NS,MASK INVESTMENTS LIMITED,Mask Investments Limited,427209984,140.0,INR,42.7
SUPERSPIN.NS,SUPER SPINNING MILLS LTD,Super Spinning Mills Limited,424117728,7.57,INR,42.4
HAVISHA.NS,SRI HAVISHA HOSP & INFR L,Sri Havisha Hospitality and Infrastructure Limited,421645088,1.39,INR,42.2
ARCHIES.NS,ARCHIES LTD,Archies Limited,417520800,12.36,INR,41.8
CYBERMEDIA.NS,CYBER MEDIA (INDIA) LTD.,Cyber Media (India) Limited,419093984,20.12,INR,41.9
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,416850016,39.7,INR,41.7
GOLDENTOBC.NS,GOLDEN TOBACCO LIMITED,Golden Tobacco Limited,415494816,23.5,INR,41.5
AKASH.NS,AKASH INFRA-PROJECTS LTD,Akash Infra-Projects Limited,414649728,24.59,INR,41.5
DHRUV.NS,DHRUV CONSULTANCY SER LTD,Dhruv Consultancy Services Limited,414419520,21.85,INR,41.4
BLUECOAST.NS,BLUE COAST HOTELS LIMITED,Blue Coast Hotels Limited,413073888,20.99,INR,41.3
SVPGLOB.NS,SVP GLOBAL TEXTILES LTD,SVP Global Textiles Limited,411124992,3.25,INR,41.1
ADL.NS,ARCHIDPLY DECOR LIMITED,Archidply Decor Limited,409119360,73.5,INR,40.9
HBSL.NS,HB STOCKHOLDINGS LIMITED,HB Stockholdings Limited,406775552,56.99,INR,40.7
SIEL.NS,SUPERIOR INDUSTRIAL ENT L,Superior Industrial Enterprises Limited,402342496,29.05,INR,40.2
SAGARDEEP.NS,SAGARDEEP ALLOYS LIMITED,Sagardeep Alloys Limited,400848896,23.5,INR,40.1
LFIC.NS,LAKSHMI FIN IND CORP LTD,Lakshmi Finance & Industrial Corporation Limited,397349984,132.45,INR,39.7
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Ashoka Metcast Limited,387687968,15.51,INR,38.8
SHIVAAGRO.NS,SHIVA GLOBAL AGRO INDS. L,Shiva Global Agro Industries Limited,387628480,38.79,INR,38.8
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Eastern Silk Industries Limited,376949984,75.39,INR,37.7
VIVOBIOT.NS,VIVO BIO TECH LTD.,Vivo Bio Tech Limited,373024448,16.81,INR,37.3
ORIENTALTL.NS,ORIENTAL TRIMEX LTD,Oriental Trimex Limited,366801216,4.99,INR,36.7
