symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Shah Alloys Limited,1821373696,92.0,INR,182.1
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Alphageo (India) Limited,1820005248,285.95,INR,182.0
PILITA.NS,PIL ITALICA LIFESTYLE LTD,Pil Italica Lifestyle Limited,1818899968,7.74,INR,181.9
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1814049152,170.81,INR,181.4
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Shreyans Industries Limited,1811016064,131.0,INR,181.1
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,Umiya Buildcon Limited,1804932480,96.6,INR,180.5
SUPERHOUSE.NS,SUPERHOUSE LIMITED,Superhouse Limited,1802587520,163.5,INR,180.3
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1766793344,57.39,INR,176.7
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1756882176,168.75,INR,175.7
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1750595840,10.8,INR,175.1
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1745636480,59.26,INR,174.6
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1743703424,28.8,INR,174.4
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1729698560,89.9,INR,173.0
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1710379264,107.43,INR,171.0
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1698244224,390.95,INR,169.8
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1670066688,23.88,INR,167.0
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1672038528,28.01,INR,167.2
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1662363264,56.94,INR,166.2
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1658775168,47.7,INR,165.9
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1648575104,133.98,INR,164.9
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1647501184,18.74,INR,164.8
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1647820160,13.3,INR,164.8
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1626274304,99.7,INR,162.6
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1627210880,59.95,INR,162.7
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1620289152,51.0,INR,162.0
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1603468800,130.0,INR,160.3
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1500133120,0.18,INR,150.0
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1577903232,14.0,INR,157.8
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1564056064,78.0,INR,156.4
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1563151104,29.9,INR,156.3
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1552549888,101.11,INR,155.3
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534409216,139.99,INR,153.4
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1528804736,148.14,INR,152.9
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1528718464,8.85,INR,152.9
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1523563136,32.58,INR,152.4
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1516999936,37.0,INR,151.7
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1516686208,146.15,INR,151.7
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1516474368,29.93,INR,151.6
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1516453376,4.02,INR,151.6
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1509056256,37.75,INR,150.9
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1507564160,86.55,INR,150.8
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1502036608,142.95,INR,150.2
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1507377152,45.68,INR,150.7
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492656000,484.0,INR,149.3
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1469699968,163.3,INR,147.0
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1465674496,339.05,INR,146.6
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464147968,51.95,INR,146.4
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1461226752,7.94,INR,146.1
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1458930816,10.35,INR,145.9
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1450141440,36.3,INR,145.0
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1446633728,274.9,INR,144.7
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.4
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1438349568,169.47,INR,143.8
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1426227200,19.21,INR,142.6
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1421649152,8.83,INR,142.2
DCM.NS,DCM LTD,DCM Limited,1413345152,75.67,INR,141.3
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1408611200,56.2,INR,140.9
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1412861184,27.6,INR,141.3
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1401965056,16.7,INR,140.2
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1390217088,23.96,INR,139.0
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1389792000,37.2,INR,139.0
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1382499584,50.59,INR,138.2
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1380184064,92.0,INR,138.0
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1371929984,4.17,INR,137.2
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1364108416,240.15,INR,136.4
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1347376768,5.06,INR,134.7
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1331649792,118.65,INR,133.2
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1324998272,74.99,INR,132.5
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1322390784,19.33,INR,132.2
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1320193536,31.15,INR,132.0
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1318342272,115.4,INR,131.8
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1313478272,54.84,INR,131.3
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1307005440,57.87,INR,130.7
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1305529088,147.0,INR,130.6
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1295506816,101.0,INR,129.6
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1283222784,31.84,INR,128.3
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1278202368,7.45,INR,127.8
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1270067456,6.99,INR,127.0
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1269115264,22.27,INR,126.9
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1267801600,227.75,INR,126.8
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1265355904,22.92,INR,126.5
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1252050048,491.0,INR,125.2
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1246388352,115.0,INR,124.6
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1241605760,59.01,INR,124.2
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1241396992,208.95,INR,124.1
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1240498304,25.21,INR,124.0
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1236213632,81.83,INR,123.6
BSL.NS,BSL LTD,BSL Limited,1235163136,120.01,INR,123.5
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1231751040,24.1,INR,123.2
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1218100480,43.89,INR,121.8
OBCL.NS,OBCL LIMITED,OBCL Limited,1215422848,57.65,INR,121.5
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1214910080,134.99,INR,121.5
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1212782976,56.25,INR,121.3
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1211121920,5.56,INR,121.1
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1207147648,31.11,INR,120.7
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1203727232,5.1,INR,120.4
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1185600000,104.0,INR,118.6
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1185451264,12.96,INR,118.5
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1184707200,80.0,INR,118.5
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1175939968,47.0,INR,117.6
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1165440384,20.27,INR,116.5
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165229440,116.48,INR,116.5
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1166860032,40.0,INR,116.7
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1158270976,26.1,INR,115.8
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1150274688,7.07,INR,115.0
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1143402496,70.9,INR,114.3
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1137654400,10.49,INR,113.8
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1136242304,30.65,INR,113.6
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1133862656,67.8,INR,113.4
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1129331968,191.4,INR,112.9
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1121974400,8.6,INR,112.2
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1121754880,72.4,INR,112.2
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1121592192,15.01,INR,112.2
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1117998464,5.85,INR,111.8
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1114533760,61.5,INR,111.5
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1112629760,58.05,INR,111.3
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1094343168,90.0,INR,109.4
GTL.NS,GTL LTD,GTL Limited,1105796480,7.03,INR,110.6
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1101607168,19.9,INR,110.2
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1100834944,204.0,INR,110.1
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1100189952,45.5,INR,110.0
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1098408832,47.95,INR,109.8
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1091662080,16.97,INR,109.2
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1088806656,1001.0,INR,108.9
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1088087040,70.0,INR,108.8
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1084999936,31.0,INR,108.5
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1084197120,32.72,INR,108.4
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1081304192,57.5,INR,108.1
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1078883840,224.0,INR,107.9
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1060864960,5.0,INR,106.1
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1046034944,13.22,INR,104.6
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1042000000,52.1,INR,104.2
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1037480000,70.1,INR,103.7
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1034473728,890.0,INR,103.4
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1028835200,13.56,INR,102.9
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1027600000,36.7,INR,102.8
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,1004706496,25.75,INR,100.5
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1013442240,2.25,INR,101.3
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1007084416,2.38,INR,100.7
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,998662464,147.95,INR,99.9
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,998660416,0.89,INR,99.9
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,993969088,21.42,INR,99.4
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,983752640,80.0,INR,98.4
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,983667136,1.99,INR,98.4
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,975562432,2.93,INR,97.6
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,960290944,24.35,INR,96.0
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,952166144,93.51,INR,95.2
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,937400384,136.0,INR,93.7
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,937047872,4.3,INR,93.7
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,933396864,2.65,INR,93.3
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,916673344,131.5,INR,91.7
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,915208000,41.3,INR,91.5
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,913500032,0.87,INR,91.4
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,909973376,31.0,INR,91.0
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,909224960,8.98,INR,90.9
BLBLIMITED.NS,BLB LIMITED,BLB Limited,903995904,17.1,INR,90.4
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,896794624,1.56,INR,89.7
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,894795904,145.5,INR,89.5
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,890898112,13.88,INR,89.1
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,882596864,117.0,INR,88.3
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,876538624,33.15,INR,87.7
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,874630912,0.62,INR,87.5
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,869247680,6.48,INR,86.9
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,867743040,4.67,INR,86.8
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,864123456,16.79,INR,86.4
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,862617600,3.12,INR,86.3
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,859812672,12.0,INR,86.0
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,849081088,330.0,INR,84.9
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,842123456,5.9,INR,84.2
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,837216128,43.49,INR,83.7
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,832580160,107.1,INR,83.3
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,831627264,9.93,INR,83.2
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,825929984,152.95,INR,82.6
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,819082368,124.15,INR,81.9
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,812075968,59.32,INR,81.2
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,809990464,1.66,INR,81.0
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,809743040,75.0,INR,81.0
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,808131200,14.07,INR,80.8
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,804800064,80.48,INR,80.5
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,804437120,73.65,INR,80.4
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,802523200,13.75,INR,80.3
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,797998784,116.0,INR,79.8
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,787496128,32.5,INR,78.7
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,785010496,30.39,INR,78.5
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,784313792,0.15,INR,78.4
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,764600256,151.4,INR,76.5
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,759237440,26.37,INR,75.9
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,751835968,13.21,INR,75.2
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,750216512,13.1,INR,75.0
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,749669504,23.99,INR,75.0
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,746972352,5.25,INR,74.7
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,744780032,4.0,INR,74.5
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,737704640,8.44,INR,73.8
ICDSLTD.NS,ICDSLTD,ICDS Limited,730276800,56.06,INR,73.0
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,724066624,144.21,INR,72.4
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,713149824,4.23,INR,71.3
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,712800000,72.0,INR,71.3
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,707749952,14.9,INR,70.8
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,703103616,74.0,INR,70.3
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,702597696,18.22,INR,70.3
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,701022080,94.94,INR,70.1
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,698521856,2.09,INR,69.9
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,707383936,38.49,INR,70.7
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,698040000,2.1,INR,69.8
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,696785920,1.47,INR,69.7
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,683269632,61.66,INR,68.3
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,679909376,41.5,INR,68.0
AKI.NS,AKI INDIA LIMITED,AKI India Limited,671870784,6.51,INR,67.2
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,670298688,34.9,INR,67.0
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,669159168,33.5,INR,66.9
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,662223872,21.49,INR,66.2
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,666380032,28.6,INR,66.6
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,657976192,57.4,INR,65.8
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,653301568,20.9,INR,65.3
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,631369856,36.0,INR,63.1
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,645902400,4.29,INR,64.6
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,640471680,59.5,INR,64.0
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,635875584,58.6,INR,63.6
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,635251392,3.63,INR,63.5
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,634365056,16.5,INR,63.4
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,634149120,18.72,INR,63.4
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,633280000,0.49,INR,63.3
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,631173504,42.11,INR,63.1
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,630964352,7.05,INR,63.1
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,629571520,96.8,INR,63.0
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,625024064,1.9,INR,62.5
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,621105280,19.82,INR,62.1
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
