symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1516474368,29.93,INR,151.6
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1511396096,86.77,INR,151.1
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1502951424,137.12,INR,150.3
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1500289664,144.57,INR,150.0
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1500133120,0.18,INR,150.0
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1496487552,45.35,INR,149.6
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1487880064,165.32,INR,148.8
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1476049536,341.45,INR,147.6
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1474717440,140.35,INR,147.5
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1465362560,475.15,INR,146.5
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1461226752,7.94,INR,146.1
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1460340224,10.36,INR,146.0
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1453720064,51.58,INR,145.4
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1445844352,274.75,INR,144.6
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.4
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1440154240,36.05,INR,144.0
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1429777408,168.46,INR,143.0
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1429699328,8.88,INR,143.0
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1412861184,27.6,INR,141.3
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1410636032,19.0,INR,141.1
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1401125504,16.69,INR,140.1
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1399588096,55.84,INR,140.0
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1386735872,23.9,INR,138.7
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1384534656,92.29,INR,138.5
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1383382400,119.36,INR,138.3
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1378510080,4.19,INR,137.9
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1372388480,50.22,INR,137.2
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1365244544,240.35,INR,136.5
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1355465472,7.46,INR,135.5
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1346828032,36.05,INR,134.7
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1342051200,5.04,INR,134.2
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1324998272,74.99,INR,132.5
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1319345920,31.13,INR,131.9
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1318342272,115.4,INR,131.8
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1310857856,147.6,INR,131.1
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1301920256,101.5,INR,130.2
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1301183360,19.02,INR,130.1
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1280401664,31.77,INR,128.0
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1279918208,7.46,INR,128.0
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1269685120,22.28,INR,127.0
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1269514112,56.21,INR,127.0
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1269408256,53.0,INR,126.9
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1265574912,227.35,INR,126.6
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1259835136,22.82,INR,126.0
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1255261568,24.56,INR,125.5
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1252050048,491.0,INR,125.2
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1251590784,115.48,INR,125.2
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1244926976,25.3,INR,124.5
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1243499392,59.1,INR,124.3
BSL.NS,BSL LTD,BSL Limited,1241647104,120.64,INR,124.2
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1227659776,56.94,INR,122.8
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1220955392,80.82,INR,122.1
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1218012288,31.39,INR,121.8
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1214910080,134.99,INR,121.5
OBCL.NS,OBCL LIMITED,OBCL Limited,1214368640,57.6,INR,121.4
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1201367040,5.09,INR,120.1
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1201170816,43.28,INR,120.1
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1196427648,13.08,INR,119.6
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1193695744,5.48,INR,119.4
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1191729280,200.59,INR,119.2
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1188438656,20.67,INR,118.8
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1182782080,79.87,INR,118.3
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1176690560,47.03,INR,117.7
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1174200064,103.0,INR,117.4
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1163942912,39.9,INR,116.4
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1160489856,26.15,INR,116.0
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1151070976,31.05,INR,115.1
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1148499584,10.59,INR,114.8
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1146522624,114.61,INR,114.7
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1145393664,7.04,INR,114.5
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1142757376,70.86,INR,114.3
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1132190208,67.7,INR,113.2
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1131376256,5.92,INR,113.1
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1131051136,73.0,INR,113.1
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1127004800,58.8,INR,112.7
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1124583552,8.62,INR,112.5
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1120097792,14.99,INR,112.0
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1114352512,61.49,INR,111.4
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1111630848,188.4,INR,111.2
GTL.NS,GTL LTD,GTL Limited,1105796480,7.03,INR,110.6
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1100189952,45.5,INR,110.0
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1099392896,19.86,INR,109.9
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1097034368,47.89,INR,109.7
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1095438720,203.0,INR,109.5
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1089952384,70.12,INR,109.0
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1089549952,31.13,INR,109.0
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1089357696,89.59,INR,108.9
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1088000000,54.4,INR,108.8
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1076866432,16.74,INR,107.7
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1071901504,57.0,INR,107.2
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1070166144,222.19,INR,107.0
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1060864960,5.0,INR,106.1
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1060526016,975.0,INR,106.1
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1054043584,31.81,INR,105.4
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1043661120,13.19,INR,104.4
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1039529792,894.35,INR,104.0
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1031264000,69.68,INR,103.1
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1015547328,2.4,INR,101.6
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1014419328,13.37,INR,101.4
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,1011339520,25.92,INR,101.1
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,1011285056,149.82,INR,101.1
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1008938112,2.24,INR,100.9
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1004920000,35.89,INR,100.5
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,998660416,0.89,INR,99.9
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,994433088,21.43,INR,99.4
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,988610176,2.0,INR,98.9
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,978342784,141.94,INR,97.8
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,975562432,2.93,INR,97.6
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,965023360,24.47,INR,96.5
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,962478976,78.27,INR,96.2
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,956442816,93.93,INR,95.6
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,933396864,2.65,INR,93.3
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,932689472,4.28,INR,93.3
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,919395072,149.5,INR,91.9
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,916673344,131.5,INR,91.7
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,914321536,41.26,INR,91.4
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,913500032,0.87,INR,91.4
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,909679808,30.99,INR,91.0
BLBLIMITED.NS,BLB LIMITED,BLB Limited,903995904,17.1,INR,90.4
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,903150016,8.92,INR,90.3
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,896794624,1.56,INR,89.7
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,891800000,118.22,INR,89.2
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,889475840,88.92,INR,88.9
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,887418368,344.9,INR,88.7
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,882884544,33.39,INR,88.3
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,874630912,0.62,INR,87.5
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,873272000,6.51,INR,87.3
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,872284288,13.59,INR,87.2
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,867743040,4.67,INR,86.8
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,867211392,16.85,INR,86.7
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,859852800,3.11,INR,86.0
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,843550720,5.91,INR,84.4
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,842616448,11.76,INR,84.3
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,837023552,43.48,INR,83.7
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,833495488,77.2,INR,83.3
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,830789760,9.92,INR,83.1
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,829626112,106.72,INR,83.0
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,825552000,152.88,INR,82.6
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,817169088,123.86,INR,81.7
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,812486656,59.35,INR,81.2
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,810794304,117.86,INR,81.1
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,808359744,13.85,INR,80.8
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,806408128,14.04,INR,80.6
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,805111040,1.65,INR,80.5
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,804800064,80.48,INR,80.5
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,801924928,73.42,INR,80.2
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,791130752,32.65,INR,79.1
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,789401856,30.56,INR,78.9
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,774751232,153.41,INR,77.5
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,764132032,26.54,INR,76.4
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,754112512,13.25,INR,75.4
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,748395200,5.26,INR,74.8
ICDSLTD.NS,ICDSLTD,ICDS Limited,742391680,56.99,INR,74.2
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,737332224,3.96,INR,73.7
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,736830656,8.43,INR,73.7
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,733419904,23.47,INR,73.3
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,733104192,146.01,INR,73.3
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,732026176,0.14,INR,73.2
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,724374976,15.25,INR,72.4
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,720003904,13.18,INR,72.0
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,713149824,4.23,INR,71.3
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,712800000,72.0,INR,71.3
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,709153216,18.39,INR,70.9
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,707383936,38.49,INR,70.7
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,703103616,74.0,INR,70.3
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,699176128,94.69,INR,69.9
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,695179648,2.08,INR,69.5
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,692753024,39.5,INR,69.3
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,687305792,1.45,INR,68.7
AKI.NS,AKI INDIA LIMITED,AKI India Limited,684255488,6.63,INR,68.4
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,681419968,2.05,INR,68.1
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,673355968,41.1,INR,67.3
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,669338368,34.85,INR,66.9
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,668160448,33.45,INR,66.8
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,666426112,60.14,INR,66.6
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,662884992,28.45,INR,66.3
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,657909696,21.35,INR,65.8
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,656427456,21.0,INR,65.6
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,654193408,57.07,INR,65.4
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,652312320,60.6,INR,65.2
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,644396800,4.28,INR,64.4
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,642438784,16.71,INR,64.2
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,641365824,42.79,INR,64.1
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,634149120,18.72,INR,63.4
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,633501376,3.62,INR,63.4
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,629174400,7.03,INR,62.9
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,628313664,1.91,INR,62.8
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,621105280,19.82,INR,62.1
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,620355904,0.48,INR,62.0
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,620250048,57.16,INR,62.0
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,613441984,94.32,INR,61.3
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,598646784,2.39,INR,59.9
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,598228352,97.01,INR,59.8
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,582011968,24.26,INR,58.2
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,572973376,46.84,INR,57.3
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,571321344,17.1,INR,57.1
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,570418176,96.03,INR,57.0
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,569494080,32.59,INR,56.9
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,559072000,0.51,INR,55.9
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,558587584,10.76,INR,55.9
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,551328832,52.0,INR,55.1
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,550235520,23.45,INR,55.0
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,549457088,3.19,INR,54.9
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,540220608,1.14,INR,54.0
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,534103648,8.0,INR,53.4
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,531255936,42.18,INR,53.1
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,527922048,32.44,INR,52.8
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,515512512,16.0,INR,51.6
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,505986368,39.16,INR,50.6
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,505632160,58.51,INR,50.6
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,503813120,31.83,INR,50.4
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,501958528,3.26,INR,50.2
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,501278528,6.46,INR,50.1
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,499219840,4.2,INR,49.9
GANGAFORGE.NS,GANGA FORGING LIMITED,Ganga Forging Limited,492028128,1.46,INR,49.2
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,491585824,16.7,INR,49.2
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agro Phos (India) Limited,490633632,24.2,INR,49.1
WEWIN.NS,WE WIN LIMITED,We Win Limited,490369856,48.26,INR,49.0
PHOENXINTL.NS,PHOENIX INTERNATIONAL LTD,Phoenix International Limited,481524576,28.68,INR,48.2
JAIPURKURT.NS,NANDANI CREATION LIMITED,Nandani Creation Limited,479749632,25.13,INR,48.0
ORCHASP.NS,ORCHASP LIMITED,Orchasp Limited,478067008,1.38,INR,47.8
MOHITE.NS,MOHITE INDUSTRIES LTD.,Mohite Industries Limited,476362848,2.37,INR,47.6
CLCIND.NS,CLC INDUSTRIES LIMITED,CLC Industries Limited,470879008,45.3,INR,47.1
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,Suvidhaa Infoserve Limited,470240416,2.21,INR,47.0
TOYAMSL.NS,TOYAM SPORTS LTD.,Toyam Sports Limited,468030144,0.81,INR,46.8
VIVIMEDLAB.NS,VIVIMED LABS LIMITED,Vivimed Labs Limited,460172224,5.55,INR,46.0
TNTELE.NS,TAMILNADU TELECOMMUNICATI,Tamilnadu Telecommunications Limited,452603552,9.91,INR,45.3
PRITI.NS,PRITI INTERNATIONAL LTD,Priti International Limited,451075424,33.78,INR,45.1
KARMAENG.NS,KARMA ENERGY LIMITED,Karma Energy Limited,450879712,38.97,INR,45.1
