symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1179424256,91.95,INR,117.9
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1177961984,103.33,INR,117.8
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165229440,116.48,INR,116.5
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1166590336,20.29,INR,116.7
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1153078656,71.5,INR,115.3
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1151901568,7.08,INR,115.2
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1148507776,25.88,INR,114.9
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1144768768,30.88,INR,114.5
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1138738944,10.5,INR,113.9
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1137688448,39.0,INR,113.8
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1129180032,67.52,INR,112.9
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1128497408,8.65,INR,112.8
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1127901696,45.08,INR,112.8
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1123731840,5.88,INR,112.4
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1121754880,72.4,INR,112.2
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1121254784,58.5,INR,112.1
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1120982144,20.25,INR,112.1
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1112582144,91.5,INR,111.3
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1111878272,14.88,INR,111.2
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1110745728,188.25,INR,111.1
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1100834944,204.0,INR,110.1
GTL.NS,GTL LTD,GTL Limited,1101077504,7.0,INR,110.1
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1098408832,47.95,INR,109.8
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1089343488,60.11,INR,108.9
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1088806656,1001.0,INR,108.9
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1084999936,31.0,INR,108.5
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1084472960,44.85,INR,108.4
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1080740096,57.47,INR,108.1
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1075579776,16.72,INR,107.6
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1073595328,5.06,INR,107.4
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1068623296,32.25,INR,106.9
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1060099776,220.1,INR,106.0
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1042000000,52.1,INR,104.2
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1033387520,13.62,INR,103.3
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1037331136,13.11,INR,103.7
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1034520000,69.9,INR,103.5
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1032128256,66.4,INR,103.2
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1027600000,36.7,INR,102.8
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1021102272,0.91,INR,102.1
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1019828352,877.4,INR,102.0
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1008938112,2.24,INR,100.9
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1007084416,2.38,INR,100.7
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,1004042560,81.65,INR,100.4
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,999244032,25.61,INR,99.9
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,997681344,21.5,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992587520,147.05,INR,99.3
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,983667136,1.99,INR,98.4
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,983630080,96.6,INR,98.4
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,978891968,2.94,INR,97.9
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,952797888,24.16,INR,95.3
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,939227008,4.31,INR,93.9
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,937400384,136.0,INR,93.7
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,919307776,2.61,INR,91.9
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,924000000,0.88,INR,92.4
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,916673344,131.5,INR,91.7
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,915208000,41.3,INR,91.5
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,910170368,148.0,INR,91.0
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,909973376,31.0,INR,91.0
BLBLIMITED.NS,BLB LIMITED,BLB Limited,903995904,17.1,INR,90.4
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,902137472,8.91,INR,90.2
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,900475136,119.37,INR,90.0
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,896794624,1.56,INR,89.7
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,892181824,13.9,INR,89.2
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,888437248,33.6,INR,88.8
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,877296256,6.54,INR,87.7
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,874630912,0.62,INR,87.5
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,856594304,4.61,INR,85.7
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,859852800,3.11,INR,86.0
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,865152704,16.81,INR,86.5
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,845482496,11.8,INR,84.5
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,842123456,5.9,INR,84.2
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,834586560,126.5,INR,83.5
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,837408576,43.5,INR,83.7
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,836216256,325.0,INR,83.6
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,831802816,107.0,INR,83.2
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,831627264,9.93,INR,83.2
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,820837376,59.96,INR,82.1
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,818099968,151.5,INR,81.8
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,814869952,1.67,INR,81.5
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,809743040,75.0,INR,81.0
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,808800000,80.88,INR,80.9
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,806608768,13.82,INR,80.7
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,804437120,73.65,INR,80.4
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,800664448,13.94,INR,80.1
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,797998784,116.0,INR,79.8
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,787496128,32.5,INR,78.7
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,784313792,0.15,INR,78.4
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,776227904,30.05,INR,77.6
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,765859520,26.6,INR,76.6
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,764600256,151.4,INR,76.5
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,762481664,24.4,INR,76.2
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,754086400,5.3,INR,75.4
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,750697664,13.19,INR,75.1
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,750216512,13.1,INR,75.0
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,742918080,3.99,INR,74.3
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,738578752,8.45,INR,73.9
ICDSLTD.NS,ICDSLTD,ICDS Limited,730276800,56.06,INR,73.0
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,723012224,144.0,INR,72.3
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,713149824,4.23,INR,71.3
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,712800000,72.0,INR,71.3
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,707749952,14.9,INR,70.8
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,698521856,2.09,INR,69.9
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,698352896,73.5,INR,69.8
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,698040000,2.1,INR,69.8
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,697584704,18.09,INR,69.8
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,692045888,1.46,INR,69.2
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,686697408,93.0,INR,68.7
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,681837952,37.1,INR,68.2
AKI.NS,AKI INDIA LIMITED,AKI India Limited,681159296,6.6,INR,68.1
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,671717696,41.0,INR,67.2
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,670298688,34.9,INR,67.0
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,665539648,60.06,INR,66.6
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,661720000,28.4,INR,66.2
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,661169152,33.1,INR,66.1
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,660708480,61.38,INR,66.1
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,657909696,21.35,INR,65.8
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,653505600,57.01,INR,65.4
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,649083264,37.01,INR,64.9
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,647408000,4.3,INR,64.7
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,647052352,16.83,INR,64.7
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,647049920,20.7,INR,64.7
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,644001408,3.68,INR,64.4
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,634892864,1.93,INR,63.5
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,634487872,18.73,INR,63.4
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,633280000,0.49,INR,63.3
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,630482048,96.94,INR,63.0
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,629674560,42.01,INR,63.0
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,629174400,7.03,INR,62.9
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,621335104,57.26,INR,62.1
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,621105280,19.82,INR,62.1
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,598166720,97.0,INR,59.8
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,578608320,2.31,INR,57.9
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,575774400,24.0,INR,57.6
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,572533760,54.0,INR,57.3
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,570034176,0.52,INR,57.0
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,568755008,95.75,INR,56.9
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,563028544,32.22,INR,56.3
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,562698048,46.0,INR,56.3
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,559961728,16.76,INR,56.0
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,558587584,10.76,INR,55.9
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,540844928,3.14,INR,54.1
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,541553728,23.08,INR,54.2
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,539444672,8.08,INR,53.9
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,537679360,42.69,INR,53.8
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,535705696,61.99,INR,53.6
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,535481856,1.13,INR,53.5
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,533233216,16.55,INR,53.3
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,528898496,32.5,INR,52.9
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,516840000,40.0,INR,51.7
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,513752416,21.09,INR,51.4
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,505079392,31.91,INR,50.5
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,501958528,3.26,INR,50.2
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,499219840,4.2,INR,49.9
GANGAFORGE.NS,GANGA FORGING LIMITED,Ganga Forging Limited,495398208,1.47,INR,49.5
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,492742816,6.35,INR,49.3
WEWIN.NS,WE WIN LIMITED,We Win Limited,490369856,48.26,INR,49.0
MOHITE.NS,MOHITE INDUSTRIES LTD.,Mohite Industries Limited,486412736,2.42,INR,48.6
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,485992928,16.51,INR,48.6
PHOENXINTL.NS,PHOENIX INTERNATIONAL LTD,Phoenix International Limited,481524576,28.68,INR,48.2
JAIPURKURT.NS,NANDANI CREATION LIMITED,Nandani Creation Limited,481086016,25.2,INR,48.1
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agro Phos (India) Limited,489011680,24.12,INR,48.9
ORCHASP.NS,ORCHASP LIMITED,Orchasp Limited,478067008,1.38,INR,47.8
CLCIND.NS,CLC INDUSTRIES LIMITED,CLC Industries Limited,470879008,45.3,INR,47.1
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,Suvidhaa Infoserve Limited,470240416,2.21,INR,47.0
PBMPOLY.NS,P B M POLYTEX LTD.,PBM Polytex Limited,464127488,67.47,INR,46.4
TOYAMSL.NS,TOYAM SPORTS LTD.,Toyam Sports Limited,462252000,0.8,INR,46.2
VIVIMEDLAB.NS,VIVIMED LABS LIMITED,Vivimed Labs Limited,460172224,5.55,INR,46.0
LEENEE.NS,LEE & NEE SOFTWARES (E) L,Lee & Nee Softwares (Exports) Ltd.,454558080,8.15,INR,45.5
DHATRE.NS,DHATRE UDYOG LTD.,Dhatre Udyog Limited,452161184,4.15,INR,45.2
PRUDMOULI.NS,PRUDENTIAL SUGAR CORPORAT,Prudential Sugar Corporation Ltd.,450882944,13.98,INR,45.1
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Gayatri Highways Limited,450545568,1.88,INR,45.1
KARMAENG.NS,KARMA ENERGY LIMITED,Karma Energy Limited,449028544,38.81,INR,44.9
RKDL.NS,RAVI KUMAR DIST. LTD.,Ravi Kumar Distilleries Limited,446400000,18.6,INR,44.6
PRITI.NS,PRITI INTERNATIONAL LTD,Priti International Limited,446001216,33.4,INR,44.6
SUPERSPIN.NS,SUPER SPINNING MILLS LTD,Super Spinning Mills Limited,444847392,7.94,INR,44.5
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Ambica Agarbathies Aroma & Industries Limited,441115648,25.68,INR,44.1
BANG.NS,BANG OVERSEAS LTD.,Bang Overseas Limited,433920000,32.0,INR,43.4
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,ABM International Limited,433896960,46.12,INR,43.4
TNTELE.NS,TAMILNADU TELECOMMUNICATI,Tamilnadu Telecommunications Limited,431594720,9.45,INR,43.2
CELEBRITY.NS,CELEBRITY FASHIONS LTD,Celebrity Fashions Limited,429246496,6.65,INR,42.9
MASKINVEST.NS,MASK INVESTMENTS LIMITED,Mask Investments Limited,427209984,140.0,INR,42.7
SEYAIND.NS,SEYA INDUSTRIES LIMITED,Seya Industries Limited,423756224,14.2,INR,42.4
VINNY.NS,VINNY OVERSEAS LIMITED,Vinny Overseas Limited,423374432,0.91,INR,42.3
ARCHIES.NS,ARCHIES LTD,Archies Limited,422925600,12.52,INR,42.3
AKASH.NS,AKASH INFRA-PROJECTS LTD,Akash Infra-Projects Limited,422237856,25.04,INR,42.2
HAVISHA.NS,SRI HAVISHA HOSP & INFR L,Sri Havisha Hospitality and Infrastructure Limited,421645088,1.39,INR,42.2
CYBERMEDIA.NS,CYBER MEDIA (INDIA) LTD.,Cyber Media (India) Limited,420552064,20.19,INR,42.1
GOLDENTOBC.NS,GOLDEN TOBACCO LIMITED,Golden Tobacco Limited,415848416,23.52,INR,41.6
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,420000000,40.0,INR,42.0
BLUECOAST.NS,BLUE COAST HOTELS LIMITED,Blue Coast Hotels Limited,413270688,21.0,INR,41.3
SVPGLOB.NS,SVP GLOBAL TEXTILES LTD,SVP Global Textiles Limited,412389984,3.26,INR,41.2
DHRUV.NS,DHRUV CONSULTANCY SER LTD,Dhruv Consultancy Services Limited,403039584,21.25,INR,40.3
HBSL.NS,HB STOCKHOLDINGS LIMITED,HB Stockholdings Limited,402849792,56.44,INR,40.3
SIEL.NS,SUPERIOR INDUSTRIAL ENT L,Superior Industrial Enterprises Limited,402342496,29.05,INR,40.2
LFIC.NS,LAKSHMI FIN IND CORP LTD,Lakshmi Finance & Industrial Corporation Limited,397529984,132.51,INR,39.8
SAGARDEEP.NS,SAGARDEEP ALLOYS LIMITED,Sagardeep Alloys Limited,395049376,23.16,INR,39.5
SHIVAAGRO.NS,SHIVA GLOBAL AGRO INDS. L,Shiva Global Agro Industries Limited,392125344,39.24,INR,39.2
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Ashoka Metcast Limited,391937280,15.68,INR,39.2
ADL.NS,ARCHIDPLY DECOR LIMITED,Archidply Decor Limited,388579904,69.81,INR,38.9
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Eastern Silk Industries Limited,376900000,75.38,INR,37.7
VIVOBIOT.NS,VIVO BIO TECH LTD.,Vivo Bio Tech Limited,370583520,16.7,INR,37.1
ORIENTALTL.NS,ORIENTAL TRIMEX LTD,Oriental Trimex Limited,367536320,5.0,INR,36.8
AROGRANITE.NS,ARO GRANITE IND. LTD.,Aro Granite Industries Limited,367047008,23.99,INR,36.7
NAGREEKCAP.NS,NAGREEKA CAP & INFR.LTD,Nagreeka Capital & Infrastructure Ltd.,364203712,28.87,INR,36.4
OSIAHYPER.NS,OSIA HYPER RETAIL LIMITED,Osia Hyper Retail Limited,362062592,2.2,INR,36.2
NKIND.NS,NK INDUSTRIES LTD,N.K. Industries Limited,356988064,59.4,INR,35.7
GKB.NS,GKB OPHTHALMICS LTD.,GKB Ophthalmics Limited,349816256,69.4,INR,35.0
SUMEDHA.NS,SUMEDHA FISCAL SERVICES L,Sumedha Fiscal Services Limited,342931008,42.95,INR,34.3
MOHITIND.NS,MOHIT INDUSTRIES LTD,Mohit Industries Limited,335817664,23.72,INR,33.6
SITINET.NS,SITI NETWORKS LIMITED,SITI Networks Limited,334915808,0.29,INR,33.5
BOHRAIND.NS,BOHRA INDUSTRIES LIMITED,Bohra Industries Limited,333461408,15.75,INR,33.3
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Akshar Spintex Limited,330736736,0.42,INR,33.1
LIBAS.NS,LIBAS CONSU PRODUCTS LTD,Libas Consumer Products Limited,330097568,12.53,INR,33.0
PEARLPOLY.NS,PEARL POLYMERS LTD,Pearl Polymers Limited,315318272,18.73,INR,31.5
MITTAL.NS,MITTAL LIFE STYLE LIMITED,Mittal Life Style Limited,319608576,0.72,INR,32.0
MEDICAPQ.NS,MEDI CAPS LTD.,Medi-Caps Limited,314991104,25.26,INR,31.5
AKG.NS,AKG EXIM LIMITED,AKG Exim Limited,314588096,9.9,INR,31.5
MADHAV.NS,MADHAV MARBLE & GRANITE,Madhav Marbles and Granites Limited,312250304,34.9,INR,31.2
CEREBRAINT.NS,CEREBRA INT TECH LTD,Cerebra Integrated Technologies Limited,309082688,2.76,INR,30.9
AGSTRA.NS,AGS TRANSACT TECH LTD,AGS Transact Technologies Limited,307454400,2.4,INR,30.7
MADHUCON.NS,MADHUCON PROJECTS LTD.,Madhucon Projects Limited,302559264,4.1,INR,30.3
DNAMEDIA.NS,DILIGENT MEDIA CORP LTD.,Diligent Media Corporation Limited,297801280,2.53,INR,29.8
LASA.NS,LASA SUPERGENERICS LTD,Lasa Supergenerics Limited,295096288,5.89,INR,29.5
KAUSHALYA.NS,KAUSHALYA INFRA DEV LTD.,Kaushalya Infrastructure Development Corporation Limited,294325472,849.9,INR,29.4
KEEPLEARN.NS,DSJ KEEP LEARNING LTD,DSJ Keep Learning Limited,291181600,1.87,INR,29.1
MORARJEE.NS,MORARJEE TEXTILES LIMITED,Morarjee Textiles Limited,290053568,8.33,INR,29.0
KJMCFIN.NS,K J M C FINANCIAL SERV L,KJMC Financial Services Limited,287383680,60.05,INR,28.7
GTECJAINX.NS,G-TEC JAINX EDUCATION LTD,G-Tec Jainx Education Limited,279486976,27.43,INR,27.9
KANANIIND.NS,KANANI INDUSTRIES LTD,Kanani Industries Limited,278993888,1.41,INR,27.9
GSS.NS,GSS INFOTECH LIMITED,GSS Infotech Limited,279230048,10.82,INR,27.9
INFOMEDIA.NS,INFOMEDIA PRESS LIMITED,Infomedia Press Limited,267033008,5.32,INR,26.7
KHANDSE.NS,KHANDWALA SECURITIES LTD,Khandwala Securities Limited,271822816,17.82,INR,27.2
