symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1136242304,30.65,INR,113.6
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1129331968,191.4,INR,112.9
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1127192832,8.64,INR,112.7
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1121754880,72.4,INR,112.2
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1121592192,15.01,INR,112.2
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1117998464,5.85,INR,111.8
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1114533760,61.5,INR,111.5
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1112629760,58.05,INR,111.3
GTL.NS,GTL LTD,GTL Limited,1105796480,7.03,INR,110.6
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1101053568,19.89,INR,110.1
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1100834944,204.0,INR,110.1
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1100189952,45.5,INR,110.0
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1098408832,47.95,INR,109.8
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1094343168,90.0,INR,109.4
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1091662080,16.97,INR,109.2
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1088806656,1001.0,INR,108.9
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1088087040,70.0,INR,108.8
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1084999936,31.0,INR,108.5
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1081304192,57.5,INR,108.1
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1078883840,224.0,INR,107.9
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1064315648,32.12,INR,106.4
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1060864960,5.0,INR,106.1
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1046034944,13.22,INR,104.6
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1042000000,52.1,INR,104.2
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1037480000,70.1,INR,103.7
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1034473728,890.0,INR,103.4
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1027600000,36.7,INR,102.8
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1022006656,13.47,INR,102.2
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,1014460928,26.0,INR,101.4
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1013442240,2.25,INR,101.3
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1009881280,0.9,INR,101.0
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1007084416,2.38,INR,100.7
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,998662464,147.95,INR,99.9
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,997681344,21.5,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,983752640,80.0,INR,98.4
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,1013325376,2.05,INR,101.3
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,978891968,2.94,INR,97.9
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,960290944,24.35,INR,96.0
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,952166144,93.51,INR,95.2
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,937400384,136.0,INR,93.7
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,937047872,4.3,INR,93.7
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,933396864,2.65,INR,93.3
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,913500032,0.87,INR,91.4
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,916673344,131.5,INR,91.7
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,912992000,41.2,INR,91.3
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,910237504,8.99,INR,91.0
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,909973376,31.0,INR,91.0
BLBLIMITED.NS,BLB LIMITED,BLB Limited,901881216,17.06,INR,90.2
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,898749568,33.99,INR,89.9
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,896794624,1.56,INR,89.7
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,894795904,145.5,INR,89.5
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,888330688,13.84,INR,88.8
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,882596864,117.0,INR,88.3
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,874630912,0.62,INR,87.5
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,886686336,6.61,INR,88.7
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,868240768,16.87,INR,86.8
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,862617600,3.12,INR,86.3
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,867743040,4.67,INR,86.8
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,859812672,12.0,INR,86.0
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,849081088,330.0,INR,84.9
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,842123456,5.9,INR,84.2
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,837216128,43.49,INR,83.7
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,832580160,107.1,INR,83.3
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,831627264,9.93,INR,83.2
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,826200000,153.0,INR,82.6
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,819082368,124.15,INR,81.9
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,812075968,59.32,INR,81.2
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,809743040,75.0,INR,81.0
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,808131200,14.07,INR,80.8
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,809990464,1.66,INR,81.0
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,804800064,80.48,INR,80.5
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,804437120,73.65,INR,80.4
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,817114560,14.0,INR,81.7
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,797998784,116.0,INR,79.8
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,795601280,30.8,INR,79.6
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,787496128,32.5,INR,78.7
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,784313792,0.15,INR,78.4
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,764600256,151.4,INR,76.5
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,759237440,26.37,INR,75.9
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,751835968,13.21,INR,75.2
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,748498368,13.07,INR,74.8
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,747169536,23.91,INR,74.7
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,742703936,5.22,INR,74.3
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,744780032,4.0,INR,74.5
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,736830656,8.43,INR,73.7
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,735062336,146.4,INR,73.5
ICDSLTD.NS,ICDSLTD,ICDS Limited,742391680,56.99,INR,74.2
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,713149824,4.23,INR,71.3
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,712800000,72.0,INR,71.3
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,709405504,38.6,INR,70.9
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,707749952,14.9,INR,70.8
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,703754624,18.25,INR,70.4
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,703103616,74.0,INR,70.3
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,701022080,94.94,INR,70.1
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,698040000,2.1,INR,69.8
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,695179648,2.08,INR,69.5
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,687305792,1.45,INR,68.7
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,683269632,61.66,INR,68.3
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,670898496,40.95,INR,67.1
AKI.NS,AKI INDIA LIMITED,AKI India Limited,671870784,6.51,INR,67.2
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,670298688,34.9,INR,67.0
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,669159168,33.5,INR,66.9
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,666380032,28.6,INR,66.6
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,662223872,21.49,INR,66.2
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,657976192,57.4,INR,65.8
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,657852288,37.51,INR,65.8
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,648612864,20.75,INR,64.9
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,645902400,4.29,INR,64.6
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,631773056,42.15,INR,63.2
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,640471680,59.5,INR,64.0
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,635875584,58.6,INR,63.6
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,635251392,3.63,INR,63.5
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,646667904,16.82,INR,64.7
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,634149120,18.72,INR,63.4
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,633280000,0.49,INR,63.3
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,630964352,7.05,INR,63.1
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,625024064,1.9,INR,62.5
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,621105280,19.82,INR,62.1
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,611360768,94.0,INR,61.1
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,598228352,97.01,INR,59.8
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,603656384,2.41,INR,60.4
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,573615232,23.91,INR,57.4
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,569668800,32.6,INR,57.0
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,569646016,95.9,INR,57.0
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,564639168,16.9,INR,56.5
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,562698048,46.0,INR,56.3
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,559072000,0.51,INR,55.9
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,558587584,10.76,INR,55.9
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,551328832,52.0,INR,55.1
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,547734656,3.18,INR,54.8
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,551174080,23.49,INR,55.1
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,540220608,1.14,INR,54.0
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,537553408,42.68,INR,53.8
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,535705696,61.99,INR,53.6
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,540112320,8.09,INR,54.0
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,530363136,32.59,INR,53.0
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,528400320,16.4,INR,52.8
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,512834464,39.69,INR,51.3
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,506029088,31.97,INR,50.6
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,507175200,20.82,INR,50.7
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,501958528,3.26,INR,50.2
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,504382432,6.5,INR,50.4
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,500122336,16.99,INR,50.0
GANGAFORGE.NS,GANGA FORGING LIMITED,Ganga Forging Limited,498768256,1.48,INR,49.9
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,494465376,4.16,INR,49.4
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agro Phos (India) Limited,492458304,24.29,INR,49.2
WEWIN.NS,WE WIN LIMITED,We Win Limited,490877920,48.31,INR,49.1
JAIPURKURT.NS,NANDANI CREATION LIMITED,Nandani Creation Limited,487004128,25.51,INR,48.7
MOHITE.NS,MOHITE INDUSTRIES LTD.,Mohite Industries Limited,482392800,2.4,INR,48.2
ORCHASP.NS,ORCHASP LIMITED,Orchasp Limited,481531264,1.39,INR,48.2
PHOENXINTL.NS,PHOENIX INTERNATIONAL LTD,Phoenix International Limited,481524576,28.68,INR,48.2
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,Suvidhaa Infoserve Limited,472368192,2.22,INR,47.2
CLCIND.NS,CLC INDUSTRIES LIMITED,CLC Industries Limited,470879008,45.3,INR,47.1
TOYAMSL.NS,TOYAM SPORTS LTD.,Toyam Sports Limited,468030144,0.81,INR,46.8
PBMPOLY.NS,P B M POLYTEX LTD.,PBM Polytex Limited,464127488,67.47,INR,46.4
VIVIMEDLAB.NS,VIVIMED LABS LIMITED,Vivimed Labs Limited,460172224,5.55,INR,46.0
KARMAENG.NS,KARMA ENERGY LIMITED,Karma Energy Limited,452615168,39.12,INR,45.3
DHATRE.NS,DHATRE UDYOG LTD.,Dhatre Udyog Limited,452161184,4.15,INR,45.2
TNTELE.NS,TAMILNADU TELECOMMUNICATI,Tamilnadu Telecommunications Limited,452146848,9.9,INR,45.2
LEENEE.NS,LEE & NEE SOFTWARES (E) L,Lee & Nee Softwares (Exports) Ltd.,451769408,8.1,INR,45.2
PRUDMOULI.NS,PRUDENTIAL SUGAR CORPORAT,Prudential Sugar Corporation Ltd.,450237920,13.96,INR,45.0
MASKINVEST.NS,MASK INVESTMENTS LIMITED,Mask Investments Limited,448540000,146.99,INR,44.9
RKDL.NS,RAVI KUMAR DIST. LTD.,Ravi Kumar Distilleries Limited,446400000,18.6,INR,44.6
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Gayatri Highways Limited,445752544,1.86,INR,44.6
SUPERSPIN.NS,SUPER SPINNING MILLS LTD,Super Spinning Mills Limited,442606368,7.9,INR,44.3
BANG.NS,BANG OVERSEAS LTD.,Bang Overseas Limited,440700000,32.5,INR,44.1
PRITI.NS,PRITI INTERNATIONAL LTD,Priti International Limited,440659872,33.0,INR,44.1
GOLDENTOBC.NS,GOLDEN TOBACCO LIMITED,Golden Tobacco Limited,436711584,24.7,INR,43.7
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,ABM International Limited,433896960,46.12,INR,43.4
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Ambica Agarbathies Aroma & Industries Limited,431152736,25.1,INR,43.1
CELEBRITY.NS,CELEBRITY FASHIONS LTD,Celebrity Fashions Limited,429891968,6.66,INR,43.0
VINNY.NS,VINNY OVERSEAS LIMITED,Vinny Overseas Limited,432679360,0.93,INR,43.3
AKASH.NS,AKASH INFRA-PROJECTS LTD,Akash Infra-Projects Limited,425947616,25.26,INR,42.6
CYBERMEDIA.NS,CYBER MEDIA (INDIA) LTD.,Cyber Media (India) Limited,420552064,20.19,INR,42.1
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,420000000,40.0,INR,42.0
ARCHIES.NS,ARCHIES LTD,Archies Limited,418872000,12.4,INR,41.9
HAVISHA.NS,SRI HAVISHA HOSP & INFR L,Sri Havisha Hospitality and Infrastructure Limited,418611680,1.38,INR,41.9
SEYAIND.NS,SEYA INDUSTRIES LIMITED,Seya Industries Limited,416295712,13.95,INR,41.6
SVPGLOB.NS,SVP GLOBAL TEXTILES LTD,SVP Global Textiles Limited,416184992,3.29,INR,41.6
BLUECOAST.NS,BLUE COAST HOTELS LIMITED,Blue Coast Hotels Limited,413270688,21.0,INR,41.3
DHRUV.NS,DHRUV CONSULTANCY SER LTD,Dhruv Consultancy Services Limited,407781216,21.5,INR,40.8
SAGARDEEP.NS,SAGARDEEP ALLOYS LIMITED,Sagardeep Alloys Limited,404089824,23.69,INR,40.4
SIEL.NS,SUPERIOR INDUSTRIAL ENT L,Superior Industrial Enterprises Limited,402342496,29.05,INR,40.2
LFIC.NS,LAKSHMI FIN IND CORP LTD,Lakshmi Finance & Industrial Corporation Limited,397650016,132.55,INR,39.8
SHIVAAGRO.NS,SHIVA GLOBAL AGRO INDS. L,Shiva Global Agro Industries Limited,394623584,39.49,INR,39.5
HBSL.NS,HB STOCKHOLDINGS LIMITED,HB Stockholdings Limited,392571584,55.0,INR,39.3
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Ashoka Metcast Limited,388687808,15.55,INR,38.9
ADL.NS,ARCHIDPLY DECOR LIMITED,Archidply Decor Limited,388579904,69.81,INR,38.9
VIVOBIOT.NS,VIVO BIO TECH LTD.,Vivo Bio Tech Limited,370583520,16.7,INR,37.1
ORIENTALTL.NS,ORIENTAL TRIMEX LTD,Oriental Trimex Limited,366801216,4.99,INR,36.7
AROGRANITE.NS,ARO GRANITE IND. LTD.,Aro Granite Industries Limited,364904992,23.85,INR,36.5
NAGREEKCAP.NS,NAGREEKA CAP & INFR.LTD,Nagreeka Capital & Infrastructure Ltd.,364329856,28.88,INR,36.4
NKIND.NS,NK INDUSTRIES LTD,N.K. Industries Limited,360593984,60.0,INR,36.1
OSIAHYPER.NS,OSIA HYPER RETAIL LIMITED,Osia Hyper Retail Limited,358771136,2.18,INR,35.9
GKB.NS,GKB OPHTHALMICS LTD.,GKB Ophthalmics Limited,346287840,68.7,INR,34.6
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Eastern Silk Industries Limited,345000000,69.0,INR,34.5
SUMEDHA.NS,SUMEDHA FISCAL SERVICES L,Sumedha Fiscal Services Limited,342931008,42.95,INR,34.3
BOHRAIND.NS,BOHRA INDUSTRIES LIMITED,Bohra Industries Limited,338966144,16.01,INR,33.9
SITINET.NS,SITI NETWORKS LIMITED,SITI Networks Limited,334915808,0.29,INR,33.5
MOHITIND.NS,MOHIT INDUSTRIES LTD,Mohit Industries Limited,332136704,23.46,INR,33.2
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Akshar Spintex Limited,330736736,0.42,INR,33.1
LIBAS.NS,LIBAS CONSU PRODUCTS LTD,Libas Consumer Products Limited,326672768,12.4,INR,32.7
MITTAL.NS,MITTAL LIFE STYLE LIMITED,Mittal Life Style Limited,319608576,0.72,INR,32.0
MADHAV.NS,MADHAV MARBLE & GRANITE,Madhav Marbles and Granites Limited,317439552,35.48,INR,31.7
AKG.NS,AKG EXIM LIMITED,AKG Exim Limited,313952576,9.88,INR,31.4
MEDICAPQ.NS,MEDI CAPS LTD.,Medi-Caps Limited,311748896,25.0,INR,31.2
CEREBRAINT.NS,CEREBRA INT TECH LTD,Cerebra Integrated Technologies Limited,309082688,2.76,INR,30.9
PEARLPOLY.NS,PEARL POLYMERS LTD,Pearl Polymers Limited,304543936,18.09,INR,30.5
MADHUCON.NS,MADHUCON PROJECTS LTD.,Madhucon Projects Limited,307724928,4.17,INR,30.8
AGSTRA.NS,AGS TRANSACT TECH LTD,AGS Transact Technologies Limited,307454400,2.4,INR,30.7
LASA.NS,LASA SUPERGENERICS LTD,Lasa Supergenerics Limited,295096288,5.89,INR,29.5
DNAMEDIA.NS,DILIGENT MEDIA CORP LTD.,Diligent Media Corporation Limited,294270048,2.5,INR,29.4
KEEPLEARN.NS,DSJ KEEP LEARNING LTD,DSJ Keep Learning Limited,291181600,1.87,INR,29.1
MORARJEE.NS,MORARJEE TEXTILES LIMITED,Morarjee Textiles Limited,290053568,8.33,INR,29.0
KJMCFIN.NS,K J M C FINANCIAL SERV L,KJMC Financial Services Limited,287383680,60.05,INR,28.7
KAUSHALYA.NS,KAUSHALYA INFRA DEV LTD.,Kaushalya Infrastructure Development Corporation Limited,286118016,826.2,INR,28.6
TGBHOTELS.NS,TGB BANQUETS&HOTELS LTD,TGB Banquets and Hotels Limited,283492352,9.68,INR,28.3
GTECJAINX.NS,G-TEC JAINX EDUCATION LTD,G-Tec Jainx Education Limited,279486976,27.43,INR,27.9
KANANIIND.NS,KANANI INDUSTRIES LTD,Kanani Industries Limited,278993888,1.41,INR,27.9
GSS.NS,GSS INFOTECH LIMITED,GSS Infotech Limited,278455840,10.79,INR,27.8
KHANDSE.NS,KHANDWALA SECURITIES LTD,Khandwala Securities Limited,271822816,17.82,INR,27.2
SIMBHALS.NS,SIMBHAOLI SUGARS LTD.,Simbhaoli Sugars Limited,267807808,6.31,INR,26.8
INFOMEDIA.NS,INFOMEDIA PRESS LIMITED,Infomedia Press Limited,267033008,5.32,INR,26.7
ANKITMETAL.NS,ANKIT MET & POW LTD,Ankit Metal & Power Limited,265287728,1.88,INR,26.5
SANWARIA.NS,SANWARIA CONSUMER LIMITED,Sanwaria Consumer Limited,263580432,0.19,INR,26.4
BURNPUR.NS,BURNPUR CEMENT LIMITED,Burnpur Cement Limited,263540544,15.3,INR,26.4
WILLAMAGOR.NS,WILLIAMSON MAGOR,Williamson Magor & Co. Limited,257474464,23.5,INR,25.7
TREEHOUSE.NS,TREE HOUSE EDU LTD,Tree House Education & Accessories Limited,255979888,6.05,INR,25.6
VCL.NS,VAXTEX COTFAB LIMITED,Vaxtex Cotfab Limited,253578064,1.38,INR,25.4
NEXTMEDIA.NS,NEXT MEDIAWORKS LIMITED,Next Mediaworks Limited,250848400,3.75,INR,25.1
LEXUS.NS,LEXUS GRANITO (INDIA) LTD,Lexus Granito (India) Limited,244307776,12.1,INR,24.4
PNC.NS,PNC MEDIA AND ENT LTD,PNC Media and Entertainment Limited,243913632,16.86,INR,24.4
