symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1507215744,86.53,INR,150.7
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1505058816,37.65,INR,150.5
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.3
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1496487552,45.35,INR,149.6
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1516474368,29.93,INR,151.6
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492656000,484.0,INR,149.3
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1457893248,337.25,INR,145.8
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1467046912,139.62,INR,146.7
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464147968,51.95,INR,146.4
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1463067136,7.95,INR,146.3
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1457773696,1.05,INR,145.8
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1454701824,10.32,INR,145.5
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1450141440,36.3,INR,145.0
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1446633728,274.9,INR,144.7
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1440359936,160.04,INR,144.0
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1438349568,169.47,INR,143.8
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1437749504,8.93,INR,143.8
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1423689856,94.9,INR,142.4
DCM.NS,DCM LTD,DCM Limited,1413345152,75.67,INR,141.3
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1409112448,56.22,INR,140.9
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1407230208,27.49,INR,140.7
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1403211520,18.9,INR,140.3
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1401965056,16.7,INR,140.2
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1389792000,37.2,INR,139.0
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1382772864,50.6,INR,138.3
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1375219968,4.18,INR,137.5
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1374551168,23.69,INR,137.5
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1368779008,118.1,INR,136.9
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1364108416,240.15,INR,136.4
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1359240704,118.98,INR,135.9
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1334062848,5.01,INR,133.4
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1324998272,74.99,INR,132.5
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1324431744,31.25,INR,132.4
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1322390784,19.33,INR,132.2
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1305529088,147.0,INR,130.6
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1305334912,54.5,INR,130.5
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1293643776,7.54,INR,129.4
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1283222784,31.84,INR,128.3
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1279373056,22.45,INR,127.9
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1270067456,6.99,INR,127.0
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1268079872,227.8,INR,126.8
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1258178944,22.79,INR,125.8
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1282680064,100.0,INR,128.3
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1252050048,491.0,INR,125.2
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1247635200,210.0,INR,124.8
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1246388352,115.0,INR,124.6
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1241605760,59.01,INR,124.2
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1240006400,25.2,INR,124.0
OBCL.NS,OBCL LIMITED,OBCL Limited,1235451520,58.6,INR,123.5
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1228357888,81.31,INR,122.8
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1231751040,24.1,INR,123.2
BSL.NS,BSL LTD,BSL Limited,1227855616,119.3,INR,122.8
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1222280704,31.5,INR,122.2
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1218100480,43.89,INR,121.8
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1215478528,5.58,INR,121.5
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1214910080,134.99,INR,121.5
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1212782976,56.25,INR,121.3
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1203727232,5.1,INR,120.4
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1185451264,12.96,INR,118.5
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1192111616,80.5,INR,119.2
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1185600000,104.0,INR,118.6
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1165440384,20.27,INR,116.5
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165229440,116.48,INR,116.5
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1160733952,39.79,INR,116.1
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1152501760,25.97,INR,115.3
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1150919936,46.0,INR,115.1
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1150274688,7.07,INR,115.0
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1147734528,30.96,INR,114.8
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1143076992,10.54,INR,114.3
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1136204032,67.94,INR,113.6
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1129331968,191.4,INR,112.9
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1121974400,8.6,INR,112.2
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1121754880,72.4,INR,112.2
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1120845056,15.0,INR,112.1
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1119373312,69.41,INR,111.9
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1116087424,5.84,INR,111.6
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1112629760,58.05,INR,111.3
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1112582144,91.5,INR,111.3
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1105472512,61.0,INR,110.5
GTL.NS,GTL LTD,GTL Limited,1101077504,7.0,INR,110.1
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1100834944,204.0,INR,110.1
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1100189952,45.5,INR,110.0
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1098408832,47.95,INR,109.8
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1101607168,19.9,INR,110.2
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1089732224,16.94,INR,109.0
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1088806656,1001.0,INR,108.9
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1084999936,31.0,INR,108.5
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1082871552,32.68,INR,108.3
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1081304192,57.5,INR,108.1
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1073595328,5.06,INR,107.4
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1060099776,220.1,INR,106.0
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,1052308096,26.97,INR,105.2
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1046034944,13.22,INR,104.6
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1042000000,52.1,INR,104.2
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1034520000,69.9,INR,103.5
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1034473728,890.0,INR,103.4
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1088087040,70.0,INR,108.8
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1030352640,13.58,INR,103.0
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1027600000,36.7,INR,102.8
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1013442240,2.25,INR,101.3
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,998660416,0.89,INR,99.9
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1007084416,2.38,INR,100.7
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992587520,147.05,INR,99.3
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,988864640,21.31,INR,98.9
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,983752640,80.0,INR,98.4
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,983667136,1.99,INR,98.4
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,975562432,2.93,INR,97.6
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,961474048,24.38,INR,96.1
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,952166144,93.51,INR,95.2
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,937400384,136.0,INR,93.7
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,937047872,4.3,INR,93.7
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,933396864,2.65,INR,93.3
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,915208000,41.3,INR,91.5
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,916673344,131.5,INR,91.7
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,913500032,0.87,INR,91.4
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,909224960,8.98,INR,90.9
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,909092736,30.97,INR,90.9
BLBLIMITED.NS,BLB LIMITED,BLB Limited,905581760,17.13,INR,90.6
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,900475136,119.37,INR,90.0
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,876538624,33.15,INR,87.7
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,896794624,1.56,INR,89.7
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,894795904,145.5,INR,89.5
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,890898112,13.88,INR,89.1
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,874630912,0.62,INR,87.5
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,886686336,6.61,INR,88.7
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,867743040,4.67,INR,86.8
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,865382400,3.13,INR,86.5
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,860006016,16.71,INR,86.0
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,859812672,12.0,INR,86.0
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,849081088,330.0,INR,84.9
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,842123456,5.9,INR,84.2
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,833302208,9.95,INR,83.3
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,832580160,107.1,INR,83.3
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,827783168,43.0,INR,82.8
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,826200000,153.0,INR,82.6
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,818092736,124.0,INR,81.8
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,817114560,14.0,INR,81.7
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,812075968,59.32,INR,81.2
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,805111040,1.65,INR,80.5
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,809743040,75.0,INR,81.0
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,808131200,14.07,INR,80.8
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,804800064,80.48,INR,80.5
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,801160384,73.35,INR,80.1
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,797998784,116.0,INR,79.8
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,787496128,32.5,INR,78.7
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,784313792,0.15,INR,78.4
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,783718976,30.34,INR,78.4
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,764600256,151.4,INR,76.5
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,759356736,24.3,INR,75.9
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,759237440,26.37,INR,75.9
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,752405120,13.22,INR,75.2
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,745549504,5.24,INR,74.6
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,735470272,3.95,INR,73.5
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
ICDSLTD.NS,ICDSLTD,ICDS Limited,730276800,56.06,INR,73.0
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,726341952,8.31,INR,72.6
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,723012224,144.0,INR,72.3
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,715633664,13.1,INR,71.6
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,713149824,4.23,INR,71.3
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,712800000,72.0,INR,71.3
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,708767616,18.38,INR,70.9
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,707749952,14.9,INR,70.8
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,703103616,74.0,INR,70.3
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,701391232,94.99,INR,70.1
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,698378496,38.0,INR,69.8
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,698040000,2.1,INR,69.8
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,696785920,1.47,INR,69.7
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,695179648,2.08,INR,69.5
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,679909376,41.5,INR,68.0
AKI.NS,AKI INDIA LIMITED,AKI India Limited,678063104,6.57,INR,67.8
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,669914560,34.88,INR,67.0
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,666093696,60.11,INR,66.6
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,662561408,57.8,INR,66.3
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,662223872,21.49,INR,66.2
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,661720000,28.4,INR,66.2
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,661169152,33.1,INR,66.1
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,653301568,20.9,INR,65.3
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,649784832,37.05,INR,65.0
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,645902400,4.29,INR,64.6
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,644361152,16.76,INR,64.4
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,640471680,59.5,INR,64.0
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,633280000,0.49,INR,63.3
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,631439104,18.64,INR,63.1
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,631173504,42.11,INR,63.1
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,630964352,7.05,INR,63.1
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,635251392,3.63,INR,63.5
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,629364992,58.0,INR,62.9
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,625024064,1.9,INR,62.5
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,624433472,96.01,INR,62.4
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,621105280,19.82,INR,62.1
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,598228352,97.01,INR,59.8
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,596141952,2.38,INR,59.6
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,581292224,24.23,INR,58.1
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,570034176,0.52,INR,57.0
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,569646016,95.9,INR,57.0
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,566643840,16.96,INR,56.7
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,563902272,32.27,INR,56.4
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,562698048,46.0,INR,56.3
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,558587584,10.76,INR,55.9
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,551328832,52.0,INR,55.1
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,549457088,3.19,INR,54.9
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,546011968,23.27,INR,54.6
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,540220608,1.14,INR,54.0
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,539444672,8.08,INR,53.9
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,537679360,42.69,INR,53.8
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,536709920,32.98,INR,53.7
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,535705696,61.99,INR,53.6
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,530011328,16.45,INR,53.0
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,512834464,39.69,INR,51.3
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,506029088,31.97,INR,50.6
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,501958528,3.26,INR,50.2
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,501597088,4.22,INR,50.2
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,500122336,16.99,INR,50.0
GANGAFORGE.NS,GANGA FORGING LIMITED,Ganga Forging Limited,498768256,1.48,INR,49.9
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,496622688,6.4,INR,49.7
WEWIN.NS,WE WIN LIMITED,We Win Limited,490877920,48.31,INR,49.1
MOHITE.NS,MOHITE INDUSTRIES LTD.,Mohite Industries Limited,484402752,2.41,INR,48.4
ORCHASP.NS,ORCHASP LIMITED,Orchasp Limited,481531264,1.39,INR,48.2
PHOENXINTL.NS,PHOENIX INTERNATIONAL LTD,Phoenix International Limited,481524576,28.68,INR,48.2
JAIPURKURT.NS,NANDANI CREATION LIMITED,Nandani Creation Limited,481086016,25.2,INR,48.1
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agro Phos (India) Limited,480496576,23.7,INR,48.0
CLCIND.NS,CLC INDUSTRIES LIMITED,CLC Industries Limited,470879008,45.3,INR,47.1
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,Suvidhaa Infoserve Limited,470240416,2.21,INR,47.0
PBMPOLY.NS,P B M POLYTEX LTD.,PBM Polytex Limited,464127488,67.47,INR,46.4
TNTELE.NS,TAMILNADU TELECOMMUNICATI,Tamilnadu Telecommunications Limited,465848256,10.2,INR,46.6
TOYAMSL.NS,TOYAM SPORTS LTD.,Toyam Sports Limited,462252000,0.8,INR,46.2
VIVIMEDLAB.NS,VIVIMED LABS LIMITED,Vivimed Labs Limited,460172224,5.55,INR,46.0
LEENEE.NS,LEE & NEE SOFTWARES (E) L,Lee & Nee Softwares (Exports) Ltd.,454558080,8.15,INR,45.5
DHATRE.NS,DHATRE UDYOG LTD.,Dhatre Udyog Limited,452161184,4.15,INR,45.2
