symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1065128960,44.05,INR,106.5
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1062986752,5.01,INR,106.3
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1056998784,68.0,INR,105.7
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1055128768,195.53,INR,105.5
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1048408704,13.25,INR,104.8
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1066324672,2.52,INR,106.6
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1040285376,895.0,INR,104.0
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1046507968,70.71,INR,104.7
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1036000000,51.8,INR,103.6
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1021102272,0.91,INR,102.1
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1019730432,13.44,INR,102.0
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1013442240,2.25,INR,101.3
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,1014460928,26.0,INR,101.4
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992249984,147.0,INR,99.2
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,988610176,2.0,INR,98.9
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,988400576,21.3,INR,98.8
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,982221568,2.95,INR,98.2
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,977520576,96.0,INR,97.8
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,966000000,34.5,INR,96.6
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,965417728,24.48,INR,96.5
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,964971008,140.0,INR,96.5
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,964806976,3.86,INR,96.5
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,959158848,78.0,INR,95.9
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,937047872,4.3,INR,93.7
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,931286720,1.62,INR,93.1
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,934499968,0.89,INR,93.4
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,921375040,9.1,INR,92.1
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,927395968,41.85,INR,92.7
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,921854976,149.9,INR,92.2
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,919461696,131.9,INR,91.9
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,915366144,4.77,INR,91.5
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,905218752,2.57,INR,90.5
BLBLIMITED.NS,BLB LIMITED,BLB Limited,911396992,17.24,INR,91.1
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,899013952,34.0,INR,89.9
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,887046976,13.82,INR,88.7
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,876216320,29.85,INR,87.6
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,875430528,116.05,INR,87.5
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,873442880,80.9,INR,87.3
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,869784704,16.9,INR,87.0
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,865223360,6.45,INR,86.5
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,860310528,4.63,INR,86.0
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,865382400,3.13,INR,86.5
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,852114688,5.97,INR,85.2
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,850498048,11.87,INR,85.0
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,842991296,43.79,INR,84.3
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,840260544,84.0,INR,84.0
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,836216256,325.0,INR,83.6
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,836652160,9.99,INR,83.7
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,829371264,14.21,INR,82.9
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,826200000,153.0,INR,82.6
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,823251584,105.9,INR,82.3
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,821521856,60.01,INR,82.2
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,819749376,1.68,INR,82.0
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,804110656,14.0,INR,80.4
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,802798720,73.5,INR,80.3
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,797659520,87.0,INR,79.8
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,791119488,115.0,INR,79.1
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,790161536,32.61,INR,79.0
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,784313792,0.15,INR,78.4
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,781394176,30.25,INR,78.1
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,778815744,27.05,INR,77.9
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,758096512,13.32,INR,75.8
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,771844096,116.99,INR,77.2
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,771000000,77.1,INR,77.1
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,764046016,5.37,INR,76.4
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,759356736,24.3,INR,75.9
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,757479552,149.99,INR,75.7
ICDSLTD.NS,ICDSLTD,ICDS Limited,753334080,57.83,INR,75.3
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,747668352,0.53,INR,74.8
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,741109184,78.0,INR,74.1
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,739194176,3.97,INR,73.9
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,738074944,147.0,INR,73.8
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,736560000,74.4,INR,73.7
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,714979200,8.18,INR,71.5
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,699662400,4.15,INR,70.0
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,703615360,12.88,INR,70.4
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,705375040,14.85,INR,70.5
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,703582592,20.81,INR,70.4
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,696785920,1.47,INR,69.7
AKI.NS,AKI INDIA LIMITED,AKI India Limited,696640192,6.75,INR,69.7
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,695383808,39.65,INR,69.5
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,694302720,94.03,INR,69.4
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,694114112,18.0,INR,69.4
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,691392000,2.08,INR,69.1
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,688495232,2.06,INR,68.8
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,687116992,29.49,INR,68.7
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,684739520,34.28,INR,68.5
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,684599360,61.78,INR,68.5
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,682756928,37.15,INR,68.3
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,680019456,21.7,INR,68.0
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,675158144,41.21,INR,67.5
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,665881216,34.67,INR,66.6
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,658778624,57.47,INR,65.9
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,654034624,60.76,INR,65.4
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,651746560,21.15,INR,65.2
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,655177088,20.96,INR,65.5
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,638751424,3.65,INR,63.9
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,638594176,16.61,INR,63.9
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,635439232,7.1,INR,63.5
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,633471680,18.7,INR,63.3
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,631847872,97.15,INR,63.2
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,629524736,42.0,INR,63.0
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,626329600,4.16,INR,62.6
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,620355904,0.48,INR,62.0
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,614824448,56.66,INR,61.5
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,607441984,25.32,INR,60.7
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,605286464,1.84,INR,60.5
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,604456704,98.02,INR,60.4
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,593637120,2.37,INR,59.4
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,580337984,97.7,INR,58.0
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,574930624,47.0,INR,57.5
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,570034176,0.52,INR,57.0
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,559627648,16.75,INR,56.0
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,555689216,31.8,INR,55.6
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,555472768,10.7,INR,55.5
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,551179520,3.2,INR,55.1
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,549698176,1.16,INR,55.0
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,551964992,52.06,INR,55.2
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,550126720,8.24,INR,55.0
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,545236352,43.29,INR,54.5
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,539680896,62.45,INR,54.0
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,522714432,32.12,INR,52.3
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,509068608,15.8,INR,50.9
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,503496576,31.81,INR,50.3
GANGAFORGE.NS,GANGA FORGING LIMITED,Ganga Forging Limited,508878400,1.51,INR,50.9
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,500502560,6.45,INR,50.1
WEWIN.NS,WE WIN LIMITED,We Win Limited,497685760,48.98,INR,49.8
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,492720032,3.2,INR,49.3
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,492088128,4.14,INR,49.2
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,500491392,21.33,INR,50.0
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,487121696,37.7,INR,48.7
MOHITE.NS,MOHITE INDUSTRIES LTD.,Mohite Industries Limited,486412736,2.42,INR,48.6
PHOENXINTL.NS,PHOENIX INTERNATIONAL LTD,Phoenix International Limited,486057760,28.95,INR,48.6
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,483343648,16.42,INR,48.3
ORCHASP.NS,ORCHASP LIMITED,Orchasp Limited,481531264,1.39,INR,48.2
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agro Phos (India) Limited,479888320,23.67,INR,48.0
JAIPURKURT.NS,NANDANI CREATION LIMITED,Nandani Creation Limited,477267840,25.0,INR,47.7
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,Suvidhaa Infoserve Limited,474495968,2.23,INR,47.4
CLCIND.NS,CLC INDUSTRIES LIMITED,CLC Industries Limited,470879008,45.3,INR,47.1
TOYAMSL.NS,TOYAM SPORTS LTD.,Toyam Sports Limited,462252000,0.8,INR,46.2
KARMAENG.NS,KARMA ENERGY LIMITED,Karma Energy Limited,460019936,39.76,INR,46.0
DHATRE.NS,DHATRE UDYOG LTD.,Dhatre Udyog Limited,458698432,4.21,INR,45.9
PRITI.NS,PRITI INTERNATIONAL LTD,Priti International Limited,456683872,34.2,INR,45.7
VIVIMEDLAB.NS,VIVIMED LABS LIMITED,Vivimed Labs Limited,451880800,5.45,INR,45.2
PRUDMOULI.NS,PRUDENTIAL SUGAR CORPORAT,Prudential Sugar Corporation Ltd.,451528000,14.0,INR,45.2
RKDL.NS,RAVI KUMAR DIST. LTD.,Ravi Kumar Distilleries Limited,451199968,18.8,INR,45.1
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Gayatri Highways Limited,448149056,1.87,INR,44.8
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Ambica Agarbathies Aroma & Industries Limited,438023712,25.5,INR,43.8
GOLDENTOBC.NS,GOLDEN TOBACCO LIMITED,Golden Tobacco Limited,419207712,23.71,INR,41.9
PBMPOLY.NS,P B M POLYTEX LTD.,PBM Polytex Limited,438056000,63.68,INR,43.8
CELEBRITY.NS,CELEBRITY FASHIONS LTD,Celebrity Fashions Limited,435701312,6.75,INR,43.6
ARCHIES.NS,ARCHIES LTD,Archies Limited,435424224,12.89,INR,43.5
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,ABM International Limited,433896960,46.12,INR,43.4
VINNY.NS,VINNY OVERSEAS LIMITED,Vinny Overseas Limited,432679360,0.93,INR,43.3
CYBERMEDIA.NS,CYBER MEDIA (INDIA) LTD.,Cyber Media (India) Limited,431175232,20.7,INR,43.1
TNTELE.NS,TAMILNADU TELECOMMUNICATI,Tamilnadu Telecommunications Limited,431137984,9.44,INR,43.1
BANG.NS,BANG OVERSEAS LTD.,Bang Overseas Limited,428631616,31.61,INR,42.9
BLUECOAST.NS,BLUE COAST HOTELS LIMITED,Blue Coast Hotels Limited,428030336,21.75,INR,42.8
SEYAIND.NS,SEYA INDUSTRIES LIMITED,Seya Industries Limited,427635680,14.33,INR,42.8
MASKINVEST.NS,MASK INVESTMENTS LIMITED,Mask Investments Limited,427209984,140.0,INR,42.7
SVPGLOB.NS,SVP GLOBAL TEXTILES LTD,SVP Global Textiles Limited,423774976,3.35,INR,42.4
SUPERSPIN.NS,SUPER SPINNING MILLS LTD,Super Spinning Mills Limited,420195904,7.5,INR,42.0
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,417689984,39.78,INR,41.8
AKASH.NS,AKASH INFRA-PROJECTS LTD,Akash Infra-Projects Limited,421394720,24.99,INR,42.1
LEENEE.NS,LEE & NEE SOFTWARES (E) L,Lee & Nee Softwares (Exports) Ltd.,413285344,7.41,INR,41.3
HAVISHA.NS,SRI HAVISHA HOSP & INFR L,Sri Havisha Hospitality and Infrastructure Limited,412544832,1.36,INR,41.3
LFIC.NS,LAKSHMI FIN IND CORP LTD,Lakshmi Finance & Industrial Corporation Limited,410970016,136.99,INR,41.1
SAGARDEEP.NS,SAGARDEEP ALLOYS LIMITED,Sagardeep Alloys Limited,409207008,23.99,INR,40.9
ADL.NS,ARCHIDPLY DECOR LIMITED,Archidply Decor Limited,409119360,73.5,INR,40.9
SIEL.NS,SUPERIOR INDUSTRIAL ENT L,Superior Industrial Enterprises Limited,402342496,29.05,INR,40.2
HBSL.NS,HB STOCKHOLDINGS LIMITED,HB Stockholdings Limited,398995488,55.9,INR,39.9
DHRUV.NS,DHRUV CONSULTANCY SER LTD,Dhruv Consultancy Services Limited,395832288,20.87,INR,39.6
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Ashoka Metcast Limited,391437344,15.66,INR,39.1
SHIVAAGRO.NS,SHIVA GLOBAL AGRO INDS. L,Shiva Global Agro Industries Limited,384930368,38.52,INR,38.5
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Eastern Silk Industries Limited,376949984,75.39,INR,37.7
NAGREEKCAP.NS,NAGREEKA CAP & INFR.LTD,Nagreeka Capital & Infrastructure Ltd.,374674432,29.7,INR,37.5
VIVOBIOT.NS,VIVO BIO TECH LTD.,Vivo Bio Tech Limited,374577792,16.88,INR,37.5
AROGRANITE.NS,ARO GRANITE IND. LTD.,Aro Granite Industries Limited,371789984,24.3,INR,37.2
ORIENTALTL.NS,ORIENTAL TRIMEX LTD,Oriental Trimex Limited,366801216,4.99,INR,36.7
OSIAHYPER.NS,OSIA HYPER RETAIL LIMITED,Osia Hyper Retail Limited,365354080,2.22,INR,36.5
NKIND.NS,NK INDUSTRIES LTD,N.K. Industries Limited,354584096,59.0,INR,35.5
SUMEDHA.NS,SUMEDHA FISCAL SERVICES L,Sumedha Fiscal Services Limited,347322432,43.5,INR,34.7
GKB.NS,GKB OPHTHALMICS LTD.,GKB Ophthalmics Limited,338726976,67.2,INR,33.9
SITINET.NS,SITI NETWORKS LIMITED,SITI Networks Limited,334915808,0.29,INR,33.5
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Akshar Spintex Limited,330736736,0.42,INR,33.1
MITTAL.NS,MITTAL LIFE STYLE LIMITED,Mittal Life Style Limited,324047584,0.73,INR,32.4
MOHITIND.NS,MOHIT INDUSTRIES LTD,Mohit Industries Limited,326332096,23.05,INR,32.6
AKG.NS,AKG EXIM LIMITED,AKG Exim Limited,320625664,10.09,INR,32.1
BOHRAIND.NS,BOHRA INDUSTRIES LIMITED,Bohra Industries Limited,317582272,15.0,INR,31.8
MEDICAPQ.NS,MEDI CAPS LTD.,Medi-Caps Limited,314242912,25.2,INR,31.4
LIBAS.NS,LIBAS CONSU PRODUCTS LTD,Libas Consumer Products Limited,313763936,11.91,INR,31.4
CEREBRAINT.NS,CEREBRA INT TECH LTD,Cerebra Integrated Technologies Limited,309082688,2.76,INR,30.9
AGSTRA.NS,AGS TRANSACT TECH LTD,AGS Transact Technologies Limited,307454400,2.4,INR,30.7
MADHAV.NS,MADHAV MARBLE & GRANITE,Madhav Marbles and Granites Limited,304734848,34.06,INR,30.5
PEARLPOLY.NS,PEARL POLYMERS LTD,Pearl Polymers Limited,302860416,17.99,INR,30.3
MADHUCON.NS,MADHUCON PROJECTS LTD.,Madhucon Projects Limited,298131584,4.04,INR,29.8
KAUSHALYA.NS,KAUSHALYA INFRA DEV LTD.,Kaushalya Infrastructure Development Corporation Limited,297788544,859.9,INR,29.8
DNAMEDIA.NS,DILIGENT MEDIA CORP LTD.,Diligent Media Corporation Limited,295447104,2.51,INR,29.5
LASA.NS,LASA SUPERGENERICS LTD,Lasa Supergenerics Limited,295096288,5.89,INR,29.5
KEEPLEARN.NS,DSJ KEEP LEARNING LTD,DSJ Keep Learning Limited,284953120,1.83,INR,28.5
MORARJEE.NS,MORARJEE TEXTILES LIMITED,Morarjee Textiles Limited,290053568,8.33,INR,29.0
TGBHOTELS.NS,TGB BANQUETS&HOTELS LTD,TGB Banquets and Hotels Limited,289642496,9.89,INR,29.0
KJMCFIN.NS,K J M C FINANCIAL SERV L,KJMC Financial Services Limited,287383680,60.05,INR,28.7
KANANIIND.NS,KANANI INDUSTRIES LTD,Kanani Industries Limited,278993888,1.41,INR,27.9
KHANDSE.NS,KHANDWALA SECURITIES LTD,Khandwala Securities Limited,277314176,18.18,INR,27.7
GTECJAINX.NS,G-TEC JAINX EDUCATION LTD,G-Tec Jainx Education Limited,271030016,26.6,INR,27.1
GSS.NS,GSS INFOTECH LIMITED,GSS Infotech Limited,270971872,10.5,INR,27.1
BURNPUR.NS,BURNPUR CEMENT LIMITED,Burnpur Cement Limited,266124272,15.45,INR,26.6
INFOMEDIA.NS,INFOMEDIA PRESS LIMITED,Infomedia Press Limited,264523280,5.27,INR,26.5
SANWARIA.NS,SANWARIA CONSUMER LIMITED,Sanwaria Consumer Limited,277453088,0.2,INR,27.7
SIMBHALS.NS,SIMBHAOLI SUGARS LTD.,Simbhaoli Sugars Limited,262714800,6.19,INR,26.3
WILLAMAGOR.NS,WILLIAMSON MAGOR,Williamson Magor & Co. Limited,261856992,23.9,INR,26.2
ANKITMETAL.NS,ANKIT MET & POW LTD,Ankit Metal & Power Limited,261054416,1.85,INR,26.1
TREEHOUSE.NS,TREE HOUSE EDU LTD,Tree House Education & Accessories Limited,258095408,6.1,INR,25.8
NEXTMEDIA.NS,NEXT MEDIAWORKS LIMITED,Next Mediaworks Limited,254193040,3.8,INR,25.4
VCL.NS,VAXTEX COTFAB LIMITED,Vaxtex Cotfab Limited,253578064,1.38,INR,25.4
LEXUS.NS,LEXUS GRANITO (INDIA) LTD,Lexus Granito (India) Limited,246528736,12.21,INR,24.7
PNC.NS,PNC MEDIA AND ENT LTD,PNC Media and Entertainment Limited,240441552,16.62,INR,24.0
KAMANWALA.NS,KAMANWALA HOUSING CONST L,Kamanwala Housing Construction Limited,239583712,17.0,INR,24.0
ASIANTNE.NS,ASIAN TEA & EXPORTS LTD.,Asian Tea & Exports Limited,238194192,9.55,INR,23.8
TARAPUR.NS,TARAPUR TRANSFORMERS LTD,Tarapur Transformers Limited,236535152,12.13,INR,23.7
DSKULKARNI.NS,DS KULKARNI DEVELOPERS L,D S Kulkarni Developers Limited,236200016,23.62,INR,23.6
CRESTO.NS,CRESTO TECHNO LIMITED,Cresto Techno Limited,231796512,22.7,INR,23.2
LAXMICOT.NS,LAXMI COTSPIN LIMITED,Laxmi Cotspin Limited,222919712,13.0,INR,22.3
FLFL.NS,FUT LIFESTYLE FASH LTD,Future Lifestyle Fashions Limited,221952368,1.1,INR,22.2
MPDL.NS,MPDL LTD.,MPDL Limited,207921296,28.05,INR,20.8
STLSTRINF.NS,STEEL STRIPS INFRA L,Steel Strips Infrastructures Limited,205271248,23.75,INR,20.5
SKIL.NS,SKIL INFRASTRUCTURE LTD.,SKIL Infrastructure Limited,203576960,0.94,INR,20.4
KRIDHANINF.NS,KRIDHAN INFRA LIMITED,Kridhan Infra Limited,200842576,1.8,INR,20.1
TIJARIA.NS,TIJARIA POLYPIPES LTD,Tijaria Polypipes Limited,197013040,6.79,INR,19.7
MFML.NS,MAHALAXMI FABRIC MILLS LT,Mahalaxmi Fabric Mills Limited,196899904,18.54,INR,19.7
TCIFINANCE.NS,TCI FINANCE LTD,TCI Finance Limited,194889552,15.14,INR,19.5
ARSHIYA.NS,ARSHIYA LIMITED,Arshiya Limited,192337424,0.73,INR,19.2
FEL.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,177949840,0.36,INR,17.8
SHRENIK.NS,SHRENIK LIMITED,Shrenik Limited,177480000,0.29,INR,17.7
ACEINTEG.NS,ACE INTEGRATED SOLU. LTD.,Ace Integrated Solutions Limited,174012000,17.06,INR,17.4
TECILCHEM.NS,TECIL CHEMICALS,Tecil Chemicals and Hydro Power Ltd.,173897136,9.17,INR,17.4
RADAAN.NS,RADAAN MEDIAWORKS (I) LTD,Radaan Mediaworks India Limited,169525632,3.13,INR,17.0
