symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1279373056,22.45,INR,127.9
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1270067456,6.99,INR,127.0
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1283222784,31.84,INR,128.3
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1260939264,22.84,INR,126.1
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1258059904,226.0,INR,125.8
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1254276224,25.49,INR,125.4
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1252050048,491.0,INR,125.2
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1251924992,82.87,INR,125.2
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1250863744,59.45,INR,125.1
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1248351744,44.98,INR,124.8
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1247635200,210.0,INR,124.8
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1248304128,97.32,INR,124.8
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1240517760,31.97,INR,124.1
OBCL.NS,OBCL LIMITED,OBCL Limited,1240300544,58.83,INR,124.0
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1246388352,115.0,INR,124.6
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1231751040,24.1,INR,123.2
BSL.NS,BSL LTD,BSL Limited,1226414720,119.16,INR,122.6
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1219251072,56.55,INR,121.9
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1214910080,134.99,INR,121.5
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1203727232,5.1,INR,120.4
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1204587264,5.53,INR,120.5
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1185600000,104.0,INR,118.6
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1185451264,12.96,INR,118.5
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1184707200,80.0,INR,118.5
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1166590336,20.29,INR,116.7
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165229440,116.48,INR,116.5
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1155155584,7.1,INR,115.5
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1153922432,46.12,INR,115.4
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1153078656,71.5,INR,115.3
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1148064128,25.87,INR,114.8
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1139020672,5.96,INR,113.9
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1148846592,30.99,INR,114.9
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1138738944,10.5,INR,113.9
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1137688448,39.0,INR,113.8
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1136371200,67.95,INR,113.6
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1133547904,15.17,INR,113.4
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1129331968,191.4,INR,112.9
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1128497408,8.65,INR,112.8
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1121754880,72.4,INR,112.2
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1121254784,58.5,INR,112.1
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1111974144,91.45,INR,111.2
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1107142912,20.0,INR,110.7
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1105472512,61.0,INR,110.5
GTL.NS,GTL LTD,GTL Limited,1101077504,7.0,INR,110.1
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1100834944,204.0,INR,110.1
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1098408832,47.95,INR,109.8
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1088806656,1001.0,INR,108.9
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1084999936,31.0,INR,108.5
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1100189952,45.5,INR,110.0
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1081369472,16.81,INR,108.1
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1081304192,57.5,INR,108.1
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1073262272,32.39,INR,107.3
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1060099776,220.1,INR,106.0
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1058743168,4.99,INR,105.9
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1048408704,13.25,INR,104.8
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1042659968,70.45,INR,104.3
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1042000000,52.1,INR,104.2
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1034473728,890.0,INR,103.4
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1025041536,13.51,INR,102.5
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1032128256,66.4,INR,103.2
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1027600000,36.7,INR,102.8
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1022450624,2.27,INR,102.2
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,1013680576,25.98,INR,101.4
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1009881280,0.9,INR,101.0
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1007084416,2.38,INR,100.7
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992587520,147.05,INR,99.3
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,992112832,21.38,INR,99.2
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,983667136,1.99,INR,98.4
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,983506752,79.98,INR,98.4
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,968903296,2.91,INR,96.9
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,952797888,24.16,INR,95.3
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,952166144,93.51,INR,95.2
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,939227008,4.31,INR,93.9
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,937400384,136.0,INR,93.7
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,936919104,2.66,INR,93.7
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,924000000,0.88,INR,92.4
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,916673344,131.5,INR,91.7
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,915208000,41.3,INR,91.5
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,909092736,30.97,INR,90.9
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,908212544,8.97,INR,90.8
BLBLIMITED.NS,BLB LIMITED,BLB Limited,905581760,17.13,INR,90.6
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,900475136,119.37,INR,90.0
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,899013952,34.0,INR,89.9
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,896794624,1.56,INR,89.7
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,895164864,145.56,INR,89.5
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,892181824,13.9,INR,89.2
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,885344832,6.6,INR,88.5
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,874630912,0.62,INR,87.5
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,865884864,4.66,INR,86.6
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,865382400,3.13,INR,86.5
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,863608768,16.78,INR,86.4
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,849081088,330.0,INR,84.9
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,845482496,11.8,INR,84.5
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,843550720,5.91,INR,84.4
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,837408576,43.5,INR,83.7
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,833302208,9.95,INR,83.3
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,831802816,107.0,INR,83.2
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,826200000,153.0,INR,82.6
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,820837376,59.96,INR,82.1
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,818752448,124.1,INR,81.9
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,817114560,14.0,INR,81.7
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,809990464,1.66,INR,81.0
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,809743040,75.0,INR,81.0
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,804800064,80.48,INR,80.5
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,804437120,73.65,INR,80.4
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,801238848,13.95,INR,80.1
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,797998784,116.0,INR,79.8
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,792342272,32.7,INR,79.2
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,732026176,0.14,INR,73.2
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,775194688,30.01,INR,77.5
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,765859520,26.6,INR,76.6
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,765294144,24.49,INR,76.5
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,764600256,151.4,INR,76.5
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,750697664,13.19,INR,75.1
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,749643776,13.09,INR,75.0
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,745549504,5.24,INR,74.6
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,742918080,3.99,INR,74.3
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,737704640,8.44,INR,73.8
ICDSLTD.NS,ICDSLTD,ICDS Limited,730276800,56.06,INR,73.0
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,723012224,144.0,INR,72.3
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,713149824,4.23,INR,71.3
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,712800000,72.0,INR,71.3
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,707749952,14.9,INR,70.8
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,703103616,74.0,INR,70.3
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,701826560,18.2,INR,70.2
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,698378496,38.0,INR,69.8
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,695179648,2.08,INR,69.5
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,692045888,1.46,INR,69.2
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,698040000,2.1,INR,69.8
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,686697408,93.0,INR,68.7
AKI.NS,AKI INDIA LIMITED,AKI India Limited,678063104,6.57,INR,67.8
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,667225728,34.74,INR,66.7
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,665539648,60.06,INR,66.6
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,663593088,57.89,INR,66.4
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,662223872,21.49,INR,66.2
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,661720000,28.4,INR,66.2
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,661169152,33.1,INR,66.1
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,658774784,40.21,INR,65.9
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,656427456,21.0,INR,65.6
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,649784832,37.05,INR,65.0
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,644396800,4.28,INR,64.4
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,644361152,16.76,INR,64.4
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,644001408,3.68,INR,64.4
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,643485632,59.78,INR,64.3
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,634892864,1.93,INR,63.5
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,631777856,18.65,INR,63.2
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,631173504,42.11,INR,63.1
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,629364992,58.0,INR,62.9
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,628279360,7.02,INR,62.8
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,624433472,96.01,INR,62.4
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,621105280,19.82,INR,62.1
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,620355904,0.48,INR,62.0
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,598228352,97.01,INR,59.8
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,578608320,2.31,INR,57.9
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,570976256,23.8,INR,57.1
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,569646016,95.9,INR,57.0
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,567232512,53.5,INR,56.7
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,566643840,16.96,INR,56.7
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,563203264,32.23,INR,56.3
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,562698048,46.0,INR,56.3
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,570034176,0.52,INR,57.0
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,558587584,10.76,INR,55.9
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,549457088,3.19,INR,54.9
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,545542656,23.25,INR,54.6
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,539444672,8.08,INR,53.9
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,537679360,42.69,INR,53.8
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,535705696,61.99,INR,53.6
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,535481856,1.13,INR,53.5
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,533233216,16.55,INR,53.3
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,528898496,32.5,INR,52.9
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,512834464,39.69,INR,51.3
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Le Merite Exports Limited,511072800,20.98,INR,51.1
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,504921120,31.9,INR,50.5
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,502785728,4.23,INR,50.3
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,501958528,3.26,INR,50.2
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,500122336,16.99,INR,50.0
GANGAFORGE.NS,GANGA FORGING LIMITED,Ganga Forging Limited,498768256,1.48,INR,49.9
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,496622688,6.4,INR,49.7
WEWIN.NS,WE WIN LIMITED,We Win Limited,494332672,48.65,INR,49.4
ORCHASP.NS,ORCHASP LIMITED,Orchasp Limited,481531264,1.39,INR,48.2
PHOENXINTL.NS,PHOENIX INTERNATIONAL LTD,Phoenix International Limited,481524576,28.68,INR,48.2
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agro Phos (India) Limited,480496576,23.7,INR,48.0
JAIPURKURT.NS,NANDANI CREATION LIMITED,Nandani Creation Limited,480322368,25.16,INR,48.0
MOHITE.NS,MOHITE INDUSTRIES LTD.,Mohite Industries Limited,478372864,2.38,INR,47.8
CLCIND.NS,CLC INDUSTRIES LIMITED,CLC Industries Limited,470879008,45.3,INR,47.1
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,Suvidhaa Infoserve Limited,470240416,2.21,INR,47.0
PBMPOLY.NS,P B M POLYTEX LTD.,PBM Polytex Limited,464127488,67.47,INR,46.4
TOYAMSL.NS,TOYAM SPORTS LTD.,Toyam Sports Limited,462252000,0.8,INR,46.2
VIVIMEDLAB.NS,VIVIMED LABS LIMITED,Vivimed Labs Limited,460172224,5.55,INR,46.0
LEENEE.NS,LEE & NEE SOFTWARES (E) L,Lee & Nee Softwares (Exports) Ltd.,454558080,8.15,INR,45.5
PRITI.NS,PRITI INTERNATIONAL LTD,Priti International Limited,451876640,33.84,INR,45.2
PRUDMOULI.NS,PRUDENTIAL SUGAR CORPORAT,Prudential Sugar Corporation Ltd.,451205472,13.99,INR,45.1
KARMAENG.NS,KARMA ENERGY LIMITED,Karma Energy Limited,449028544,38.81,INR,44.9
DHATRE.NS,DHATRE UDYOG LTD.,Dhatre Udyog Limited,446713408,4.1,INR,44.7
RKDL.NS,RAVI KUMAR DIST. LTD.,Ravi Kumar Distilleries Limited,446400000,18.6,INR,44.6
SUPERSPIN.NS,SUPER SPINNING MILLS LTD,Super Spinning Mills Limited,444847392,7.94,INR,44.5
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Gayatri Highways Limited,448149056,1.87,INR,44.8
GOLDENTOBC.NS,GOLDEN TOBACCO LIMITED,Golden Tobacco Limited,436711584,24.7,INR,43.7
BANG.NS,BANG OVERSEAS LTD.,Bang Overseas Limited,434869184,32.07,INR,43.5
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,ABM International Limited,433896960,46.12,INR,43.4
TNTELE.NS,TAMILNADU TELECOMMUNICATI,Tamilnadu Telecommunications Limited,431594720,9.45,INR,43.2
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Ambica Agarbathies Aroma & Industries Limited,426858400,24.85,INR,42.7
MASKINVEST.NS,MASK INVESTMENTS LIMITED,Mask Investments Limited,427209984,140.0,INR,42.7
SEYAIND.NS,SEYA INDUSTRIES LIMITED,Seya Industries Limited,423756224,14.2,INR,42.4
ARCHIES.NS,ARCHIES LTD,Archies Limited,423601184,12.54,INR,42.4
VINNY.NS,VINNY OVERSEAS LIMITED,Vinny Overseas Limited,423374432,0.91,INR,42.3
AKASH.NS,AKASH INFRA-PROJECTS LTD,Akash Infra-Projects Limited,422237856,25.04,INR,42.2
HAVISHA.NS,SRI HAVISHA HOSP & INFR L,Sri Havisha Hospitality and Infrastructure Limited,421645088,1.39,INR,42.2
CELEBRITY.NS,CELEBRITY FASHIONS LTD,Celebrity Fashions Limited,420855200,6.52,INR,42.1
CYBERMEDIA.NS,CYBER MEDIA (INDIA) LTD.,Cyber Media (India) Limited,420552064,20.19,INR,42.1
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,420000000,40.0,INR,42.0
DHRUV.NS,DHRUV CONSULTANCY SER LTD,Dhruv Consultancy Services Limited,414988480,21.88,INR,41.5
BLUECOAST.NS,BLUE COAST HOTELS LIMITED,Blue Coast Hotels Limited,413270688,21.0,INR,41.3
SVPGLOB.NS,SVP GLOBAL TEXTILES LTD,SVP Global Textiles Limited,412389984,3.26,INR,41.2
SIEL.NS,SUPERIOR INDUSTRIAL ENT L,Superior Industrial Enterprises Limited,402342496,29.05,INR,40.2
HBSL.NS,HB STOCKHOLDINGS LIMITED,HB Stockholdings Limited,400423008,56.1,INR,40.0
LFIC.NS,LAKSHMI FIN IND CORP LTD,Lakshmi Finance & Industrial Corporation Limited,397529984,132.51,INR,39.8
SAGARDEEP.NS,SAGARDEEP ALLOYS LIMITED,Sagardeep Alloys Limited,395049376,23.16,INR,39.5
SHIVAAGRO.NS,SHIVA GLOBAL AGRO INDS. L,Shiva Global Agro Industries Limited,391225952,39.15,INR,39.1
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Ashoka Metcast Limited,388687808,15.55,INR,38.9
ADL.NS,ARCHIDPLY DECOR LIMITED,Archidply Decor Limited,388579904,69.81,INR,38.9
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Eastern Silk Industries Limited,375000000,75.0,INR,37.5
VIVOBIOT.NS,VIVO BIO TECH LTD.,Vivo Bio Tech Limited,370583520,16.7,INR,37.1
ORIENTALTL.NS,ORIENTAL TRIMEX LTD,Oriental Trimex Limited,367536320,5.0,INR,36.8
AROGRANITE.NS,ARO GRANITE IND. LTD.,Aro Granite Industries Limited,367047008,23.99,INR,36.7
NAGREEKCAP.NS,NAGREEKA CAP & INFR.LTD,Nagreeka Capital & Infrastructure Ltd.,364456000,28.89,INR,36.4
OSIAHYPER.NS,OSIA HYPER RETAIL LIMITED,Osia Hyper Retail Limited,362062592,2.2,INR,36.2
NKIND.NS,NK INDUSTRIES LTD,N.K. Industries Limited,356988064,59.4,INR,35.7
GKB.NS,GKB OPHTHALMICS LTD.,GKB Ophthalmics Limited,349816256,69.4,INR,35.0
SUMEDHA.NS,SUMEDHA FISCAL SERVICES L,Sumedha Fiscal Services Limited,342931008,42.95,INR,34.3
