symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1750221312,164.8,INR,175.0
IPRINGLTD.NS,IP RINGS LTD.,IP Rings Limited,1749396096,138.01,INR,175.0
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1745519872,28.83,INR,175.0
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1739318656,90.4,INR,174.0
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1716809216,28.76,INR,172.0
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1714765568,55.7,INR,171.0
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1710827008,58.6,INR,171.0
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1690796544,106.2,INR,169.0
BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,1685758848,10.4,INR,169.0
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1668054144,384.0,INR,167.0
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1659809024,18.88,INR,166.0
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1641325184,60.47,INR,164.0
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1631167744,100.0,INR,163.0
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,163.0
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1611828608,46.35,INR,161.0
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1608523264,23.0,INR,161.0
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1605755008,130.5,INR,161.0
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1588518784,50.0,INR,159.0
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1564056064,78.0,INR,156.0
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1583733632,128.4,INR,158.0
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1583473792,0.19,INR,158.0
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1582411520,14.04,INR,158.0
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1572038528,30.07,INR,157.0
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1575357312,9.12,INR,158.0
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1546100864,100.69,INR,155.0
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1545699968,37.7,INR,155.0
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1543034880,38.6,INR,154.0
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1534518784,140.0,INR,153.0
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1527770240,4.05,INR,153.0
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1527621120,30.15,INR,153.0
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1523291776,6.09,INR,152.0
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1506344832,86.48,INR,151.0
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1519354368,32.49,INR,152.0
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1516804992,20.43,INR,152.0
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1509299968,146.25,INR,151.0
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1508266496,10.7,INR,151.0
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1495167744,45.31,INR,150.0
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.0
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1480320000,480.0,INR,148.0
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1418182400,35.5,INR,142.0
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1460532352,139.0,INR,146.0
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1445828480,51.3,INR,145.0
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1449532544,5.91,INR,145.0
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1444950016,160.55,INR,144.0
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1443890176,1.04,INR,144.0
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1442823424,7.84,INR,144.0
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1431372800,272.0,INR,143.0
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1432919296,8.9,INR,143.0
DCM.NS,DCM LTD,DCM Limited,1409235968,75.45,INR,141.0
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1412378240,166.41,INR,141.0
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1385175040,16.5,INR,139.0
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1398249984,4.25,INR,140.0
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1378249088,132.81,INR,138.0
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1366096512,240.5,INR,137.0
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1365500672,54.48,INR,137.0
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1364107136,23.51,INR,136.0
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1358683008,314.3,INR,136.0
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1353532416,49.53,INR,135.0
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1347702272,117.97,INR,135.0
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1340543104,55.97,INR,134.0
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1347376768,5.06,INR,135.0
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1338065408,115.45,INR,134.0
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1335177984,89.0,INR,134.0
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1326550784,31.3,INR,133.0
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1322847232,148.95,INR,132.0
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1321641216,74.8,INR,132.0
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1308159744,235.0,INR,131.0
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1344960000,36.0,INR,134.0
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1304807936,0.73,INR,130.0
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1303235584,19.05,INR,130.0
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1297682304,25.35,INR,130.0
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1296522496,32.17,INR,130.0
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1296390528,57.4,INR,130.0
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1293643776,7.54,INR,129.0
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1282222336,22.5,INR,128.0
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.0
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1280969344,7.05,INR,128.0
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1280628352,84.77,INR,128.0
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1248014080,115.15,INR,125.0
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1258704768,25.58,INR,126.0
BSL.NS,BSL LTD,BSL Limited,1260790528,122.5,INR,126.0
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1254861312,59.64,INR,125.0
OBCL.NS,OBCL LIMITED,OBCL Limited,1250420352,59.31,INR,125.0
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1245562112,32.1,INR,125.0
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1245481216,22.56,INR,125.0
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1244070528,209.4,INR,124.0
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1230728832,24.08,INR,123.0
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1222916480,56.72,INR,122.0
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1213415296,94.6,INR,121.0
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1210807936,5.13,INR,121.0
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1207276672,43.5,INR,121.0
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1190949120,7.32,INR,119.0
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1157310848,78.15,INR,116.0
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1175910016,103.15,INR,118.0
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1174444544,40.26,INR,117.0
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1173560064,12.83,INR,117.0
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1165815296,26.27,INR,117.0
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1164202496,456.55,INR,116.0
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1164180608,46.53,INR,116.0
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1160174592,71.94,INR,116.0
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1156241024,20.11,INR,116.0
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1154486784,5.3,INR,115.0
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1150200064,127.8,INR,115.0
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1148077824,68.65,INR,115.0
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1145822336,114.54,INR,115.0
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1123731840,5.88,INR,112.0
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1142104960,1050.0,INR,114.0
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1140690944,30.77,INR,114.0
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1137654400,10.49,INR,114.0
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1122231936,233.0,INR,112.0
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1119350528,14.98,INR,112.0
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1111219072,71.72,INR,111.0
GTL.NS,GTL LTD,GTL Limited,1108942336,7.05,INR,111.0
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1107623424,8.49,INR,111.0
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1098112512,90.31,INR,110.0
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1100000000,55.0,INR,110.0
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1097469952,186.0,INR,110.0
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1096808320,17.05,INR,110.0
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1089464704,73.46,INR,109.0
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1092690432,10.12,INR,109.0
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1087214336,19.64,INR,109.0
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1076646912,47.0,INR,108.0
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1075662592,57.2,INR,108.0
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1073853696,199.0,INR,107.0
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1069351872,5.04,INR,107.0
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1065862848,55.61,INR,107.0
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1060277440,13.4,INR,106.0
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1064161728,44.01,INR,106.0
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,106.0
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1049473984,57.91,INR,105.0
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1045167424,2.47,INR,105.0
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1044874432,67.22,INR,104.0
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1044102976,31.51,INR,104.0
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1036700032,29.62,INR,104.0
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1036000000,70.0,INR,104.0
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1036000000,37.0,INR,104.0
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1032323136,0.92,INR,103.0
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1029766272,885.95,INR,103.0
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1017946432,2.26,INR,102.0
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,1014460928,26.0,INR,101.0
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,990256768,21.34,INR,99.0
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,1003480768,40.21,INR,100.0
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1000003520,13.18,INR,100.0
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,998191040,98.03,INR,100.0
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992249984,147.0,INR,99.0
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,988610176,2.0,INR,99.0
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,978891968,2.94,INR,98.0
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,972122048,24.65,INR,97.0
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,966168064,78.57,INR,97.0
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,964806976,3.86,INR,96.0
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,948600000,6.12,INR,95.0
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,940591296,30.91,INR,94.0
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,938587520,9.27,INR,94.0
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,937035392,1.63,INR,94.0
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,932689472,4.28,INR,93.0
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,924000000,0.88,INR,92.0
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,915785536,2.6,INR,92.0
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,915366144,4.77,INR,92.0
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,909829824,132.0,INR,91.0
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,909003200,41.02,INR,91.0
BLBLIMITED.NS,BLB LIMITED,BLB Limited,907167808,17.16,INR,91.0
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,905019008,14.1,INR,91.0
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,899322304,26.09,INR,90.0
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,899278272,34.01,INR,90.0
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,898759168,6.7,INR,90.0
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,894488384,145.45,INR,89.0
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,890599744,30.34,INR,89.0
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,881818880,126.5,INR,88.0
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,881691648,116.88,INR,88.0
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,876441600,3.17,INR,88.0
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,88.0
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,870814080,16.92,INR,87.0
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,857265792,85.7,INR,86.0
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,852955136,1.96,INR,85.0
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,852173568,78.93,INR,85.0
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,850499968,157.5,INR,85.0
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,846405376,5.93,INR,85.0
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,834139712,9.96,INR,83.0
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,841899904,11.75,INR,84.0
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,839576640,108.0,INR,84.0
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,849846912,32.9,INR,85.0
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,836216256,325.0,INR,84.0
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,835566080,76.5,INR,84.0
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,832595904,43.25,INR,83.0
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,829203904,266.0,INR,83.0
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,828229888,60.5,INR,83.0
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,824628928,1.69,INR,82.0
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,817573760,4.4,INR,82.0
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,814779904,13.96,INR,81.0
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,809061376,33.39,INR,81.0
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,809854336,14.1,INR,81.0
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,800000000,80.0,INR,80.0
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,799218112,87.17,INR,80.0
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,792168512,25.35,INR,79.0
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,784313792,0.15,INR,78.0
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,780479104,5.06,INR,78.0
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,777360896,113.0,INR,78.0
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,777088256,26.99,INR,78.0
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,767196288,152.8,INR,77.0
ICDSLTD.NS,ICDSLTD,ICDS Limited,765969920,58.8,INR,77.0
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,765246592,115.99,INR,77.0
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,759777600,5.34,INR,76.0
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,759234816,13.34,INR,76.0
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,747668352,0.53,INR,75.0
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,742918080,3.99,INR,74.0
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,742379392,147.0,INR,74.0
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,721097600,8.25,INR,72.0
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,724632000,2.18,INR,72.0
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,723626688,76.16,INR,72.0
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,714490432,22.8,INR,71.0
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,684334784,39.02,INR,68.0
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,707298304,95.79,INR,71.0
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,705206272,2.11,INR,71.0
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,703582592,20.81,INR,70.0
AKI.NS,AKI INDIA LIMITED,AKI India Limited,699736384,6.78,INR,70.0
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,698249984,14.7,INR,70.0
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,696785920,1.47,INR,70.0
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,696540736,37.9,INR,70.0
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,696513600,12.75,INR,70.0
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,695965056,42.48,INR,70.0
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,691414784,17.93,INR,69.0
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,685019968,29.4,INR,69.0
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,684599360,61.78,INR,68.0
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,690265920,22.4,INR,69.0
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,679431232,4.03,INR,68.0
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,677160000,68.4,INR,68.0
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,674552384,33.77,INR,67.0
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,669914560,34.88,INR,67.0
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,661354304,61.44,INR,66.0
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,655490688,19.35,INR,66.0
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,653505600,57.01,INR,65.0
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,650419200,4.32,INR,65.0
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,650175744,20.8,INR,65.0
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,646667904,16.82,INR,65.0
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,644001408,3.68,INR,64.0
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,643879936,99.0,INR,64.0
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,625594432,6.99,INR,63.0
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,617983424,41.23,INR,62.0
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,613583360,99.5,INR,61.0
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,607582848,3.86,INR,61.0
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,620355904,0.48,INR,62.0
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,605286464,1.84,INR,61.0
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,602996736,55.57,INR,60.0
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,601151552,2.4,INR,60.0
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,583136256,55.0,INR,58.0
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,576298752,97.02,INR,58.0
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,560964096,16.79,INR,56.0
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,560057856,32.05,INR,56.0
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,557927360,45.61,INR,56.0
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,556346816,3.23,INR,56.0
