symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Natural Capsules Limited,1759589120,169.01,INR,176.0
BROOKS.NS,BROOKS LAB LIMITED,Brooks Laboratories Limited,1752411776,59.49,INR,175.2
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Mahalaxmi Rubtech Limited,1752345344,165.0,INR,175.2
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Murudeshwar Ceramics Ltd.,1733410688,28.63,INR,173.3
BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,1723912064,108.28,INR,172.4
ATALREAL.NS,ATAL REALTECH LIMITED,Atal Realtech Limited,1722157824,13.9,INR,172.2
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,Trigyn Technologies Limited,1724308992,56.01,INR,172.4
KANCHI.NS,KANCHI KARPOORAM LTD.,Kanchi Karpooram Limited,1702805248,392.0,INR,170.3
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Emmbi Industries Limited,1702762112,88.5,INR,170.3
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,Niraj Cement Structurals Limited,1726360320,28.92,INR,172.6
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,1672873472,57.3,INR,167.3
ISFT.NS,INTRASOFT TECH. LTD,IntraSoft Technologies Limited,1657266432,101.6,INR,165.7
MCL.NS,M TEK COPPER LIMITED,M Tek Copper Limited,1649196544,60.76,INR,164.9
MODTHREAD.NS,MODERN THREADS INDIA LTD,Modern Threads (India) Limited,1651472384,47.49,INR,165.1
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,1633435008,18.58,INR,163.3
AVANCE.NS,AVANCE TECHNOLOGIES LTD.,Avance Technologies Limited,1625172224,0.82,INR,162.5
PAR.NS,PAR DRUGS AND CHEM LTD,Par Drugs and Chemicals Limited,1609446400,130.8,INR,160.9
AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,1588518784,50.0,INR,158.9
PRAENG.NS,PRAJAY ENG. SYN. LTD.,Prajay Engineers Syndicate Limited,1587542528,22.7,INR,158.8
METROGLOBL.NS,METROGLOBAL LTD.,MetroGlobal Limited,1587433984,128.7,INR,158.7
FILATFASH.NS,FILATEX FASHIONS LIMITED,Filatex Fashions Limited,1500133120,0.18,INR,150.0
VIRINCHI.NS,VIRINCHI LIMITED,Virinchi Limited,1571140736,13.94,INR,157.1
BYKE.NS,THE BYKE HOSPITALITY LTD,The Byke Hospitality Limited,1566810624,29.97,INR,156.7
SECMARK.NS,SECMARK CONSULTANCY LTD,SecMark Consultancy Limited,1567401216,143.0,INR,156.7
BHARATGEAR.NS,BHARAT GEARS LTD,Bharat Gears Limited,1557002880,101.4,INR,155.7
INDOUS.NS,INDO US BIOTECH LTD,Indo Us Bio-Tech Limited,1551222784,77.36,INR,155.1
MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,1532994944,88.01,INR,153.3
LAL.NS,LORENZINI APPARELS LTD,Lorenzini Apparels Limited,1570175232,9.09,INR,157.0
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,1501116416,32.1,INR,150.1
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Lambodhara Textiles Limited,1535884800,148.0,INR,153.6
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Delphi World Money Limited,1520660224,6.2,INR,152.1
RELIABLE.NS,RELIABLE DATA SERVICE LTD,Reliable Data Services Limited,1516936832,146.99,INR,151.7
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,1510849920,36.85,INR,151.1
SRTL.NS,SHREE RAM TWISTEX LIMITED,Shree Ram Twistex Limited,1524646528,38.14,INR,152.5
MKPL.NS,M K PROTEINS LIMITED,M. K. Proteins Limited,1508908800,4.0,INR,150.9
VASWANI.NS,VASWANI IND LTD,Vaswani Industries Limited,1523876480,46.18,INR,152.4
DOLLEX.NS,DOLLEX AGROTECH LIMITED,Dollex Agrotech Limited,1498080000,37.5,INR,149.8
MSL.NS,MANGALAM SEEDS LTD.,Mangalam Seeds Limited,1493301504,136.0,INR,149.3
DTIL.NS,DHUNSERI TEA & IND. LTD.,Dhunseri Tea & Industries Limited,1493105408,142.1,INR,149.3
PML.NS,PAUL MERCHANTS LTD.,Paul Merchants Limited,1492656000,484.0,INR,149.3
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Indian Terrain Fashions Limited,1507860864,29.76,INR,150.8
SHBAJRG.NS,SHRI BAJRANG ALLIANCE L,Shri Bajrang Alliance Limited,1464660096,162.74,INR,146.5
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,1464711680,51.97,INR,146.5
SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,1462684160,277.95,INR,146.3
VIKASECO.NS,VIKAS ECOTECH LIMITED,Vikas Ecotech Limited,1457773696,1.05,INR,145.8
GVPTECH.NS,GVP INFOTECH LIMITED,GVP Infotech Limited,1453865472,7.9,INR,145.4
ROLLT.NS,ROLLATAINERS LIMITED,Rollatainers Limited,1448252672,5.79,INR,144.8
VIPULLTD.NS,VIPUL LIMITED,Vipul Limited,1446244352,10.26,INR,144.6
RPPL.NS,RAJSHREE POLYPACK LTD,Rajshree Polypack Limited,1440333568,19.4,INR,144.0
INDOWIND.NS,INDOWIND ENERGY LTD,Indowind Energy Limited,1432919296,8.9,INR,143.3
BRNL.NS,BHARAT ROAD NETWORK LTD,Bharat Road Network Limited,1407001984,16.76,INR,140.7
TIPSFILMS.NS,TIPS FILMS LIMITED,Tips Films Limited,1406018688,325.25,INR,140.6
DCM.NS,DCM LTD,DCM Limited,1400831104,75.0,INR,140.1
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Kamdhenu Ventures Limited,1391670016,4.23,INR,139.2
CROWN.NS,CROWN LIFTERS LIMITED,Crown Lifters Limited,1390800000,120.0,INR,139.1
WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,1384370048,163.11,INR,138.4
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Ishan Dyes and Chemicals Limited,1374028032,50.28,INR,137.4
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,Onelife Capital Advisors Limited,1367376000,36.6,INR,136.7
TARMAT.NS,TARMAT LIMITED,Tarmat Limited,1366753792,54.53,INR,136.7
BRIGHTBR.NS,BRIGHT BROTHERS LTD.,Bright Brothers Limited,1366096512,240.5,INR,136.6
AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,1365181952,91.0,INR,136.5
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1336471424,55.8,INR,133.6
KRITIKA.NS,KRITIKA WIRES LIMITED,Kritika Wires Limited,1347376768,5.06,INR,134.7
DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,1331614592,22.95,INR,133.2
XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,1327349504,89.5,INR,132.7
GSLSU.NS,GLOBAL SURFACES LIMITED,Global Surfaces Limited,1322736384,31.21,INR,132.3
MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,1321008384,58.49,INR,132.1
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1316340480,74.5,INR,131.6
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,1316285952,115.22,INR,131.6
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1313565568,23.05,INR,131.4
HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,1312527616,25.64,INR,131.3
MAGNUM.NS,MAGNUM VENTURES LTD.,Magnum Ventures Limited,1306656256,19.1,INR,130.7
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1305529088,147.0,INR,130.6
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1291928192,7.53,INR,129.2
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1286850048,31.93,INR,128.7
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1280326528,230.0,INR,128.0
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1278252672,117.94,INR,127.8
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1272322560,498.95,INR,127.2
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1271884416,7.0,INR,127.2
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1268542848,83.97,INR,126.9
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1267564160,22.96,INR,126.8
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1261804800,59.97,INR,126.2
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1261165056,25.63,INR,126.1
OBCL.NS,OBCL LIMITED,OBCL Limited,1252739328,59.42,INR,125.3
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
BSL.NS,BSL LTD,BSL Limited,1230428672,119.55,INR,123.0
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1230049408,207.04,INR,123.0
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1229706624,24.06,INR,123.0
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1227150080,136.35,INR,122.7
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1222280704,31.5,INR,122.2
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1218604288,56.52,INR,121.9
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1215602688,43.8,INR,121.6
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1213168128,5.14,INR,121.3
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1196999936,105.0,INR,119.7
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1188195328,12.99,INR,118.8
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1181597312,79.79,INR,118.2
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1180964224,20.54,INR,118.1
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1180065536,92.0,INR,118.0
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1165378176,5.35,INR,116.5
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165329536,116.49,INR,116.5
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1158723072,71.85,INR,115.9
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1155155584,7.1,INR,115.5
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1151420416,46.02,INR,115.1
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1149584128,10.6,INR,115.0
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1153389440,25.99,INR,115.3
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1144732928,68.45,INR,114.5
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1143522816,39.2,INR,114.4
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1141432320,30.79,INR,114.1
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1127192832,8.64,INR,112.7
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1123595008,62.0,INR,112.4
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1105900416,14.8,INR,110.6
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1114770816,91.68,INR,111.5
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1117998464,5.85,INR,111.8
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1110745728,188.25,INR,111.1
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1109910656,20.05,INR,111.0
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1109359744,71.6,INR,110.9
GTL.NS,GTL LTD,GTL Limited,1105796480,7.03,INR,110.6
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1090518016,45.1,INR,109.1
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1092504576,57.0,INR,109.3
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1097263488,47.9,INR,109.7
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1068503744,16.61,INR,106.9
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1078563968,32.55,INR,107.9
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1072089536,57.01,INR,107.2
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1068189952,13.5,INR,106.8
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1060701696,13.98,INR,106.1
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1062986752,5.01,INR,106.3
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1055128768,195.53,INR,105.5
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1070649984,30.59,INR,107.1
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1050000000,52.5,INR,105.0
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1049985216,218.0,INR,105.0
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1046064000,70.68,INR,104.6
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1053630336,2.49,INR,105.4
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1040285376,895.0,INR,104.0
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1034420800,951.0,INR,103.4
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1032323136,0.92,INR,103.2
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1027600000,36.7,INR,102.8
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1022957184,65.81,INR,102.3
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1017946432,2.26,INR,101.8
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,1014460928,26.0,INR,101.4
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,1005887104,81.8,INR,100.6
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992249984,147.0,INR,99.2
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,988864640,21.31,INR,98.9
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,983667136,1.99,INR,98.4
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,975562432,2.93,INR,97.6
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,968572672,24.56,INR,96.9
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,964902080,139.99,INR,96.5
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,947380352,93.04,INR,94.7
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,919789376,1.6,INR,92.0
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,936919104,2.66,INR,93.7
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,934868608,4.29,INR,93.5
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,924000000,0.88,INR,92.4
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,930276800,41.98,INR,93.0
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,919461696,131.9,INR,91.9
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,919149120,149.46,INR,91.9
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,911249984,9.0,INR,91.1
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,902889088,119.69,INR,90.3
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
BLBLIMITED.NS,BLB LIMITED,BLB Limited,896594688,16.96,INR,89.7
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,897958528,13.99,INR,89.8
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,888437248,33.6,INR,88.8
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,886490240,30.2,INR,88.6
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,881320576,6.57,INR,88.1
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,874630912,0.62,INR,87.5
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,868240768,16.87,INR,86.8
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,865382400,3.13,INR,86.5
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,840513280,77.85,INR,84.1
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,847303680,4.56,INR,84.7
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,868410816,12.12,INR,86.8
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,839268800,5.88,INR,83.9
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,839159936,155.4,INR,83.9
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,838948672,43.58,INR,83.9
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,836652160,9.99,INR,83.7
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,828693248,106.6,INR,82.9
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,821248128,59.99,INR,82.1
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,817114560,14.0,INR,81.7
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,807167744,73.9,INR,80.7
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,814869952,1.67,INR,81.5
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,802961920,13.98,INR,80.3
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,813180672,33.56,INR,81.3
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,795000000,79.5,INR,79.5
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,793762176,308.5,INR,79.4
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,787851968,30.5,INR,78.8
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,784313792,0.15,INR,78.4
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,772481600,26.83,INR,77.2
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,767385920,111.55,INR,76.7
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,762145728,115.52,INR,76.2
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,762623232,5.36,INR,76.3
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,759356736,24.3,INR,75.9
ICDSLTD.NS,ICDSLTD,ICDS Limited,753334080,57.83,INR,75.3
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,752974208,13.23,INR,75.3
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,752479808,149.0,INR,75.2
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,748116800,149.0,INR,74.8
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,741109184,78.0,INR,74.1
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,744780032,4.0,INR,74.5
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,736560000,74.4,INR,73.7
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,730926592,98.99,INR,73.1
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,717272448,13.13,INR,71.7
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,713149824,4.23,INR,71.3
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,711483008,8.14,INR,71.1
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,709649984,14.94,INR,71.0
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,694715968,2.09,INR,69.5
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,692045888,1.46,INR,69.2
AKI.NS,AKI INDIA LIMITED,AKI India Limited,690447808,6.69,INR,69.0
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,682159936,17.69,INR,68.2
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,685513664,37.3,INR,68.6
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,685153024,2.05,INR,68.5
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,685019968,29.4,INR,68.5
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,684599360,61.78,INR,68.5
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,695208384,39.64,INR,69.5
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,682941824,34.19,INR,68.3
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,680237056,41.52,INR,68.0
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,676707072,21.96,INR,67.7
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,674139904,35.1,INR,67.4
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,664624704,57.98,INR,66.5
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,657456512,20.98,INR,65.7
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,651020608,60.48,INR,65.1
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,647362496,20.71,INR,64.7
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,638751424,3.65,INR,63.9
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,634544320,7.09,INR,63.5
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,634365056,16.5,INR,63.4
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,631439104,18.64,INR,63.1
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,629524736,42.0,INR,63.0
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,627835200,4.17,INR,62.8
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,626969984,96.4,INR,62.7
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,625024064,1.9,INR,62.5
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,620355904,0.48,INR,62.0
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,604456704,98.02,INR,60.4
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,606962176,25.3,INR,60.7
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,588673280,54.25,INR,58.9
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,583617920,2.33,INR,58.4
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,578895232,54.6,INR,57.9
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,572022016,96.3,INR,57.2
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,567312064,16.98,INR,56.7
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,564426496,32.3,INR,56.4
