symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
JOCIL.NS,JOCIL LIMITED,Jocil Limited,1314410240,148.0,INR,131.4
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,1307506048,74.0,INR,130.8
VITAL.NS,VITAL CHEMTECH LIMITED,Vital Chemtech Limited,1301502720,54.34,INR,130.2
SONAL.NS,SONAL MERCANTILE LTD.,Sonal Mercantile Limited,1292568576,87.7,INR,129.3
SADBHAV.NS,SADBHAV ENGINEERING LTD,Sadbhav Engineering Limited,1276486784,7.44,INR,127.6
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Dev Information Technology Limited,1275953664,22.39,INR,127.6
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,The Indian Card Clothing Company Limited,1271280896,213.98,INR,127.1
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,1284431872,31.87,INR,128.4
ALPA.NS,ALPA LABORATORIES LTD,Alpa Laboratories Limited,1260121472,59.89,INR,126.0
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,1258059904,226.0,INR,125.8
BALAXI.NS,BALAXI PHARMA LTD,Balaxi Pharmaceuticals Limited,1255970688,22.75,INR,125.6
BTML.NS,BODHI TREE MULTIMEDIA LTD,Bodhi Tree Multimedia Limited,1255531648,6.91,INR,125.6
SURANASOL.NS,SURANA SOLAR LIMITED,Surana Solar Limited,1249847680,25.4,INR,125.0
OBCL.NS,OBCL LIMITED,OBCL Limited,1252739328,59.42,INR,125.3
GATECH.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,1251185664,0.7,INR,125.1
STEELCITY.NS,STEEL CITY SECURITIES LTD,Steel City Securities Limited,1251018496,82.81,INR,125.1
HECPROJECT.NS,HEC INFRA PROJECTS LTD,HEC Infra Projects Limited,1246388352,115.0,INR,124.6
SUPREME.NS,SUPREME HOLDIN N HOSP I L,Supreme Holdings & Hospitality (India) Limited,1240517760,31.97,INR,124.1
BSL.NS,BSL LTD,BSL Limited,1231560832,119.66,INR,123.2
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Sampann Utpadan India Limited,1227151104,24.01,INR,122.7
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,1218819840,56.53,INR,121.9
ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,1215602688,43.8,INR,121.6
THAKDEV.NS,THAKKERS DEVELOPERS LTD.,Thakkers Developers Limited,1215000064,135.0,INR,121.5
CHEMCRUX.NS,CHEMCRUX ENTERPRISES LTD.,Chemcrux Enterprises Limited,1206920448,81.5,INR,120.7
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Ruchi Infrastructure Limited,1199006720,5.08,INR,119.9
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,1193683456,13.05,INR,119.4
WHBRADY.NS,W H BRADY & CO. LTD.,W. H. Brady & Company Limited,1188300032,466.0,INR,118.8
AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,1178013312,91.84,INR,117.8
URAVIDEF.NS,URAVI DEFENCE &TECH LTD,Uravi Defence and Technology Limited,1177961984,103.33,INR,117.8
VISHWARAJ.NS,VISHWARAJ SUGAR IND LTD,Vishwaraj Sugar Industries Limited,1176269568,5.4,INR,117.6
GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,1165229440,116.48,INR,116.5
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Latteys Industries Limited,1160840704,20.19,INR,116.1
INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,1156495872,26.06,INR,115.6
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Aksh Optifibre Limited,1153528576,7.09,INR,115.4
VLEGOV.NS,VL E GOV AND IT SOL LTD,VL E-Governance & IT Solutions Limited,1149584128,10.6,INR,115.0
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Kohinoor Foods Limited,1147363840,30.95,INR,114.7
LAHOTIOV.NS,LAHOTI OVERSEAS LTD.,Lahoti Overseas Limited,1137688448,39.0,INR,113.8
BCPL.NS,BCPL RAILWAY INFRA LTD,BCPL Railway Infrastructure Limited,1135535104,67.9,INR,113.6
CFEL.NS,CONFIDENCE FUTURIST ENE L,Confidence Futuristic Energetech Limited,1127901696,45.08,INR,112.8
WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,1123149312,72.49,INR,112.3
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Sambhaav Media Limited,1119909632,5.86,INR,112.0
VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,1119364992,8.58,INR,111.9
TOTAL.NS,TOTAL TRANSPORT SYS LTD,Total Transport Systems Limited,1153078656,71.5,INR,115.3
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,1114770816,91.68,INR,111.5
REPL.NS,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises Limited,1114533760,61.5,INR,111.5
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1111158912,188.32,INR,111.1
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1108142080,14.83,INR,110.8
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1104928512,19.96,INR,110.5
GTL.NS,GTL LTD,GTL Limited,1101077504,7.0,INR,110.1
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1100834944,204.0,INR,110.1
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1098408832,47.95,INR,109.8
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1090518016,45.1,INR,109.1
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1088806656,1001.0,INR,108.9
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1084999936,31.0,INR,108.5
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1083942656,16.85,INR,108.4
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1078321152,56.26,INR,107.8
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1095859072,70.5,INR,109.6
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1068623296,32.25,INR,106.9
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1059618112,220.0,INR,106.0
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1058743168,4.99,INR,105.9
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1058737792,56.3,INR,105.9
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1052364992,13.3,INR,105.2
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1042000000,52.1,INR,104.2
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1041179968,70.35,INR,104.1
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1034473728,890.0,INR,103.4
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1027600000,36.7,INR,102.8
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1028076480,13.55,INR,102.8
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1008938112,2.24,INR,100.9
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1021102272,0.91,INR,102.1
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1007084416,2.38,INR,100.7
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,1004042560,81.65,INR,100.4
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,998853824,25.6,INR,99.9
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,993040960,21.4,INR,99.3
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992587520,147.05,INR,99.3
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,978891968,2.94,INR,97.9
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,973781056,1.97,INR,97.4
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,961474048,24.38,INR,96.1
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,952064320,93.5,INR,95.2
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,939227008,4.31,INR,93.9
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,937400384,136.0,INR,93.7
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,936919104,2.66,INR,93.7
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,924000000,0.88,INR,92.4
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,916673344,131.5,INR,91.7
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,913435200,41.22,INR,91.3
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,910237504,8.99,INR,91.0
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,910170368,148.0,INR,91.0
BLBLIMITED.NS,BLB LIMITED,BLB Limited,904524544,17.11,INR,90.5
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,900475136,119.37,INR,90.0
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,898600448,14.0,INR,89.9
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,896794624,1.56,INR,89.7
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,895296384,30.5,INR,89.5
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,888437248,33.6,INR,88.8
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,874630912,0.62,INR,87.5
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,871930560,6.5,INR,87.2
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,869784704,16.9,INR,87.0
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,865382400,3.13,INR,86.5
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,859812672,12.0,INR,86.0
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,860310528,4.63,INR,86.0
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,837408576,43.5,INR,83.7
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,836414144,5.86,INR,83.6
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,836216256,325.0,INR,83.6
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,833357568,107.2,INR,83.3
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,832464704,9.94,INR,83.2
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,827682304,60.46,INR,82.8
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,818099968,151.5,INR,81.8
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,817114560,14.0,INR,81.7
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,809990464,1.66,INR,81.0
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,809743040,75.0,INR,81.0
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,808150720,73.99,INR,80.8
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,800664448,13.94,INR,80.1
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,797998784,116.0,INR,79.8
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,791702656,120.0,INR,79.2
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,790435072,30.6,INR,79.0
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,780469184,32.21,INR,78.0
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,777200000,77.72,INR,77.7
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,765859520,26.6,INR,76.6
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,764600256,151.4,INR,76.5
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,762481664,24.4,INR,76.2
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,751240768,5.28,INR,75.1
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,752405120,13.22,INR,75.2
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,745104192,148.4,INR,74.5
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,742918080,3.99,INR,74.3
ICDSLTD.NS,ICDSLTD,ICDS Limited,742521920,57.0,INR,74.3
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,738578752,8.45,INR,73.9
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,732026176,0.14,INR,73.2
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,713448512,13.06,INR,71.3
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,712800000,72.0,INR,71.3
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,711463872,4.22,INR,71.1
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,708700032,14.92,INR,70.9
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,698352896,73.5,INR,69.8
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,696042176,18.05,INR,69.6
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,691837440,2.07,INR,69.2
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,691392000,2.08,INR,69.1
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,687305792,1.45,INR,68.7
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,686697408,93.0,INR,68.7
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,685513664,37.3,INR,68.6
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,684660544,41.79,INR,68.5
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,684599360,61.78,INR,68.5
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,683808704,38.99,INR,68.4
AKI.NS,AKI INDIA LIMITED,AKI India Limited,681159296,6.6,INR,68.1
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,678961984,29.14,INR,67.9
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,671156608,33.6,INR,67.1
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,670298688,34.9,INR,67.0
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,667490496,58.23,INR,66.7
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,666846144,21.64,INR,66.7
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,660708480,61.38,INR,66.1
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,656427456,21.0,INR,65.6
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,647408000,4.3,INR,64.7
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,640501440,3.66,INR,64.1
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,635165376,18.75,INR,63.5
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,634892864,1.93,INR,63.5
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,633280000,0.49,INR,63.3
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,640132032,16.65,INR,64.0
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,632822272,42.22,INR,63.3
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,630964352,7.05,INR,63.1
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,625344064,96.15,INR,62.5
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,621105280,19.82,INR,62.1
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,601152064,55.4,INR,60.1
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,598166720,97.0,INR,59.8
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,576103552,2.3,INR,57.6
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,575820544,54.31,INR,57.6
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,576120576,96.99,INR,57.6
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,563028544,32.22,INR,56.3
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,570034176,0.52,INR,57.0
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,566977920,16.97,INR,56.7
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,570736384,23.79,INR,57.1
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,562698048,46.0,INR,56.3
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,558587584,10.76,INR,55.9
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,544369472,23.2,INR,54.4
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,549457088,3.19,INR,54.9
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,540220608,1.14,INR,54.0
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,538777024,8.07,INR,53.9
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,537679360,42.69,INR,53.8
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,535705696,61.99,INR,53.6
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,533233216,16.55,INR,53.3
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,528898496,32.5,INR,52.9
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,506244768,39.18,INR,50.6
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,503360320,17.1,INR,50.3
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,500418784,3.25,INR,50.0
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,496622688,6.4,INR,49.7
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,495899008,31.33,INR,49.6
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,495654016,4.17,INR,49.6
GANGAFORGE.NS,GANGA FORGING LIMITED,Ganga Forging Limited,495398208,1.47,INR,49.5
JAIPURKURT.NS,NANDANI CREATION LIMITED,Nandani Creation Limited,491394976,25.74,INR,49.1
WEWIN.NS,WE WIN LIMITED,We Win Limited,490369856,48.26,INR,49.0
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agro Phos (India) Limited,487389760,24.04,INR,48.7
MOHITE.NS,MOHITE INDUSTRIES LTD.,Mohite Industries Limited,478372864,2.38,INR,47.8
ORCHASP.NS,ORCHASP LIMITED,Orchasp Limited,474602752,1.37,INR,47.5
CLCIND.NS,CLC INDUSTRIES LIMITED,CLC Industries Limited,470879008,45.3,INR,47.1
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,Suvidhaa Infoserve Limited,470240416,2.21,INR,47.0
PHOENXINTL.NS,PHOENIX INTERNATIONAL LTD,Phoenix International Limited,470107680,28.0,INR,47.0
PBMPOLY.NS,P B M POLYTEX LTD.,PBM Polytex Limited,464127488,67.47,INR,46.4
TOYAMSL.NS,TOYAM SPORTS LTD.,Toyam Sports Limited,462252000,0.8,INR,46.2
VIVIMEDLAB.NS,VIVIMED LABS LIMITED,Vivimed Labs Limited,460172224,5.55,INR,46.0
LEENEE.NS,LEE & NEE SOFTWARES (E) L,Lee & Nee Softwares (Exports) Ltd.,454558080,8.15,INR,45.5
DHATRE.NS,DHATRE UDYOG LTD.,Dhatre Udyog Limited,454340256,4.17,INR,45.4
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Gayatri Highways Limited,450545568,1.88,INR,45.1
KARMAENG.NS,KARMA ENERGY LIMITED,Karma Energy Limited,449028544,38.81,INR,44.9
RKDL.NS,RAVI KUMAR DIST. LTD.,Ravi Kumar Distilleries Limited,447360000,18.64,INR,44.7
PRUDMOULI.NS,PRUDENTIAL SUGAR CORPORAT,Prudential Sugar Corporation Ltd.,442174912,13.71,INR,44.2
SUPERSPIN.NS,SUPER SPINNING MILLS LTD,Super Spinning Mills Limited,445407648,7.95,INR,44.5
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Ambica Agarbathies Aroma & Industries Limited,441115648,25.68,INR,44.1
BANG.NS,BANG OVERSEAS LTD.,Bang Overseas Limited,437310016,32.25,INR,43.7
PRITI.NS,PRITI INTERNATIONAL LTD,Priti International Limited,435585568,32.62,INR,43.6
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,ABM International Limited,433896960,46.12,INR,43.4
VINNY.NS,VINNY OVERSEAS LIMITED,Vinny Overseas Limited,432679360,0.93,INR,43.3
TNTELE.NS,TAMILNADU TELECOMMUNICATI,Tamilnadu Telecommunications Limited,431137984,9.44,INR,43.1
MASKINVEST.NS,MASK INVESTMENTS LIMITED,Mask Investments Limited,427209984,140.0,INR,42.7
SEYAIND.NS,SEYA INDUSTRIES LIMITED,Seya Industries Limited,423756224,14.2,INR,42.4
BLUECOAST.NS,BLUE COAST HOTELS LIMITED,Blue Coast Hotels Limited,423110464,21.5,INR,42.3
AKASH.NS,AKASH INFRA-PROJECTS LTD,Akash Infra-Projects Limited,422237856,25.04,INR,42.2
HAVISHA.NS,SRI HAVISHA HOSP & INFR L,Sri Havisha Hospitality and Infrastructure Limited,421645088,1.39,INR,42.2
CELEBRITY.NS,CELEBRITY FASHIONS LTD,Celebrity Fashions Limited,420855200,6.52,INR,42.1
ARCHIES.NS,ARCHIES LTD,Archies Limited,418196416,12.38,INR,41.8
SVPGLOB.NS,SVP GLOBAL TEXTILES LTD,SVP Global Textiles Limited,417449984,3.3,INR,41.7
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,416850016,39.7,INR,41.7
CYBERMEDIA.NS,CYBER MEDIA (INDIA) LTD.,Cyber Media (India) Limited,418677376,20.1,INR,41.9
GOLDENTOBC.NS,GOLDEN TOBACCO LIMITED,Golden Tobacco Limited,415848416,23.52,INR,41.6
DHRUV.NS,DHRUV CONSULTANCY SER LTD,Dhruv Consultancy Services Limited,415367840,21.9,INR,41.5
HBSL.NS,HB STOCKHOLDINGS LIMITED,HB Stockholdings Limited,402849792,56.44,INR,40.3
SIEL.NS,SUPERIOR INDUSTRIAL ENT L,Superior Industrial Enterprises Limited,402342496,29.05,INR,40.2
SAGARDEEP.NS,SAGARDEEP ALLOYS LIMITED,Sagardeep Alloys Limited,394537632,23.13,INR,39.5
SHIVAAGRO.NS,SHIVA GLOBAL AGRO INDS. L,Shiva Global Agro Industries Limited,398121120,39.84,INR,39.8
LFIC.NS,LAKSHMI FIN IND CORP LTD,Lakshmi Finance & Industrial Corporation Limited,397529984,132.51,INR,39.8
ADL.NS,ARCHIDPLY DECOR LIMITED,Archidply Decor Limited,388579904,69.81,INR,38.9
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Ashoka Metcast Limited,387687968,15.51,INR,38.8
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Eastern Silk Industries Limited,376900000,75.38,INR,37.7
ORIENTALTL.NS,ORIENTAL TRIMEX LTD,Oriental Trimex Limited,368271424,5.01,INR,36.8
NAGREEKCAP.NS,NAGREEKA CAP & INFR.LTD,Nagreeka Capital & Infrastructure Ltd.,367483680,29.13,INR,36.7
VIVOBIOT.NS,VIVO BIO TECH LTD.,Vivo Bio Tech Limited,366367264,16.51,INR,36.6
AROGRANITE.NS,ARO GRANITE IND. LTD.,Aro Granite Industries Limited,364140000,23.8,INR,36.4
OSIAHYPER.NS,OSIA HYPER RETAIL LIMITED,Osia Hyper Retail Limited,362062592,2.2,INR,36.2
