symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MAKERSL.NS,MAKERS LABORATORIES LTD.,Makers Laboratories Limited,1111158912,188.32,INR,111.1
AMDIND.NS,AMD INDUSTRIES LIMITED,AMD Industries Limited,1111671424,58.0,INR,111.2
OPTIFIN.NS,OPTIMUS FINANCE LTD.,Optimus Finance Limited,1108142080,14.83,INR,110.8
USK.NS,UDAYSHIVAKUMAR INFRA LTD,Udayshivakumar Infra Limited,1104928512,19.96,INR,110.5
GTL.NS,GTL LTD,GTL Limited,1102650496,7.01,INR,110.3
ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,1100834944,204.0,INR,110.1
VGCL.NS,VIBRANT GLOBAL CAPITAL L,Vibrant Global Capital Limited,1098408832,47.95,INR,109.8
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LTD,Norben Tea & Exports Limited,1095859072,70.5,INR,109.6
DEEP.NS,DEEP POLYMERS LTD.,Deep Polymers Limited,1090518016,45.1,INR,109.1
THACKER.NS,THACKER & CO. LTD.,Thacker and Company Limited,1088806656,1001.0,INR,108.9
SIL.NS,STANDARD INDUSTRIES LTD.,Standard Industries Limited,1088445696,16.92,INR,108.8
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,1084999936,31.0,INR,108.5
RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars & Chemicals Limited,1063652928,32.1,INR,106.4
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Loyal Textile Mills Limited,1059618112,220.0,INR,106.0
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Shyam Century Ferrous Limited,1058743168,4.99,INR,105.9
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,Suryalakshmi Cotton Mills Limited,1058737792,56.3,INR,105.9
NAGAFERT.NS,NAGARJUN FERT AND CHE LTD,Nagarjuna Fertilizers and Chemicals Limited,1058575104,1.77,INR,105.9
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Compucom Software Limited,1052364992,13.3,INR,105.2
DIGJAMLMTD.NS,DIGJAM LTD,Digjam Limited,1042000000,52.1,INR,104.2
LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,1041179968,70.35,INR,104.1
SUPTANERY.NS,SUPER TANNERY LTD.,Super Tannery Limited,1038703680,9.62,INR,103.9
GROBTEA.NS,THE GROB TEA COMPANY LTD,The Grob Tea Company Limited,1034473728,890.0,INR,103.4
NAVKARURB.NS,NAVKAR URBANSTRUCTURE LTD,Navkar Urbanstructure Limited,1043544064,0.93,INR,104.4
NARMADA.NS,NARMADA AGROBASE LIMITED,Narmada Agrobase Limited,1028076480,13.55,INR,102.8
SHRIKRISH.NS,SHRI KRISHNA DEVCON LTD.,Shri Krishna Devcon Limited,1027600000,36.7,INR,102.8
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Globe Enterprises (India) Limited,1022450624,2.27,INR,102.2
CRSL.NS,CRESSANDA RAILWAY SOLUT L,Cressanda Railway Solutions Limited,1007084416,2.38,INR,100.7
PIONRINV.NS,PIONEER INVESTCORP LTD.,Pioneer Investcorp Limited,1004042560,81.65,INR,100.4
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,The Motor & General Finance Limited,998853824,25.6,INR,99.9
ARTNIRMAN.NS,ART NIRMAN LIMITED,Art Nirman Limited,997990464,39.99,INR,99.8
TICL.NS,TWAMEV CONS AND INFRA LTD,Twamev Construction and Infrastructure Limited,995100032,6.42,INR,99.5
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Jet Freight Logistics Limited,993040960,21.4,INR,99.3
AMARJOTHI.NS,AMARJOTHI SPINNING MILL L,Amarjothi Spinning Mills Limited,992587520,147.05,INR,99.3
GFSTEELS.NS,GRAND FOUNDRY LTD,Tikona Communication Limited,987453504,32.45,INR,98.7
FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,983667136,1.99,INR,98.4
SUPREMEENG.NS,SUPREME ENGINEERING LTD,Supreme Engineering Limited,982303488,3.93,INR,98.2
BHANDARI.NS,BHANDARI HOSIERY EXP LTD,Bhandari Hosiery Exports Limited,978891968,2.94,INR,97.9
BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,961474048,24.38,INR,96.1
RTSPOWR.NS,R T S POWER CORPN. LTD.,RTS Power Corporation Limited,958933376,104.59,INR,95.9
ALKALI.NS,ALKALI METALS LTD,Alkali Metals Limited,952064320,93.5,INR,95.2
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Shekhawati Industries Limited,944133248,27.39,INR,94.4
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,939227008,4.31,INR,93.9
PACIFICI.NS,PACIFIC INDUSTRIES LTD.,Pacific Industries Limited,937400384,136.0,INR,93.7
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,936919104,2.66,INR,93.7
MUKESHB.NS,MUKESH BABU FINANC SER L,Mukesh Babu Financial Services Limited,916673344,131.5,INR,91.7
INVENTURE.NS,INVENTURE GRO & SEC LTD,Inventure Growth & Securities Limited,913500032,0.87,INR,91.4
BVCL.NS,BARAK VALLEY CEM. LTD.,Barak Valley Cements Limited,913435200,41.22,INR,91.3
AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,910237504,8.99,INR,91.0
SHILGRAVQ.NS,SHILP GRAVURES LTD.,Shilp Gravures Limited,910170368,148.0,INR,91.0
BLBLIMITED.NS,BLB LIMITED,BLB Limited,903995904,17.1,INR,90.4
RELCHEMQ.NS,RELIANCE CHEMOTEX IND LTD,Reliance Chemotex Industries Limited,900475136,119.37,INR,90.0
PATINTLOG.NS,PATEL INT. LOG. LTD,Patel Integrated Logistics Limited,898600448,14.0,INR,89.9
MINALIND.NS,MINAL INDUSTRIES LTD.,Minal Industries Limited,898095040,4.68,INR,89.8
DUCON.NS,DUCON INFRATECHNOLOGIES L,Ducon Infratechnologies Limited,896794624,1.56,INR,89.7
SPLIL.NS,SPL INDUSTRIES LIMITED,SPL Industries Limited,895296384,30.5,INR,89.5
REGENCERAM.NS,REGENCY CERAMICS LTD.,Regency Ceramics Limited,888437248,33.6,INR,88.8
SELMC.NS,SEL MANUFACTURING CO LTD,SEL Manufacturing Company Limited,876263616,26.41,INR,87.6
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Landsmill Green Limited,874630912,0.62,INR,87.5
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Landmark Property Development Company Limited,871930560,6.5,INR,87.2
RAJMET.NS,RAJNANDINI METAL LIMITED,Rajnandini Metal Limited,870912000,3.15,INR,87.1
HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,869784704,16.9,INR,87.0
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,Parsvnath Developers Limited,861658752,1.98,INR,86.2
PRAXIS.NS,PRAXIS HOME RETAIL LTD,Praxis Home Retail Limited,860310528,4.63,INR,86.0
TFL.NS,TRANSWARRANTY FIN. LTD.,Transwarranty Finance Limited,859812672,12.0,INR,86.0
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Kakatiya Cement Sugar and Industries Limited,850304576,109.38,INR,85.0
PALASHSECU.NS,PALASH SECURITIES LTD,Palash Securities Limited,846262400,84.6,INR,84.6
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Goyal Aluminiums Limited,840696064,5.89,INR,84.1
CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,837408576,43.5,INR,83.7
SHERVANI.NS,SHERVANI INDUSTRIAL SYN L,Shervani Industrial Syndicate Limited,836216256,325.0,INR,83.6
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Moksh Ornaments Limited,832464704,9.94,INR,83.2
SMLT.NS,SARTHAK METALS LIMITED,Sarthak Metals Limited,827682304,60.46,INR,82.8
HISARMETAL.NS,HISAR METAL IND. LIMITED,Hisar Metal Industries Limited,818099968,151.5,INR,81.8
ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,808943360,13.86,INR,80.9
RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,809990464,1.66,INR,81.0
ADDIND.NS,ADDI INDUSTRIES LTD.,Addi Industries Limited,809743040,75.0,INR,81.0
BANKA.NS,BANKA BIOLOO LIMITED,Banka BioLoo Limited,804437120,73.65,INR,80.4
CINEVISTA.NS,CINEVISTA LIMITED,Cinevista Limited,800664448,13.94,INR,80.1
BANARBEADS.NS,BANARAS BEADS LTD,Banaras Beads Limited,791702656,120.0,INR,79.2
TERAI.NS,TERAI TEA CO. LTD.,Terai Tea Company Limited,797998784,116.0,INR,79.8
SEMAC.NS,SEMAC CONSTRUCTION LTD,Semac Construction Limited,794913536,255.0,INR,79.5
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LI,R S Software (India) Limited,790435072,30.6,INR,79.0
DHARAN.NS,DHARAN INFRA-EPC LIMITED,Dharan Infra-EPC Limited,784313792,0.15,INR,78.4
NIBL.NS,NRB INDUS. BEARINGS LTD.,NRB Industrial Bearings Limited,780469184,32.21,INR,78.0
ORIENTLTD.NS,ORIENT PRESS LIMITED,Orient Press Limited,777200000,77.72,INR,77.7
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,765859520,26.6,INR,76.6
CGVAK.NS,C G V A K SOFTWARE & EX L,CG-VAK Software and Exports Limited,764600256,151.4,INR,76.5
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Nagreeka Exports Limited,762481664,24.4,INR,76.2
ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,756958208,13.3,INR,75.7
ZENITHSTL.NS,ZENITH STEEL PIP IND LTD,Zenith Steel Pipes & Industries Limited,751240768,5.28,INR,75.1
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Khaitan (India) Limited,745104192,148.4,INR,74.5
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,742918080,3.99,INR,74.3
ICDSLTD.NS,ICDSLTD,ICDS Limited,742521920,57.0,INR,74.3
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Kshitij Polyline Limited,741917888,4.81,INR,74.2
JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,738578752,8.45,INR,73.9
UMAEXPORTS.NS,UMA EXPORTS LIMITED,Uma Exports Limited,717444608,21.22,INR,71.7
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Adroit Infotech Limited,713994752,13.07,INR,71.4
CURAA.NS,CURA TECHNOLOGIES LIMITED,Cura Technologies Limited,712800000,72.0,INR,71.3
LCCINFOTEC.NS,LCC INFOTECH LTD,LCC Infotech Limited,711463872,4.22,INR,71.1
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Energy Development Company Limited,709175040,14.93,INR,70.9
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,Tokyo Plast International Limited,698352896,73.5,INR,69.8
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,696042176,18.05,INR,69.6
PARASPETRO.NS,PARAS PETROFILS LTD.,Paras Petrofils Limited,695179648,2.08,INR,69.5
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Gradiente Infotainment Limited,691392000,2.08,INR,69.1
HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,687305792,1.45,INR,68.7
ANSALBU.NS,ANSAL BUILDWELL LTD.,Ansal Buildwell Limited,686697408,93.0,INR,68.7
KSR.NS,KSR FOOTWEAR LIMITED,KSR Footwear Limited,685513664,37.3,INR,68.6
BONLON.NS,BONLON INDUSTRIES LIMITED,Bonlon Industries Limited,684660544,41.79,INR,68.5
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment Limited,684599360,61.78,INR,68.5
NGIL.NS,NAKODA GROUP OF IND. LTD,Nakoda Group of Industries Limited,679599488,38.75,INR,68.0
AKI.NS,AKI INDIA LIMITED,AKI India Limited,679095168,6.58,INR,67.9
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Damodar Industries Limited,678961984,29.14,INR,67.9
APOORVA.NS,APOORVA LEAS F & INV C L,Apoorva Leasing Finance and Investment Company Limited,671156608,33.6,INR,67.1
VINEETLAB.NS,VINEET LABORATORIES LTD,Vineet Laboratories Limited,670298688,34.9,INR,67.0
ATAM.NS,ATAM VALVES LIMITED,Atam Valves Limited,667490496,58.23,INR,66.7
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,Pioneer Embroideries Limited,666846144,21.64,INR,66.7
HBPOR.NS,HB PORTFOLIO LTD.,HB Portfolio Limited,660708480,61.38,INR,66.1
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,Odigma Consultancy Solutions Limited,647049920,20.7,INR,64.7
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Accuracy Shipping Limited,647408000,4.3,INR,64.7
PRAKASHSTL.NS,PRAKASH STEELAGE LTD,Prakash Steelage Limited,638751424,3.65,INR,63.9
CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,634487872,18.73,INR,63.4
IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,634892864,1.93,INR,63.5
GENSOL.NS,GENSOL ENGINEERING LTD,Gensol Engineering Limited,635134016,16.52,INR,63.5
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,GACM Technologies Limited,633280000,0.49,INR,63.3
ROML.NS,RAJ OIL MILLS LIMITED,Raj Oil Mills Limited,632822272,42.22,INR,63.3
ODYCORP.NS,ODYSSEY CORPORATION LTD.,Odyssey Corporation Limited,630964352,7.05,INR,63.1
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Atlas Cycles (Haryana) Limited,625344064,96.15,INR,62.5
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Manugraph India Limited,621105280,19.82,INR,62.1
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,618601216,3.93,INR,61.9
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Delta Manufacturing Limited,601152064,55.4,INR,60.1
HRYNSHP.NS,HARIYANA SHIP BREAKERS L,Hariyana Ship Breakers Limited,598166720,97.0,INR,59.8
SGLRES.NS,SGL RESOURCES LIMITED,SGL Resources Limited,576103552,2.3,INR,57.6
LADDERUP.NS,LADDERUP FINANCE LTD.,Ladderup Finance Limited,575820544,54.31,INR,57.6
RKEC.NS,RKEC PROJECTS LIMITED,RKEC Projects Limited,571216192,23.81,INR,57.1
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Agri-tech (India) Limited,570240000,96.0,INR,57.0
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,Teamo Productions HQ Limited,570034176,0.52,INR,57.0
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,SecureKloud Technologies Limited,559961728,16.76,INR,56.0
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Malu Paper Mills Limited,563028544,32.22,INR,56.3
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,Palred Technologies Limited,562698048,46.0,INR,56.3
RAJTV.NS,RAJ TV NETWORK LTD,Raj Television Network Limited,558587584,10.76,INR,55.9
AJOONI.NS,AJOONI BIOTECH LIMITED,Ajooni Biotech Limited,549457088,3.19,INR,54.9
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Impex Ferro Tech Limited,548608128,6.14,INR,54.9
VEDAVAAG.NS,VEDAVAAG SYSTEMS LTD.,Vedavaag Systems Limited,551174080,23.49,INR,55.1
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Sundaram Multi Pap Limited,540220608,1.14,INR,54.0
FMNL.NS,FUTURE MKT NETWORKS LTD,Future Market Networks Limited,524756832,7.86,INR,52.5
HGM.NS,HANDSON GBL MNGMNT LTD,Handson Global Management (HGM) Limited,537679360,42.69,INR,53.8
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Shiva Mills Limited,535705696,61.99,INR,53.6
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Balkrishna Paper Mills Limited,533233216,16.55,INR,53.3
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Biofil Chemicals and Pharmaceuticals Limited,528898496,32.5,INR,52.9
AHLADA.NS,AHLADA ENGINEERS LIMITED,Ahlada Engineers Limited,506244768,39.18,INR,50.6
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICE,Hybrid Financial Services Limited,503360320,17.1,INR,50.3
DANGEE.NS,DANGEE DUMS LIMITED,Dangee Dums Limited,500418784,3.25,INR,50.0
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Country Condo's Limited,496622688,6.4,INR,49.7
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,499381216,31.55,INR,49.9
TRU.NS,TRUCAP FINANCE LIMITED,TruCap Finance Limited,495654016,4.17,INR,49.6
GANGAFORGE.NS,GANGA FORGING LIMITED,Ganga Forging Limited,495398208,1.47,INR,49.5
JAIPURKURT.NS,NANDANI CREATION LIMITED,Nandani Creation Limited,491394976,25.74,INR,49.1
WEWIN.NS,WE WIN LIMITED,We Win Limited,490369856,48.26,INR,49.0
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agro Phos (India) Limited,489417152,24.14,INR,48.9
MOHITE.NS,MOHITE INDUSTRIES LTD.,Mohite Industries Limited,488422688,2.43,INR,48.8
ORCHASP.NS,ORCHASP LIMITED,Orchasp Limited,481531264,1.39,INR,48.2
CLCIND.NS,CLC INDUSTRIES LIMITED,CLC Industries Limited,470879008,45.3,INR,47.1
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,Suvidhaa Infoserve Limited,470240416,2.21,INR,47.0
PHOENXINTL.NS,PHOENIX INTERNATIONAL LTD,Phoenix International Limited,470107680,28.0,INR,47.0
PBMPOLY.NS,P B M POLYTEX LTD.,PBM Polytex Limited,464127488,67.47,INR,46.4
TOYAMSL.NS,TOYAM SPORTS LTD.,Toyam Sports Limited,462252000,0.8,INR,46.2
VIVIMEDLAB.NS,VIVIMED LABS LIMITED,Vivimed Labs Limited,460172224,5.55,INR,46.0
LEENEE.NS,LEE & NEE SOFTWARES (E) L,Lee & Nee Softwares (Exports) Ltd.,454558080,8.15,INR,45.5
DHATRE.NS,DHATRE UDYOG LTD.,Dhatre Udyog Limited,454340256,4.17,INR,45.4
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Gayatri Highways Limited,450545568,1.88,INR,45.1
KARMAENG.NS,KARMA ENERGY LIMITED,Karma Energy Limited,449028544,38.81,INR,44.9
RKDL.NS,RAVI KUMAR DIST. LTD.,Ravi Kumar Distilleries Limited,446400000,18.6,INR,44.6
SUPERSPIN.NS,SUPER SPINNING MILLS LTD,Super Spinning Mills Limited,445407648,7.95,INR,44.5
PRUDMOULI.NS,PRUDENTIAL SUGAR CORPORAT,Prudential Sugar Corporation Ltd.,442174912,13.71,INR,44.2
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Ambica Agarbathies Aroma & Industries Limited,441115648,25.68,INR,44.1
BANG.NS,BANG OVERSEAS LTD.,Bang Overseas Limited,433920000,32.0,INR,43.4
PRITI.NS,PRITI INTERNATIONAL LTD,Priti International Limited,435585568,32.62,INR,43.6
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,ABM International Limited,433896960,46.12,INR,43.4
VINNY.NS,VINNY OVERSEAS LIMITED,Vinny Overseas Limited,432679360,0.93,INR,43.3
TNTELE.NS,TAMILNADU TELECOMMUNICATI,Tamilnadu Telecommunications Limited,431594720,9.45,INR,43.2
CELEBRITY.NS,CELEBRITY FASHIONS LTD,Celebrity Fashions Limited,429246496,6.65,INR,42.9
MASKINVEST.NS,MASK INVESTMENTS LIMITED,Mask Investments Limited,427209984,140.0,INR,42.7
SEYAIND.NS,SEYA INDUSTRIES LIMITED,Seya Industries Limited,423756224,14.2,INR,42.4
BLUECOAST.NS,BLUE COAST HOTELS LIMITED,Blue Coast Hotels Limited,423110464,21.5,INR,42.3
AKASH.NS,AKASH INFRA-PROJECTS LTD,Akash Infra-Projects Limited,422237856,25.04,INR,42.2
HAVISHA.NS,SRI HAVISHA HOSP & INFR L,Sri Havisha Hospitality and Infrastructure Limited,421645088,1.39,INR,42.2
CYBERMEDIA.NS,CYBER MEDIA (INDIA) LTD.,Cyber Media (India) Limited,420552064,20.19,INR,42.1
ARCHIES.NS,ARCHIES LTD,Archies Limited,418196416,12.38,INR,41.8
SVPGLOB.NS,SVP GLOBAL TEXTILES LTD,SVP Global Textiles Limited,417449984,3.3,INR,41.7
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,416850016,39.7,INR,41.7
GOLDENTOBC.NS,GOLDEN TOBACCO LIMITED,Golden Tobacco Limited,415848416,23.52,INR,41.6
DHRUV.NS,DHRUV CONSULTANCY SER LTD,Dhruv Consultancy Services Limited,415367840,21.9,INR,41.5
HBSL.NS,HB STOCKHOLDINGS LIMITED,HB Stockholdings Limited,402849792,56.44,INR,40.3
SIEL.NS,SUPERIOR INDUSTRIAL ENT L,Superior Industrial Enterprises Limited,402342496,29.05,INR,40.2
SHIVAAGRO.NS,SHIVA GLOBAL AGRO INDS. L,Shiva Global Agro Industries Limited,392125344,39.24,INR,39.2
LFIC.NS,LAKSHMI FIN IND CORP LTD,Lakshmi Finance & Industrial Corporation Limited,397529984,132.51,INR,39.8
SAGARDEEP.NS,SAGARDEEP ALLOYS LIMITED,Sagardeep Alloys Limited,394537632,23.13,INR,39.5
ADL.NS,ARCHIDPLY DECOR LIMITED,Archidply Decor Limited,388579904,69.81,INR,38.9
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Ashoka Metcast Limited,387687968,15.51,INR,38.8
EASTSILK.NS,EASTERN SILK INDUSTRIES L,Eastern Silk Industries Limited,376900000,75.38,INR,37.7
ORIENTALTL.NS,ORIENTAL TRIMEX LTD,Oriental Trimex Limited,367536320,5.0,INR,36.8
NAGREEKCAP.NS,NAGREEKA CAP & INFR.LTD,Nagreeka Capital & Infrastructure Ltd.,364456000,28.89,INR,36.4
VIVOBIOT.NS,VIVO BIO TECH LTD.,Vivo Bio Tech Limited,366367264,16.51,INR,36.6
AROGRANITE.NS,ARO GRANITE IND. LTD.,Aro Granite Industries Limited,364140000,23.8,INR,36.4
OSIAHYPER.NS,OSIA HYPER RETAIL LIMITED,Osia Hyper Retail Limited,362062592,2.2,INR,36.2
NKIND.NS,NK INDUSTRIES LTD,N.K. Industries Limited,356988064,59.4,INR,35.7
GKB.NS,GKB OPHTHALMICS LTD.,GKB Ophthalmics Limited,350219520,69.48,INR,35.0
SUMEDHA.NS,SUMEDHA FISCAL SERVICES L,Sumedha Fiscal Services Limited,342931008,42.95,INR,34.3
MOHITIND.NS,MOHIT INDUSTRIES LTD,Mohit Industries Limited,335817664,23.72,INR,33.6
SITINET.NS,SITI NETWORKS LIMITED,SITI Networks Limited,334915808,0.29,INR,33.5
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Akshar Spintex Limited,330736736,0.42,INR,33.1
LIBAS.NS,LIBAS CONSU PRODUCTS LTD,Libas Consumer Products Limited,330624480,12.55,INR,33.1
BOHRAIND.NS,BOHRA INDUSTRIES LIMITED,Bohra Industries Limited,329015232,15.54,INR,32.9
MITTAL.NS,MITTAL LIFE STYLE LIMITED,Mittal Life Style Limited,319608576,0.72,INR,32.0
PEARLPOLY.NS,PEARL POLYMERS LTD,Pearl Polymers Limited,303028768,18.0,INR,30.3
MEDICAPQ.NS,MEDI CAPS LTD.,Medi-Caps Limited,314991104,25.26,INR,31.5
AKG.NS,AKG EXIM LIMITED,AKG Exim Limited,314270336,9.89,INR,31.4
CEREBRAINT.NS,CEREBRA INT TECH LTD,Cerebra Integrated Technologies Limited,309082688,2.76,INR,30.9
AGSTRA.NS,AGS TRANSACT TECH LTD,AGS Transact Technologies Limited,307454400,2.4,INR,30.7
MADHAV.NS,MADHAV MARBLE & GRANITE,Madhav Marbles and Granites Limited,306524192,34.26,INR,30.7
MADHUCON.NS,MADHUCON PROJECTS LTD.,Madhucon Projects Limited,302559264,4.1,INR,30.3
KAUSHALYA.NS,KAUSHALYA INFRA DEV LTD.,Kaushalya Infrastructure Development Corporation Limited,297788544,859.9,INR,29.8
DNAMEDIA.NS,DILIGENT MEDIA CORP LTD.,Diligent Media Corporation Limited,296624192,2.52,INR,29.7
LASA.NS,LASA SUPERGENERICS LTD,Lasa Supergenerics Limited,295096288,5.89,INR,29.5
KEEPLEARN.NS,DSJ KEEP LEARNING LTD,DSJ Keep Learning Limited,291181600,1.87,INR,29.1
MORARJEE.NS,MORARJEE TEXTILES LIMITED,Morarjee Textiles Limited,290053568,8.33,INR,29.0
KJMCFIN.NS,K J M C FINANCIAL SERV L,KJMC Financial Services Limited,287383680,60.05,INR,28.7
TGBHOTELS.NS,TGB BANQUETS&HOTELS LTD,TGB Banquets and Hotels Limited,286713856,9.79,INR,28.7
GTECJAINX.NS,G-TEC JAINX EDUCATION LTD,G-Tec Jainx Education Limited,279690752,27.45,INR,28.0
KANANIIND.NS,KANANI INDUSTRIES LTD,Kanani Industries Limited,278993888,1.41,INR,27.9
INFOMEDIA.NS,INFOMEDIA PRESS LIMITED,Infomedia Press Limited,274562112,5.47,INR,27.5
KHANDSE.NS,KHANDWALA SECURITIES LTD,Khandwala Securities Limited,271822816,17.82,INR,27.2
GSS.NS,GSS INFOTECH LIMITED,GSS Infotech Limited,270971872,10.5,INR,27.1
SIMBHALS.NS,SIMBHAOLI SUGARS LTD.,Simbhaoli Sugars Limited,267807808,6.31,INR,26.8
ANKITMETAL.NS,ANKIT MET & POW LTD,Ankit Metal & Power Limited,265287728,1.88,INR,26.5
SANWARIA.NS,SANWARIA CONSUMER LIMITED,Sanwaria Consumer Limited,263580432,0.19,INR,26.4
BURNPUR.NS,BURNPUR CEMENT LIMITED,Burnpur Cement Limited,259406576,15.06,INR,25.9
WILLAMAGOR.NS,WILLIAMSON MAGOR,Williamson Magor & Co. Limited,258570096,23.6,INR,25.9
TREEHOUSE.NS,TREE HOUSE EDU LTD,Tree House Education & Accessories Limited,255979888,6.05,INR,25.6
VCL.NS,VAXTEX COTFAB LIMITED,Vaxtex Cotfab Limited,253578064,1.38,INR,25.4
PNC.NS,PNC MEDIA AND ENT LTD,PNC Media and Entertainment Limited,245070992,16.94,INR,24.5
LEXUS.NS,LEXUS GRANITO (INDIA) LTD,Lexus Granito (India) Limited,244913488,12.13,INR,24.5
NEXTMEDIA.NS,NEXT MEDIAWORKS LIMITED,Next Mediaworks Limited,244159120,3.65,INR,24.4
DSKULKARNI.NS,DS KULKARNI DEVELOPERS L,D S Kulkarni Developers Limited,240900000,24.09,INR,24.1
KAMANWALA.NS,KAMANWALA HOUSING CONST L,Kamanwala Housing Construction Limited,239583712,17.0,INR,24.0
TARAPUR.NS,TARAPUR TRANSFORMERS LTD,Tarapur Transformers Limited,236925136,12.15,INR,23.7
ASIANTNE.NS,ASIAN TEA & EXPORTS LTD.,Asian Tea & Exports Limited,229713984,9.21,INR,23.0
CRESTO.NS,CRESTO TECHNO LIMITED,Cresto Techno Limited,228222560,22.35,INR,22.8
LAXMICOT.NS,LAXMI COTSPIN LIMITED,Laxmi Cotspin Limited,228064016,13.3,INR,22.8
FLFL.NS,FUT LIFESTYLE FASH LTD,Future Lifestyle Fashions Limited,228005616,1.13,INR,22.8
MPDL.NS,MPDL LTD.,MPDL Limited,207921296,28.05,INR,20.8
