symbol,pole_date,pole_low,pole_high,pole_high_date,pole_gain,flag_bars,flag_end_date,rail,rail_slope_pct,sweep_date,sweep_low,sweep_below_pct,entry_date,entry,stop,target,risk_pct,reward_R,atr,status,bars_since_entry,vol_x20,sweep_bars,sweep_red,sweep_red_frac,sweep_vol_x20,sweep_vol_vs_drift,sweep_close_pos,sweep_leg_pct,turnover_cr,entry_gt_prior_high,entry_gt_flush_high,entry_vs_rail_pct,outcome,R,ret_horizon,mfe,mae,bars_held,R_struct,outcome_struct,bars_held_struct,entry_idx,sweep_idx,flag_end_idx,pole_idx,trigger_mode,shortName,mcap_cr,watchlist,year,nifty_bull
EIHOTEL.NS,2025-08-13,351.85,418.7,2025-08-22,0.19,25,2025-09-29,371.55,-0.239,2025-09-30,358.0,-3.65,2025-10-03,393.25,351.97,418.7,10.5,0.62,12.06,DONE,,16.79,2,2,1.0,1.07,3.33,0.14,-2.57,9.59,True,True,5.84,time,-0.61,-0.0249,0.0299,-0.0896,60,-0.61,time,60,2409,2406,2406,2375,rail_reclaim,EIH LIMITED,18567.1,False,2025,True
JKPAPER.NS,2025-08-25,346.1,413.75,2025-09-04,0.1955,16,2025-09-26,376.6,-0.28,2025-09-26,367.65,-2.38,2025-10-03,426.25,360.48,413.75,15.43,-0.19,14.34,DONE,,15.44,1,1,1.0,0.45,3.27,0.22,-2.79,26.14,True,True,13.18,target,-0.19,-0.1246,0.0,-0.1846,1,-0.19,target,1,2409,2405,2405,2382,rail_reclaim,JK PAPER LIMITED,7454.9,False,2025,True
OFSS.NS,2025-09-10,8141.5,9950.0,2025-09-11,0.2221,11,2025-09-26,8860.5,-0.049,2025-09-30,8310.0,-6.21,2025-10-06,9093.5,8195.52,9950.0,9.87,0.95,228.96,DONE,,0.41,3,3,1.0,0.51,1.02,0.46,-4.42,263.47,True,True,2.63,stopped,-1.0,-0.0836,0.0317,-0.1725,22,-0.98,invalidated,21,2410,2405,2405,2393,rail_reclaim,ORACLE FIN SERV SOFT LTD.,95159.0,False,2025,True
TI.NS,2025-07-16,337.0,524.0,2025-07-29,0.5549,41,2025-09-26,451.25,-0.204,2025-09-29,435.95,-3.39,2025-10-06,474.5,428.69,524.0,9.65,1.08,14.51,DONE,,0.8,2,1,0.5,1.07,2.5,0.92,-3.25,40.58,True,True,5.15,target,1.08,0.0283,0.1585,-0.0936,18,1.08,target,18,2410,2405,2405,2355,rail_reclaim,TILAKNAGAR INDUSTRIES LTD,14565.2,False,2025,True
FIRSTCRY.NS,2025-09-05,348.3,438.7,2025-09-08,0.2595,14,2025-09-26,374.0,-0.387,2025-09-29,359.55,-3.86,2025-10-07,377.9,353.77,438.7,6.38,2.52,11.55,DONE,,1.0,2,2,1.0,0.3,1.01,0.33,-4.19,125.8,True,True,1.04,stopped,-1.0,-0.15,0.0045,-0.2667,11,-1.0,stopped,11,286,280,280,265,rail_reclaim,BRAINBEES SOLUTIONS LTD,8716.3,False,2025,True
HEMIPROP.NS,2025-09-03,132.5,184.7,2025-09-09,0.394,18,2025-10-06,160.83,-0.151,2025-10-07,142.5,-11.4,2025-10-08,148.73,137.44,184.7,7.59,3.18,10.13,DONE,,0.64,2,2,1.0,3.96,9.6,0.11,-18.74,2.87,False,False,-7.52,stopped,-1.0,-0.0682,0.0102,-0.1596,18,-0.62,invalidated,7,1227,1225,1225,1203,first_bullish,HEMISPHERE PROP IND LTD,3388.1,False,2025,True
POCL.NS,2025-09-05,416.44,541.76,2025-09-17,0.3009,7,2025-09-26,480.4,-1.023,2025-09-30,451.48,-6.02,2025-10-08,512.84,439.29,541.76,14.34,0.39,24.38,DONE,,4.0,3,3,1.0,0.75,1.11,0.26,-3.59,19.09,True,True,6.75,target,0.39,0.0484,0.2308,-0.0328,4,0.39,target,4,2410,2403,2403,2388,rail_reclaim,PONDY OXIDES & CHEM LTD,3576.3,False,2025,True
HLEGLAS.NS,2025-08-19,414.0,567.95,2025-09-02,0.3719,18,2025-09-26,502.25,-0.308,2025-09-30,442.4,-11.92,2025-10-09,518.85,430.25,567.95,17.08,0.55,24.3,DONE,,0.97,3,3,1.0,1.58,6.86,0.25,-7.39,18.62,True,True,3.31,target,0.55,-0.1334,0.2758,-0.1753,12,0.55,target,12,1144,1136,1136,1109,rail_reclaim,HLE GLASCOAT LIMITED,2977.9,False,2025,True
RAYMONDLSL.NS,2025-08-19,1027.7,1284.4,2025-09-03,0.2498,18,2025-09-29,1186.6,0.067,2025-09-30,1111.1,-6.36,2025-10-09,1215.4,1086.97,1284.4,10.57,0.54,48.25,DONE,,0.51,2,1,0.5,1.72,4.42,0.73,-4.09,26.04,True,True,2.43,stopped,-1.0,-0.0991,0.0255,-0.2047,30,-1.0,stopped,30,272,265,265,237,rail_reclaim,RAYMOND LIFESTYLE LIMITED,4195.5,False,2025,True
THYROCARE.NS,2025-07-24,355.28,458.33,2025-08-01,0.2901,38,2025-09-26,393.67,-0.317,2025-09-29,363.73,-7.6,2025-10-10,421.33,354.53,458.33,15.85,0.55,18.4,DONE,,0.93,2,1,0.5,2.78,4.6,0.58,-6.28,13.88,True,True,7.03,target,0.55,0.1813,0.2737,-0.0459,3,0.55,target,3,2330,2321,2321,2277,rail_reclaim,THYROCARE TECH LTD,9020.5,False,2025,True
PARADEEP.NS,2025-09-24,165.6,201.99,2025-09-30,0.2197,6,2025-10-09,187.8,-0.537,2025-10-10,176.22,-6.17,2025-10-13,179.09,171.41,201.99,4.29,2.98,9.62,DONE,,0.41,2,2,1.0,0.53,0.85,0.16,-4.81,47.51,False,False,-4.64,stopped,-1.0,-0.1298,0.0151,-0.1719,1,-1.0,stopped,1,835,833,833,823,first_bullish,PARADEEP PHOSPHATES LTD,16045.1,False,2025,True
KIOCL.NS,2025-10-03,419.2,634.55,2025-10-06,0.5137,6,2025-10-14,482.6,-2.289,2025-10-15,442.6,-8.29,2025-10-15,475.5,421.41,634.55,11.37,2.94,42.37,DONE,,0.06,2,1,0.5,0.06,0.05,0.88,-4.99,2.75,False,False,-1.47,stopped,-1.0,-0.2527,-0.0032,-0.3217,9,-0.72,invalidated,3,2194,2193,2193,2186,first_bullish,KIOCL LIMITED,20703.0,False,2025,True
TATAINVEST.NS,2025-09-23,666.0,1184.7,2025-10-03,0.7788,11,2025-10-20,885.0,-0.496,2025-10-20,799.0,-9.72,2025-10-21,875.0,756.9,1184.7,13.5,2.62,84.19,DONE,,0.5,1,1,1.0,0.35,0.28,0.06,-9.45,165.78,False,False,-1.13,stopped,-1.0,-0.1823,0.0263,-0.2509,11,-0.65,invalidated,8,2421,2420,2420,2402,first_bullish,TATA INVESTMENT CORP LTD,33309.4,False,2025,True
ICIL.NS,2025-09-10,221.1,316.0,2025-09-11,0.4292,11,2025-09-26,276.6,0.007,2025-10-20,258.5,-6.54,2025-10-23,282.15,252.96,316.0,10.35,1.16,11.08,DONE,,7.11,16,13,0.81,2.8,9.29,0.29,-3.07,32.6,True,True,2.01,target,1.16,0.0505,0.159,-0.1311,13,1.16,target,13,2422,2405,2405,2393,rail_reclaim,INDO COUNT INDUSTRIES LTD,8931.3,False,2025,True
AVANTIFEED.NS,2025-09-10,614.25,746.95,2025-09-11,0.216,8,2025-09-23,709.75,-0.056,2025-09-29,631.65,-11.0,2025-10-23,728.45,620.14,746.95,14.87,0.17,23.02,DONE,,8.3,5,5,1.0,0.3,0.96,0.09,-3.68,23.27,True,True,2.63,target,0.17,0.1251,0.2218,-0.0583,14,0.17,target,14,2422,2402,2402,2393,rail_reclaim,AVANTI FEEDS LIMITED,10215.0,False,2025,True
STALLION.NS,2025-10-13,200.1,423.8,2025-10-17,1.1179,6,2025-10-28,304.7,-5.115,2025-10-29,285.0,-6.47,2025-10-29,303.95,270.65,423.8,10.96,3.6,28.7,DONE,,0.31,2,0,0.0,0.31,4.23,1.0,-4.99,7.32,True,False,-0.25,stopped,-1.0,-0.2606,-0.0137,-0.4769,3,-0.89,invalidated,2,189,188,188,178,first_bullish,STALLION IND FLUOROCHEM L,2548.1,False,2025,True
SHAILY.NS,2025-10-07,2110.0,2481.9,2025-10-21,0.1763,6,2025-10-30,2415.0,0.97,2025-10-30,2115.0,-12.42,2025-11-03,2291.3,2058.48,2481.9,10.16,0.82,113.04,DONE,,0.35,1,1,1.0,5.64,9.49,0.55,-10.21,55.07,False,False,-5.12,target,0.82,0.0281,0.222,-0.2117,3,0.82,target,3,885,883,883,867,first_bullish,SHAILY ENG PLASTICS LTD,14314.2,False,2025,True
DDEVPLSTIK.NS,2025-08-12,275.5,339.0,2025-08-21,0.2305,49,2025-11-03,300.0,-0.092,2025-11-03,290.0,-3.33,2025-11-04,296.85,285.64,339.0,3.78,3.76,8.73,DONE,,1.29,1,1,1.0,1.68,3.03,0.11,-3.27,2.23,False,False,-1.05,stopped,-1.0,-0.0468,0.0689,-0.1001,2,-1.0,stopped,2,199,198,198,143,first_bullish,DDEV PLASTIKS IND LTD,2667.1,False,2025,True
REDINGTON.NS,2025-09-16,235.64,314.4,2025-09-19,0.3342,28,2025-10-31,258.0,-0.262,2025-11-04,249.5,-3.29,2025-11-06,289.95,244.79,314.4,15.57,0.54,9.41,DONE,,24.36,3,3,1.0,0.83,3.31,0.13,-1.88,259.68,True,True,12.38,time,-0.47,-0.0721,0.0581,-0.155,60,-0.47,time,60,2431,2428,2428,2397,first_bullish,REDINGTON LIMITED,31771.3,False,2025,True
REDINGTON.NS,2025-09-16,235.64,314.4,2025-09-19,0.3342,28,2025-10-31,258.0,-0.262,2025-11-04,249.5,-3.29,2025-11-06,289.95,244.79,314.4,15.57,0.54,9.41,DONE,,24.36,3,3,1.0,0.83,3.31,0.13,-1.88,259.68,True,True,12.38,time,-0.47,-0.0721,0.0581,-0.155,60,-0.47,time,60,2431,2428,2428,2397,rail_reclaim,REDINGTON LIMITED,31771.3,False,2025,True
SHAILY.NS,2025-10-07,2110.0,2481.9,2025-10-21,0.1763,6,2025-10-30,2415.0,0.97,2025-10-30,2115.0,-12.42,2025-11-07,2475.9,2052.91,2481.9,17.08,0.01,124.17,DONE,,1.13,1,1,1.0,5.64,9.49,0.55,-10.21,55.07,True,True,2.52,target,0.01,-0.0437,0.1309,-0.2795,1,0.01,target,1,888,883,883,867,rail_reclaim,SHAILY ENG PLASTICS LTD,14314.2,False,2025,True
IRMENERGY.NS,2025-09-17,264.9,393.0,2025-09-23,0.4836,29,2025-11-06,309.0,-0.523,2025-11-07,296.2,-4.14,2025-11-07,307.3,291.13,393.0,5.26,5.3,10.14,DONE,,0.69,2,1,0.5,0.69,4.12,0.49,-2.88,1.65,False,False,-0.55,stopped,-1.0,-0.0975,0.0999,-0.2548,11,-1.0,stopped,11,501,500,500,467,first_bullish,IRM ENERGY LIMITED,1098.8,False,2025,True
RICOAUTO.NS,2025-08-14,65.73,102.65,2025-08-19,0.5617,53,2025-11-06,82.15,-0.289,2025-11-07,78.92,-3.93,2025-11-07,80.62,77.64,102.65,3.69,7.4,2.55,DONE,,0.87,2,1,0.5,0.88,2.2,0.81,-2.77,10.49,False,False,-1.86,target,7.4,0.5202,0.7663,0.0139,6,7.4,target,6,2432,2431,2431,2376,first_bullish,RICO AUTO INDUSTRIES LTD,1767.8,False,2025,True
ORISSAMINE.NS,2025-10-03,4611.0,6138.9,2025-10-06,0.3314,21,2025-11-06,5210.5,-0.278,2025-11-07,5069.0,-2.72,2025-11-07,5114.5,4990.6,6138.9,2.42,8.27,156.79,DONE,,0.55,2,1,0.5,0.55,2.01,0.47,-3.27,3.15,False,False,-1.84,stopped,-1.0,-0.0871,0.0458,-0.1786,9,-1.0,stopped,9,2432,2431,2431,2409,first_bullish,ORISSA MIN DEV CO LTD,2230.1,False,2025,True
GOODLUCK.NS,2025-09-24,350.0,449.67,2025-10-03,0.2848,22,2025-11-06,402.7,-0.121,2025-11-06,383.4,-4.79,2025-11-07,395.4,376.3,449.67,4.83,2.84,14.2,DONE,,0.61,1,1,1.0,0.99,2.88,0.17,-5.09,32.4,False,False,-1.81,stopped,-1.0,-0.1155,0.0267,-0.1676,1,-1.0,stopped,1,2264,2263,2263,2235,first_bullish,GOODLUCK INDIA LIMITED,5289.4,False,2025,True
RICOAUTO.NS,2025-08-14,65.73,102.65,2025-08-19,0.5617,53,2025-11-06,82.15,-0.289,2025-11-07,78.92,-3.93,2025-11-10,85.92,77.53,102.65,9.77,1.99,2.78,DONE,,3.48,2,1,0.5,0.88,2.2,0.81,-2.77,10.49,True,True,4.59,target,1.99,0.4905,0.6574,-0.0095,5,1.99,target,5,2433,2431,2431,2376,rail_reclaim,RICO AUTO INDUSTRIES LTD,1767.8,False,2025,True
ATULAUTO.NS,2025-09-04,420.0,554.0,2025-09-05,0.319,41,2025-11-06,468.5,-0.123,2025-11-07,434.4,-7.28,2025-11-10,445.75,428.57,554.0,3.86,6.3,11.67,DONE,,0.41,2,2,1.0,1.07,3.83,0.62,-4.86,4.31,False,False,-4.86,stopped,-1.0,-0.0203,0.1414,-0.1449,20,-1.0,stopped,20,2433,2431,2431,2389,first_bullish,ATUL AUTO LIMITED,1242.0,False,2025,True
THEMISMED.NS,2025-09-12,98.0,148.0,2025-09-25,0.5102,27,2025-11-06,121.16,-0.309,2025-11-07,113.87,-6.02,2025-11-10,119.89,111.82,148.0,6.73,3.48,4.11,DONE,,0.15,2,2,1.0,0.15,0.75,0.5,-3.25,4.47,True,True,-1.05,stopped,-1.0,-0.1455,0.0426,-0.3732,7,-1.0,stopped,7,2433,2431,2431,2395,first_bullish,THEMIS MEDICARE LTD.,1097.0,False,2025,True
ORIENTTECH.NS,2025-10-03,306.32,466.73,2025-10-07,0.5237,22,2025-11-10,384.09,-0.122,2025-11-11,362.45,-5.63,2025-11-11,375.68,352.05,466.73,6.29,3.85,20.81,DONE,,0.59,2,1,0.5,0.61,1.68,0.84,-6.54,13.59,False,False,-2.19,stopped,-1.0,-0.1804,0.2351,-0.2305,2,-0.66,invalidated,1,299,298,298,274,first_bullish,ORIENT TECHNOLOGIES LTD,1077.4,False,2025,True
IRMENERGY.NS,2025-09-17,264.9,393.0,2025-09-23,0.4836,29,2025-11-06,309.0,-0.523,2025-11-07,296.2,-4.14,2025-11-12,330.35,290.22,393.0,12.15,1.56,11.96,DONE,,9.25,2,1,0.5,0.69,4.12,0.49,-2.88,1.65,True,True,6.91,stopped,-1.0,-0.1458,-0.0017,-0.3068,8,-1.0,stopped,8,504,500,500,467,rail_reclaim,IRM ENERGY LIMITED,1098.8,False,2025,True
DREDGECORP.NS,2025-10-29,538.0,954.4,2025-11-04,0.774,6,2025-11-13,831.0,-1.116,2025-11-14,770.3,-7.3,2025-11-14,788.35,742.96,954.4,5.76,3.66,54.69,DONE,,0.31,2,1,0.5,0.46,1.0,0.75,-9.21,8.14,False,False,-5.13,target,3.66,0.2385,0.5792,-0.0119,16,3.66,target,16,2437,2436,2436,2426,first_bullish,DREDGING CORP OF INDIA,2790.2,False,2025,True
WHIRLPOOL.NS,2025-10-17,1134.5,1437.0,2025-10-31,0.2666,6,2025-11-11,1275.4,-1.449,2025-11-13,1209.0,-5.21,2025-11-14,1245.0,1186.82,1437.0,4.67,3.3,44.35,DONE,,0.12,3,3,1.0,0.28,1.05,0.64,-3.68,101.16,True,True,-2.38,stopped,-1.0,-0.2686,0.0,-0.3921,4,-0.65,invalidated,2,2437,2434,2434,2419,first_bullish,WHIRLPOOL OF INDIA LTD,10832.0,False,2025,True
CRIZAC.NS,2025-10-17,269.85,333.0,2025-10-27,0.234,14,2025-11-17,288.7,-0.494,2025-11-17,277.85,-3.76,2025-11-18,283.25,272.9,333.0,3.66,4.81,9.91,DONE,,0.45,1,1,1.0,1.64,3.58,0.07,-4.99,6.3,False,False,-1.89,stopped,-1.0,0.0012,0.0764,-0.2328,3,-0.55,invalidated,1,89,88,88,69,first_bullish,CRIZAC LIMITED,3256.4,False,2025,True
E2E.NS,2025-09-03,208.15,342.82,2025-09-11,0.647,43,2025-11-14,273.23,-0.17,2025-11-18,250.76,-8.22,2025-11-19,260.36,243.71,342.82,6.4,4.95,14.1,DONE,,0.69,3,2,0.67,1.51,2.03,0.54,-5.87,42.03,False,False,-4.71,stopped,-1.0,-0.2321,0.0301,-0.2957,3,-0.75,invalidated,2,1845,1842,1842,1793,first_bullish,E2E NETWORKS LIMITED,13287.0,False,2025,True
TBOTEK.NS,2025-09-03,1296.5,1688.0,2025-09-09,0.302,13,2025-09-26,1529.1,0.004,2025-09-29,1467.0,-4.06,2025-11-20,1678.0,1434.58,1688.0,14.51,0.04,64.84,DONE,,2.93,2,2,1.0,0.14,0.58,0.15,-3.16,28.09,True,True,9.74,target,0.04,-0.0237,0.0517,-0.2097,1,0.04,target,1,377,341,341,324,rail_reclaim,TBO TEK LIMITED,18016.6,False,2025,True
DREDGECORP.NS,2025-10-29,538.0,954.4,2025-11-04,0.774,6,2025-11-13,831.0,-1.116,2025-11-14,770.3,-7.3,2025-11-20,879.6,745.71,954.4,15.22,0.56,49.18,DONE,,0.49,2,1,0.5,0.46,1.0,0.75,-9.21,8.14,True,True,5.85,target,0.56,0.0959,0.4154,-0.0874,12,0.56,target,12,2441,2436,2436,2426,rail_reclaim,DREDGING CORP OF INDIA,2790.2,False,2025,True
PSPPROJECT.NS,2025-10-27,732.2,996.0,2025-11-03,0.3603,13,2025-11-21,916.65,0.308,2025-11-24,870.8,-5.0,2025-11-25,909.45,850.59,996.0,6.47,1.47,40.42,DONE,,0.16,2,2,1.0,0.35,1.25,0.56,-3.73,4.14,True,True,-0.79,stopped,-1.0,-0.0377,0.0555,-0.2652,9,-0.84,invalidated,8,2099,2097,2097,2079,first_bullish,PSP PROJECTS LIMITED,3181.7,False,2025,True
GMDCLTD.NS,2025-09-05,400.0,586.9,2025-09-19,0.4673,40,2025-11-19,538.5,-0.05,2025-11-25,466.4,-13.39,2025-11-25,488.05,453.76,586.9,7.03,2.88,25.28,DONE,,1.28,5,4,0.8,1.96,4.39,0.9,-5.17,52.45,False,False,-9.37,target,2.88,0.2439,0.3134,-0.0294,22,2.88,target,22,2444,2440,2440,2390,first_bullish,GUJARAT MINERAL DEV CORP,17251.5,False,2025,True
BHARATWIRE.NS,2025-10-27,159.6,229.43,2025-10-28,0.4375,17,2025-11-21,185.0,-0.713,2025-11-24,175.0,-5.41,2025-11-25,178.94,171.48,229.43,4.17,6.77,7.04,DONE,,0.07,2,2,1.0,0.09,0.59,0.17,-2.52,2.29,False,False,-3.28,stopped,-1.0,0.0128,0.1087,-0.117,6,-0.56,invalidated,5,2383,2381,2381,2363,first_bullish,BHARAT WIRE ROPES LTD.,1137.3,False,2025,True
ARIS.NS,2025-09-08,141.0,174.0,2025-09-22,0.234,42,2025-11-24,148.09,-0.017,2025-11-25,140.95,-4.82,2025-11-26,142.62,137.61,174.0,3.51,6.26,6.68,DONE,,0.36,2,2,1.0,1.04,1.41,0.25,-5.21,28.77,False,False,-3.69,stopped,-1.0,-0.1414,0.0075,-0.4238,3,-0.57,invalidated,2,105,103,103,51,first_bullish,ARISINFRA SOLUTIONS LTD,1160.8,False,2025,True
ARROWGREEN.NS,2025-10-24,502.2,649.8,2025-10-28,0.2939,18,2025-11-24,545.2,-0.712,2025-11-24,528.8,-3.01,2025-11-26,542.55,518.55,649.8,4.42,4.47,20.5,DONE,,0.17,1,1,1.0,0.17,1.08,0.15,-3.08,5.11,False,False,-0.49,stopped,-1.0,-0.0744,0.0373,-0.2449,5,-1.0,stopped,5,2445,2443,2443,2423,first_bullish,ARROW GREENTECH LIMITED,1351.8,False,2025,True
GMDCLTD.NS,2025-09-05,400.0,586.9,2025-09-19,0.4673,40,2025-11-19,538.5,-0.05,2025-11-25,466.4,-13.39,2025-11-27,553.15,452.78,586.9,18.14,0.34,27.24,DONE,,13.51,5,4,0.8,1.96,4.39,0.9,-5.17,52.45,True,True,2.72,target,0.34,-0.0029,0.1588,-0.1436,20,0.34,target,20,2446,2440,2440,2390,rail_reclaim,GUJARAT MINERAL DEV CORP,17251.5,False,2025,True
CHENNPETRO.NS,2025-10-31,716.8,1082.7,2025-11-17,0.5105,7,2025-11-26,948.25,-1.486,2025-11-26,890.0,-6.14,2025-11-27,917.15,864.63,1082.7,5.73,3.15,50.74,DONE,,0.87,1,1,1.0,1.05,2.51,0.05,-11.99,268.92,False,False,-3.28,stopped,-1.0,-0.1466,0.0424,-0.1653,18,-0.56,invalidated,16,2446,2445,2445,2428,first_bullish,CHENNAI PETROLEUM CORP LT,20441.1,False,2025,True
PRECWIRE.NS,2025-11-13,216.1,274.65,2025-11-14,0.2709,14,2025-12-04,241.0,-0.506,2025-12-04,233.1,-3.28,2025-12-05,238.35,227.48,274.65,4.56,3.34,11.24,DONE,,0.21,1,1,1.0,0.25,0.82,0.16,-3.15,56.4,False,False,-1.1,stopped,-1.0,-0.0822,0.3929,-0.1189,2,-0.53,invalidated,1,2452,2451,2451,2436,first_bullish,PRECISION WIRES INDIA LTD,8937.5,False,2025,True
REDINGTON.NS,2025-11-06,249.5,306.8,2025-11-13,0.2297,16,2025-12-05,274.0,-0.446,2025-12-08,261.6,-4.53,2025-12-09,275.3,257.09,306.8,6.61,1.73,9.01,DONE,,0.73,2,2,1.0,0.35,1.64,0.79,-3.54,259.68,True,True,0.47,stopped,-1.0,-0.0374,0.0872,-0.1344,30,-0.9,invalidated,29,2454,2452,2452,2431,first_bullish,REDINGTON LIMITED,31771.3,False,2025,True
GMBREW.NS,2025-10-09,698.55,1289.9,2025-10-23,0.8465,30,2025-12-05,981.2,-0.772,2025-12-09,912.5,-7.0,2025-12-09,1011.0,887.73,1289.9,12.19,2.26,49.54,DONE,,1.32,3,2,0.67,1.32,5.59,0.75,-4.49,3.08,True,False,3.04,target,2.26,-0.0628,0.3143,-0.0838,19,2.26,target,19,2454,2452,2452,2413,first_bullish,G M BREWERIES LTD,2209.9,False,2025,True
GVPIL.NS,2025-11-14,285.3,376.45,2025-11-17,0.3195,15,2025-12-08,328.8,-0.29,2025-12-09,310.95,-5.43,2025-12-09,322.1,303.67,376.45,5.72,2.95,14.56,DONE,,0.36,2,1,0.5,0.44,1.09,0.85,-3.6,11.44,False,False,-2.04,stopped,-1.0,-0.1319,0.7139,-0.159,23,-0.83,invalidated,6,2454,2453,2453,2437,first_bullish,GE POWER INDIA LIMITED,4433.0,False,2025,True
INDRAMEDCO.NS,2025-10-07,438.35,624.7,2025-10-08,0.4251,40,2025-12-05,488.5,-0.283,2025-12-09,441.0,-9.72,2025-12-09,459.65,432.77,624.7,5.85,6.14,16.45,DONE,,0.9,3,2,0.67,1.31,4.16,0.83,-4.22,6.79,False,False,-5.91,stopped,-1.0,-0.1779,0.0813,-0.256,21,-0.78,invalidated,19,2454,2452,2452,2411,first_bullish,INDRAPRASTHA MEDICAL CORP,3396.5,False,2025,True
POWERINDIA.NS,2025-11-04,16608.0,22090.0,2025-11-12,0.3301,16,2025-12-04,21126.0,0.176,2025-12-08,18525.0,-12.31,2025-12-09,19500.0,18099.86,22090.0,7.18,1.85,850.29,DONE,,1.52,3,3,1.0,1.91,4.15,0.45,-8.08,263.95,False,False,-7.7,stopped,-1.0,-0.1442,0.3415,-0.1738,8,-0.96,invalidated,7,1410,1407,1407,1386,first_bullish,HITACHI ENERGY INDIA LTD,136904.0,False,2025,True
ADANIPOWER.NS,2025-09-19,120.0,182.7,2025-09-23,0.5225,51,2025-12-08,142.1,-0.041,2025-12-09,135.0,-5.0,2025-12-09,141.8,133.23,182.7,6.04,4.77,3.54,DONE,,1.29,2,1,0.5,1.29,2.5,0.87,-3.3,369.07,False,False,-0.21,stopped,-1.0,-0.0294,0.1065,-0.0966,32,-1.0,stopped,32,2454,2453,2453,2400,first_bullish,ADANI POWER LTD,384691.1,False,2025,True
ICIL.NS,2025-11-12,262.35,326.8,2025-11-20,0.2457,12,2025-12-08,294.5,-0.171,2025-12-08,275.0,-6.62,2025-12-09,289.65,268.18,326.8,7.41,1.73,13.64,DONE,,1.05,1,1,1.0,1.02,2.97,0.24,-5.08,32.6,False,False,-1.65,stopped,-1.0,-0.1904,0.1842,-0.237,7,-1.0,stopped,7,2454,2453,2453,2435,first_bullish,INDO COUNT INDUSTRIES LTD,8931.3,False,2025,True
SAMMAANCAP.NS,2025-09-29,132.8,170.2,2025-10-01,0.2816,45,2025-12-08,147.1,-0.144,2025-12-09,138.82,-5.63,2025-12-09,141.59,135.58,170.2,4.25,4.76,6.49,DONE,,0.78,2,1,0.5,0.78,1.66,0.59,-4.65,74.88,False,False,-3.75,time,0.13,-0.0248,0.1441,-0.042,60,-0.61,invalidated,29,2454,2453,2453,2406,first_bullish,SAMMAAN CAPITAL LIMITED,16144.8,False,2025,True
CARTRADE.NS,2025-10-28,2422.4,3198.0,2025-11-12,0.3202,18,2025-12-08,2890.0,-0.256,2025-12-09,2605.5,-9.84,2025-12-10,2797.2,2532.26,3198.0,9.47,1.51,146.48,DONE,,0.92,2,2,1.0,1.85,3.42,0.7,-7.0,95.35,True,True,-3.21,stopped,-1.0,-0.0937,0.0589,-0.4006,28,-1.0,stopped,28,1065,1063,1063,1035,first_bullish,CARTRADE TECH LIMITED,14607.8,False,2025,True
IFBIND.NS,2025-09-22,1476.2,1905.0,2025-09-24,0.2905,46,2025-12-02,1662.5,0.036,2025-12-09,1520.5,-8.54,2025-12-10,1615.7,1494.01,1905.0,7.53,2.38,52.97,DONE,,3.13,6,5,0.83,5.56,12.19,0.3,-2.51,4.02,True,True,-2.82,stopped,-1.0,-0.1698,0.0704,-0.3659,20,-1.0,stopped,20,2455,2449,2449,2401,first_bullish,IFB INDUSTRIES LTD,4952.6,False,2025,True
INDRAMEDCO.NS,2025-10-07,438.35,624.7,2025-10-08,0.4251,40,2025-12-05,488.5,-0.283,2025-12-09,441.0,-9.72,2025-12-15,489.25,432.07,624.7,11.69,2.37,17.87,DONE,,1.89,3,2,0.67,1.31,4.16,0.83,-4.22,6.79,True,True,0.15,stopped,-1.0,-0.2519,0.0113,-0.301,17,-0.88,invalidated,15,2458,2452,2452,2411,rail_reclaim,INDRAPRASTHA MEDICAL CORP,3396.5,False,2025,True
BHARATWIRE.NS,2025-10-27,159.6,229.43,2025-10-28,0.4375,17,2025-11-21,185.0,-0.713,2025-12-05,167.67,-9.37,2025-12-22,187.25,164.09,229.43,12.37,1.82,7.17,DONE,,24.44,11,8,0.73,0.93,6.08,0.59,-2.52,2.29,True,True,1.22,stopped,-1.0,-0.0984,0.052,-0.1981,20,-1.0,stopped,20,2402,2381,2381,2363,rail_reclaim,BHARAT WIRE ROPES LTD.,1137.3,False,2025,True
CARTRADE.NS,2025-10-28,2422.4,3198.0,2025-11-12,0.3202,18,2025-12-08,2890.0,-0.256,2025-12-09,2605.5,-9.84,2025-12-22,2902.4,2534.61,3198.0,12.67,0.8,141.77,DONE,,1.0,2,2,1.0,1.85,3.42,0.7,-7.0,95.35,True,True,0.43,stopped,-1.0,-0.1768,0.0205,-0.4436,20,-1.0,stopped,20,1073,1063,1063,1035,rail_reclaim,CARTRADE TECH LIMITED,14607.8,False,2025,True
GMBREW.NS,2025-10-09,698.55,1289.9,2025-10-23,0.8465,30,2025-12-05,981.2,-0.772,2025-12-09,912.5,-7.0,2025-12-23,1033.6,889.73,1289.9,13.92,1.78,45.54,DONE,,1.35,3,2,0.67,1.32,5.59,0.75,-4.49,3.08,True,False,5.34,target,1.78,-0.0161,0.2856,-0.1039,9,1.78,target,9,2464,2452,2452,2413,rail_reclaim,G M BREWERIES LTD,2209.9,False,2025,True
